fips_code,area,period,qtrly_estabs,avg_wkly_wage
54077,"Preston County, WV",2014-1,669,684
54077,"Preston County, WV",2014-1,15,1210
54077,"Preston County, WV",2014-1,15,572
54077,"Preston County, WV",2014-1,38,677
54077,"Preston County, WV",2014-1,601,602
54077,"Preston County, WV",2014-2,672,721
54077,"Preston County, WV",2014-2,15,1046
54077,"Preston County, WV",2014-2,15,579
54077,"Preston County, WV",2014-2,40,834
54077,"Preston County, WV",2014-2,602,648
54077,"Preston County, WV",2014-3,669,731
54077,"Preston County, WV",2014-3,15,1291
54077,"Preston County, WV",2014-3,14,620
54077,"Preston County, WV",2014-3,39,630
54077,"Preston County, WV",2014-3,601,661
54077,"Preston County, WV",2014-4,661,744
54077,"Preston County, WV",2014-4,15,1137
54077,"Preston County, WV",2014-4,13,594
54077,"Preston County, WV",2014-4,39,657
54077,"Preston County, WV",2014-4,594,708
54077,"Preston County, WV",2015-1,660,700
54077,"Preston County, WV",2015-1,15,1335
54077,"Preston County, WV",2015-1,14,636
54077,"Preston County, WV",2015-1,39,685
54077,"Preston County, WV",2015-1,592,588
54077,"Preston County, WV",2015-2,661,714
54077,"Preston County, WV",2015-2,15,1132
54077,"Preston County, WV",2015-2,14,604
54077,"Preston County, WV",2015-2,39,863
54077,"Preston County, WV",2015-2,593,608
54077,"Preston County, WV",2015-3,659,710
54077,"Preston County, WV",2015-3,15,1321
54077,"Preston County, WV",2015-3,13,627
54077,"Preston County, WV",2015-3,39,658
54077,"Preston County, WV",2015-3,592,618
54077,"Preston County, WV",2015-4,662,725
54077,"Preston County, WV",2015-4,15,1118
54077,"Preston County, WV",2015-4,13,614
54077,"Preston County, WV",2015-4,39,716
54077,"Preston County, WV",2015-4,595,664
54077,"Preston County, WV",2016-1,662,694
54077,"Preston County, WV",2016-1,15,1329
54077,"Preston County, WV",2016-1,13,618
54077,"Preston County, WV",2016-1,39,660
54077,"Preston County, WV",2016-1,595,587
54077,"Preston County, WV",2016-2,661,726
54077,"Preston County, WV",2016-2,15,1145
54077,"Preston County, WV",2016-2,13,620
54077,"Preston County, WV",2016-2,39,860
54077,"Preston County, WV",2016-2,594,619
54077,"Preston County, WV",2016-3,660,737
54077,"Preston County, WV",2016-3,15,1401
54077,"Preston County, WV",2016-3,12,609
54077,"Preston County, WV",2016-3,39,595
54077,"Preston County, WV",2016-3,594,656
54077,"Preston County, WV",2016-4,673,738
54077,"Preston County, WV",2016-4,15,1120
54077,"Preston County, WV",2016-4,12,576
54077,"Preston County, WV",2016-4,39,719
54077,"Preston County, WV",2016-4,607,684
54077,"Preston County, WV",2017-1,666,722
54077,"Preston County, WV",2017-1,15,1340
54077,"Preston County, WV",2017-1,12,630
54077,"Preston County, WV",2017-1,39,671
54077,"Preston County, WV",2017-1,600,624
54077,"Preston County, WV",2017-2,664,740
54077,"Preston County, WV",2017-2,15,1167
54077,"Preston County, WV",2017-2,12,630
54077,"Preston County, WV",2017-2,39,886
54077,"Preston County, WV",2017-2,598,631
54077,"Preston County, WV",2017-3,676,739
54077,"Preston County, WV",2017-3,15,1406
54077,"Preston County, WV",2017-3,15,691
54077,"Preston County, WV",2017-3,39,667
54077,"Preston County, WV",2017-3,607,637
54077,"Preston County, WV",2017-4,669,743
54077,"Preston County, WV",2017-4,15,1217
54077,"Preston County, WV",2017-4,15,588
54077,"Preston County, WV",2017-4,39,720
54077,"Preston County, WV",2017-4,600,675
54077,"Preston County, WV",2018-1,673,744
54077,"Preston County, WV",2018-1,15,1427
54077,"Preston County, WV",2018-1,15,690
54077,"Preston County, WV",2018-1,39,677
54077,"Preston County, WV",2018-1,604,638
54077,"Preston County, WV",2018-2,684,753
54077,"Preston County, WV",2018-2,15,1201
54077,"Preston County, WV",2018-2,15,579
54077,"Preston County, WV",2018-2,39,913
54077,"Preston County, WV",2018-2,615,642
54077,"Preston County, WV",2018-3,683,764
54077,"Preston County, WV",2018-3,15,1435
54077,"Preston County, WV",2018-3,15,739
54077,"Preston County, WV",2018-3,39,717
54077,"Preston County, WV",2018-3,614,657
54077,"Preston County, WV",2018-4,679,799
54077,"Preston County, WV",2018-4,15,1495
54077,"Preston County, WV",2018-4,14,627
54077,"Preston County, WV",2018-4,39,779
54077,"Preston County, WV",2018-4,611,698
54077,"Preston County, WV",2019-1,679,765
54077,"Preston County, WV",2019-1,16,1304
54077,"Preston County, WV",2019-1,14,746
54077,"Preston County, WV",2019-1,38,728
54077,"Preston County, WV",2019-1,611,680
54077,"Preston County, WV",2019-2,683,790
54077,"Preston County, WV",2019-2,16,1320
54077,"Preston County, WV",2019-2,14,608
54077,"Preston County, WV",2019-2,38,955
54077,"Preston County, WV",2019-2,615,670
54077,"Preston County, WV",2019-3,683,786
54077,"Preston County, WV",2019-3,16,1455
54077,"Preston County, WV",2019-3,14,762
54077,"Preston County, WV",2019-3,39,747
54077,"Preston County, WV",2019-3,614,680
54077,"Preston County, WV",2019-4,697,822
54077,"Preston County, WV",2019-4,16,1480
54077,"Preston County, WV",2019-4,14,644
54077,"Preston County, WV",2019-4,39,807
54077,"Preston County, WV",2019-4,628,720
54077,"Preston County, WV",2020-1,703,774
54077,"Preston County, WV",2020-1,16,1304
54077,"Preston County, WV",2020-1,14,760
54077,"Preston County, WV",2020-1,39,737
54077,"Preston County, WV",2020-1,634,685
54077,"Preston County, WV",2020-2,710,863
54077,"Preston County, WV",2020-2,16,1471
54077,"Preston County, WV",2020-2,14,616
54077,"Preston County, WV",2020-2,37,1064
54077,"Preston County, WV",2020-2,643,710
54077,"Preston County, WV",2020-3,714,801
54077,"Preston County, WV",2020-3,16,1287
54077,"Preston County, WV",2020-3,14,784
54077,"Preston County, WV",2020-3,37,743
54077,"Preston County, WV",2020-3,647,717
