fips_code,area,period,qtrly_estabs,avg_wkly_wage
13079,"Crawford County, GA",2014-1,149,574
13079,"Crawford County, GA",2014-1,3,917
13079,"Crawford County, GA",2014-1,5,470
13079,"Crawford County, GA",2014-1,10,543
13079,"Crawford County, GA",2014-1,131,589
13079,"Crawford County, GA",2014-2,151,533
13079,"Crawford County, GA",2014-2,3,787
13079,"Crawford County, GA",2014-2,5,525
13079,"Crawford County, GA",2014-2,10,508
13079,"Crawford County, GA",2014-2,133,543
13079,"Crawford County, GA",2014-3,152,600
13079,"Crawford County, GA",2014-3,3,956
13079,"Crawford County, GA",2014-3,5,535
13079,"Crawford County, GA",2014-3,10,547
13079,"Crawford County, GA",2014-3,134,623
13079,"Crawford County, GA",2014-4,150,632
13079,"Crawford County, GA",2014-4,3,700
13079,"Crawford County, GA",2014-4,5,540
13079,"Crawford County, GA",2014-4,10,499
13079,"Crawford County, GA",2014-4,132,709
13079,"Crawford County, GA",2015-1,147,580
13079,"Crawford County, GA",2015-1,3,856
13079,"Crawford County, GA",2015-1,5,517
13079,"Crawford County, GA",2015-1,10,540
13079,"Crawford County, GA",2015-1,129,598
13079,"Crawford County, GA",2015-2,148,532
13079,"Crawford County, GA",2015-2,3,731
13079,"Crawford County, GA",2015-2,5,580
13079,"Crawford County, GA",2015-2,10,538
13079,"Crawford County, GA",2015-2,130,527
13079,"Crawford County, GA",2015-3,145,603
13079,"Crawford County, GA",2015-3,3,907
13079,"Crawford County, GA",2015-3,5,554
13079,"Crawford County, GA",2015-3,10,588
13079,"Crawford County, GA",2015-3,127,608
13079,"Crawford County, GA",2015-4,146,698
13079,"Crawford County, GA",2015-4,3,902
13079,"Crawford County, GA",2015-4,5,544
13079,"Crawford County, GA",2015-4,10,540
13079,"Crawford County, GA",2015-4,128,775
13079,"Crawford County, GA",2016-1,143,550
13079,"Crawford County, GA",2016-1,2,771
13079,"Crawford County, GA",2016-1,5,552
13079,"Crawford County, GA",2016-1,10,529
13079,"Crawford County, GA",2016-1,126,559
13079,"Crawford County, GA",2016-2,144,538
13079,"Crawford County, GA",2016-2,3,834
13079,"Crawford County, GA",2016-2,5,590
13079,"Crawford County, GA",2016-2,10,528
13079,"Crawford County, GA",2016-2,126,539
13079,"Crawford County, GA",2016-3,144,616
13079,"Crawford County, GA",2016-3,3,892
13079,"Crawford County, GA",2016-3,5,566
13079,"Crawford County, GA",2016-3,10,593
13079,"Crawford County, GA",2016-3,126,624
13079,"Crawford County, GA",2016-4,143,650
13079,"Crawford County, GA",2016-4,3,948
13079,"Crawford County, GA",2016-4,5,627
13079,"Crawford County, GA",2016-4,10,537
13079,"Crawford County, GA",2016-4,125,709
13079,"Crawford County, GA",2017-1,133,612
13079,"Crawford County, GA",2017-1,2,723
13079,"Crawford County, GA",2017-1,4,599
13079,"Crawford County, GA",2017-1,10,558
13079,"Crawford County, GA",2017-1,117,636
13079,"Crawford County, GA",2017-2,133,604
13079,"Crawford County, GA",2017-2,2,953
13079,"Crawford County, GA",2017-2,4,646
13079,"Crawford County, GA",2017-2,10,585
13079,"Crawford County, GA",2017-2,117,609
13079,"Crawford County, GA",2017-3,127,654
13079,"Crawford County, GA",2017-3,1,868
13079,"Crawford County, GA",2017-3,4,565
13079,"Crawford County, GA",2017-3,10,580
13079,"Crawford County, GA",2017-3,112,689
13079,"Crawford County, GA",2017-4,128,672
13079,"Crawford County, GA",2017-4,1,947
13079,"Crawford County, GA",2017-4,4,607
13079,"Crawford County, GA",2017-4,10,563
13079,"Crawford County, GA",2017-4,113,730
13079,"Crawford County, GA",2018-1,129,620
13079,"Crawford County, GA",2018-1,1,890
13079,"Crawford County, GA",2018-1,5,632
13079,"Crawford County, GA",2018-1,10,554
13079,"Crawford County, GA",2018-1,113,651
13079,"Crawford County, GA",2018-2,131,583
13079,"Crawford County, GA",2018-2,1,986
13079,"Crawford County, GA",2018-2,5,679
13079,"Crawford County, GA",2018-2,10,557
13079,"Crawford County, GA",2018-2,115,591
13079,"Crawford County, GA",2018-3,132,617
13079,"Crawford County, GA",2018-3,2,845
13079,"Crawford County, GA",2018-3,5,655
13079,"Crawford County, GA",2018-3,10,555
13079,"Crawford County, GA",2018-3,115,643
13079,"Crawford County, GA",2018-4,129,673
13079,"Crawford County, GA",2018-4,2,1076
13079,"Crawford County, GA",2018-4,5,673
13079,"Crawford County, GA",2018-4,10,551
13079,"Crawford County, GA",2018-4,112,738
13079,"Crawford County, GA",2019-1,128,612
13079,"Crawford County, GA",2019-1,2,841
13079,"Crawford County, GA",2019-1,5,675
13079,"Crawford County, GA",2019-1,10,569
13079,"Crawford County, GA",2019-1,111,630
13079,"Crawford County, GA",2019-2,129,596
13079,"Crawford County, GA",2019-2,1,1014
13079,"Crawford County, GA",2019-2,6,685
13079,"Crawford County, GA",2019-2,10,597
13079,"Crawford County, GA",2019-2,112,591
13079,"Crawford County, GA",2019-3,134,649
13079,"Crawford County, GA",2019-3,2,698
13079,"Crawford County, GA",2019-3,6,665
13079,"Crawford County, GA",2019-3,11,602
13079,"Crawford County, GA",2019-3,115,670
