fips_code,area,period,qtrly_estabs,avg_wkly_wage
26045,"Eaton County, MI",2014-1,1785,839
26045,"Eaton County, MI",2014-1,16,1119
26045,"Eaton County, MI",2014-1,24,1474
26045,"Eaton County, MI",2014-1,57,779
26045,"Eaton County, MI",2014-1,1688,803
26045,"Eaton County, MI",2014-2,1786,781
26045,"Eaton County, MI",2014-2,16,1130
26045,"Eaton County, MI",2014-2,24,1338
26045,"Eaton County, MI",2014-2,58,778
26045,"Eaton County, MI",2014-2,1688,743
26045,"Eaton County, MI",2014-3,1775,758
26045,"Eaton County, MI",2014-3,16,1118
26045,"Eaton County, MI",2014-3,23,1335
26045,"Eaton County, MI",2014-3,57,800
26045,"Eaton County, MI",2014-3,1679,712
26045,"Eaton County, MI",2014-4,1790,826
26045,"Eaton County, MI",2014-4,16,1070
26045,"Eaton County, MI",2014-4,23,1339
26045,"Eaton County, MI",2014-4,57,772
26045,"Eaton County, MI",2014-4,1694,796
26045,"Eaton County, MI",2015-1,1804,829
26045,"Eaton County, MI",2015-1,16,1140
26045,"Eaton County, MI",2015-1,23,1189
26045,"Eaton County, MI",2015-1,57,770
26045,"Eaton County, MI",2015-1,1708,811
26045,"Eaton County, MI",2015-2,1801,821
26045,"Eaton County, MI",2015-2,16,1112
26045,"Eaton County, MI",2015-2,23,1089
26045,"Eaton County, MI",2015-2,57,766
26045,"Eaton County, MI",2015-2,1705,808
26045,"Eaton County, MI",2015-3,1821,828
26045,"Eaton County, MI",2015-3,16,1139
26045,"Eaton County, MI",2015-3,23,1247
26045,"Eaton County, MI",2015-3,57,818
26045,"Eaton County, MI",2015-3,1725,802
26045,"Eaton County, MI",2015-4,1803,967
26045,"Eaton County, MI",2015-4,16,1205
26045,"Eaton County, MI",2015-4,22,1277
26045,"Eaton County, MI",2015-4,55,824
26045,"Eaton County, MI",2015-4,1710,960
26045,"Eaton County, MI",2016-1,1851,856
26045,"Eaton County, MI",2016-1,16,1150
26045,"Eaton County, MI",2016-1,22,1153
26045,"Eaton County, MI",2016-1,54,745
26045,"Eaton County, MI",2016-1,1759,846
26045,"Eaton County, MI",2016-2,1849,864
26045,"Eaton County, MI",2016-2,16,1020
26045,"Eaton County, MI",2016-2,23,1255
26045,"Eaton County, MI",2016-2,54,786
26045,"Eaton County, MI",2016-2,1756,845
26045,"Eaton County, MI",2016-3,1854,879
26045,"Eaton County, MI",2016-3,16,1188
26045,"Eaton County, MI",2016-3,23,1162
26045,"Eaton County, MI",2016-3,55,832
26045,"Eaton County, MI",2016-3,1760,864
26045,"Eaton County, MI",2016-4,1835,910
26045,"Eaton County, MI",2016-4,16,1142
26045,"Eaton County, MI",2016-4,23,1370
26045,"Eaton County, MI",2016-4,54,782
26045,"Eaton County, MI",2016-4,1742,891
26045,"Eaton County, MI",2017-1,1846,931
26045,"Eaton County, MI",2017-1,16,1081
26045,"Eaton County, MI",2017-1,23,1143
26045,"Eaton County, MI",2017-1,54,786
26045,"Eaton County, MI",2017-1,1753,930
26045,"Eaton County, MI",2017-2,1859,847
26045,"Eaton County, MI",2017-2,16,1099
26045,"Eaton County, MI",2017-2,23,1305
26045,"Eaton County, MI",2017-2,54,796
26045,"Eaton County, MI",2017-2,1766,821
26045,"Eaton County, MI",2017-3,1859,860
26045,"Eaton County, MI",2017-3,16,1075
26045,"Eaton County, MI",2017-3,23,1152
26045,"Eaton County, MI",2017-3,54,802
26045,"Eaton County, MI",2017-3,1766,845
26045,"Eaton County, MI",2017-4,1857,938
26045,"Eaton County, MI",2017-4,16,1140
26045,"Eaton County, MI",2017-4,23,1351
26045,"Eaton County, MI",2017-4,54,817
26045,"Eaton County, MI",2017-4,1764,922
26045,"Eaton County, MI",2018-1,1852,939
26045,"Eaton County, MI",2018-1,15,1076
26045,"Eaton County, MI",2018-1,23,1178
26045,"Eaton County, MI",2018-1,55,813
26045,"Eaton County, MI",2018-1,1759,935
26045,"Eaton County, MI",2018-2,1860,897
26045,"Eaton County, MI",2018-2,15,1140
26045,"Eaton County, MI",2018-2,23,1366
26045,"Eaton County, MI",2018-2,55,772
26045,"Eaton County, MI",2018-2,1767,878
26045,"Eaton County, MI",2018-3,1887,901
26045,"Eaton County, MI",2018-3,15,1188
26045,"Eaton County, MI",2018-3,23,1213
26045,"Eaton County, MI",2018-3,55,808
26045,"Eaton County, MI",2018-3,1794,888
26045,"Eaton County, MI",2018-4,1877,942
26045,"Eaton County, MI",2018-4,15,1245
26045,"Eaton County, MI",2018-4,23,1393
26045,"Eaton County, MI",2018-4,55,819
26045,"Eaton County, MI",2018-4,1784,923
