fips_code,area,period,qtrly_estabs,avg_wkly_wage
22049,"Jackson Parish, LA",2014-1,290,723
22049,"Jackson Parish, LA",2014-1,5,882
22049,"Jackson Parish, LA",2014-1,8,724
22049,"Jackson Parish, LA",2014-1,38,600
22049,"Jackson Parish, LA",2014-1,239,769
22049,"Jackson Parish, LA",2014-2,294,760
22049,"Jackson Parish, LA",2014-2,5,777
22049,"Jackson Parish, LA",2014-2,11,818
22049,"Jackson Parish, LA",2014-2,38,559
22049,"Jackson Parish, LA",2014-2,240,834
22049,"Jackson Parish, LA",2014-3,293,829
22049,"Jackson Parish, LA",2014-3,5,818
22049,"Jackson Parish, LA",2014-3,11,686
22049,"Jackson Parish, LA",2014-3,37,647
22049,"Jackson Parish, LA",2014-3,240,896
22049,"Jackson Parish, LA",2014-4,293,859
22049,"Jackson Parish, LA",2014-4,5,731
22049,"Jackson Parish, LA",2014-4,11,860
22049,"Jackson Parish, LA",2014-4,37,634
22049,"Jackson Parish, LA",2014-4,240,948
22049,"Jackson Parish, LA",2015-1,289,732
22049,"Jackson Parish, LA",2015-1,5,872
22049,"Jackson Parish, LA",2015-1,10,815
22049,"Jackson Parish, LA",2015-1,37,562
22049,"Jackson Parish, LA",2015-1,237,798
22049,"Jackson Parish, LA",2015-2,294,723
22049,"Jackson Parish, LA",2015-2,5,790
22049,"Jackson Parish, LA",2015-2,11,915
22049,"Jackson Parish, LA",2015-2,37,535
22049,"Jackson Parish, LA",2015-2,241,795
22049,"Jackson Parish, LA",2015-3,297,747
22049,"Jackson Parish, LA",2015-3,5,913
22049,"Jackson Parish, LA",2015-3,12,770
22049,"Jackson Parish, LA",2015-3,38,612
22049,"Jackson Parish, LA",2015-3,242,795
22049,"Jackson Parish, LA",2015-4,297,794
22049,"Jackson Parish, LA",2015-4,5,884
22049,"Jackson Parish, LA",2015-4,12,887
22049,"Jackson Parish, LA",2015-4,38,629
22049,"Jackson Parish, LA",2015-4,242,859
22049,"Jackson Parish, LA",2016-1,291,665
22049,"Jackson Parish, LA",2016-1,5,766
22049,"Jackson Parish, LA",2016-1,12,766
22049,"Jackson Parish, LA",2016-1,38,581
22049,"Jackson Parish, LA",2016-1,236,700
22049,"Jackson Parish, LA",2016-2,295,658
22049,"Jackson Parish, LA",2016-2,5,835
22049,"Jackson Parish, LA",2016-2,11,862
22049,"Jackson Parish, LA",2016-2,38,539
22049,"Jackson Parish, LA",2016-2,241,705
22049,"Jackson Parish, LA",2016-3,299,734
22049,"Jackson Parish, LA",2016-3,5,841
22049,"Jackson Parish, LA",2016-3,11,852
22049,"Jackson Parish, LA",2016-3,38,679
22049,"Jackson Parish, LA",2016-3,245,754
22049,"Jackson Parish, LA",2016-4,299,784
22049,"Jackson Parish, LA",2016-4,5,864
22049,"Jackson Parish, LA",2016-4,11,727
22049,"Jackson Parish, LA",2016-4,38,669
