fips_code,area,period,qtrly_estabs,avg_wkly_wage
20139,"Osage County, KS",2014-1,313,465
20139,"Osage County, KS",2014-1,15,845
20139,"Osage County, KS",2014-1,7,800
20139,"Osage County, KS",2014-1,48,426
20139,"Osage County, KS",2014-1,243,467
20139,"Osage County, KS",2014-2,312,481
20139,"Osage County, KS",2014-2,14,770
20139,"Osage County, KS",2014-2,7,583
20139,"Osage County, KS",2014-2,48,466
20139,"Osage County, KS",2014-2,243,476
20139,"Osage County, KS",2014-3,318,502
20139,"Osage County, KS",2014-3,15,831
20139,"Osage County, KS",2014-3,7,581
20139,"Osage County, KS",2014-3,48,485
20139,"Osage County, KS",2014-3,248,493
20139,"Osage County, KS",2014-4,319,540
20139,"Osage County, KS",2014-4,15,795
20139,"Osage County, KS",2014-4,7,616
20139,"Osage County, KS",2014-4,48,440
20139,"Osage County, KS",2014-4,249,597
20139,"Osage County, KS",2015-1,317,479
20139,"Osage County, KS",2015-1,15,882
20139,"Osage County, KS",2015-1,7,784
20139,"Osage County, KS",2015-1,48,438
20139,"Osage County, KS",2015-1,247,484
20139,"Osage County, KS",2015-2,321,493
20139,"Osage County, KS",2015-2,14,820
20139,"Osage County, KS",2015-2,7,594
20139,"Osage County, KS",2015-2,48,455
20139,"Osage County, KS",2015-2,252,503
20139,"Osage County, KS",2015-3,319,496
20139,"Osage County, KS",2015-3,14,827
20139,"Osage County, KS",2015-3,7,553
20139,"Osage County, KS",2015-3,48,472
20139,"Osage County, KS",2015-3,250,494
20139,"Osage County, KS",2015-4,316,567
20139,"Osage County, KS",2015-4,14,879
20139,"Osage County, KS",2015-4,8,667
20139,"Osage County, KS",2015-4,48,452
20139,"Osage County, KS",2015-4,246,633
20139,"Osage County, KS",2016-1,319,475
20139,"Osage County, KS",2016-1,14,851
20139,"Osage County, KS",2016-1,8,571
20139,"Osage County, KS",2016-1,48,448
20139,"Osage County, KS",2016-1,249,477
20139,"Osage County, KS",2016-2,313,516
20139,"Osage County, KS",2016-2,13,770
20139,"Osage County, KS",2016-2,8,545
20139,"Osage County, KS",2016-2,49,519
20139,"Osage County, KS",2016-2,243,502
20139,"Osage County, KS",2016-3,311,499
20139,"Osage County, KS",2016-3,13,904
20139,"Osage County, KS",2016-3,7,592
20139,"Osage County, KS",2016-3,49,431
20139,"Osage County, KS",2016-3,242,513
20139,"Osage County, KS",2016-4,317,545
20139,"Osage County, KS",2016-4,13,853
20139,"Osage County, KS",2016-4,7,681
20139,"Osage County, KS",2016-4,49,461
20139,"Osage County, KS",2016-4,248,586
20139,"Osage County, KS",2017-1,308,499
20139,"Osage County, KS",2017-1,13,838
20139,"Osage County, KS",2017-1,6,650
20139,"Osage County, KS",2017-1,49,451
20139,"Osage County, KS",2017-1,240,516
20139,"Osage County, KS",2017-2,307,527
20139,"Osage County, KS",2017-2,13,852
20139,"Osage County, KS",2017-2,7,759
20139,"Osage County, KS",2017-2,49,504
20139,"Osage County, KS",2017-2,238,524
20139,"Osage County, KS",2017-3,307,517
20139,"Osage County, KS",2017-3,13,861
20139,"Osage County, KS",2017-3,8,574
20139,"Osage County, KS",2017-3,49,452
20139,"Osage County, KS",2017-3,237,537
20139,"Osage County, KS",2017-4,307,578
20139,"Osage County, KS",2017-4,13,891
20139,"Osage County, KS",2017-4,8,800
20139,"Osage County, KS",2017-4,49,465
20139,"Osage County, KS",2017-4,237,643
20139,"Osage County, KS",2018-1,316,520
20139,"Osage County, KS",2018-1,13,826
20139,"Osage County, KS",2018-1,8,695
20139,"Osage County, KS",2018-1,49,471
20139,"Osage County, KS",2018-1,246,539
20139,"Osage County, KS",2018-2,322,541
20139,"Osage County, KS",2018-2,13,910
20139,"Osage County, KS",2018-2,8,706
20139,"Osage County, KS",2018-2,49,532
20139,"Osage County, KS",2018-2,252,529
20139,"Osage County, KS",2018-3,321,534
20139,"Osage County, KS",2018-3,13,888
20139,"Osage County, KS",2018-3,6,609
20139,"Osage County, KS",2018-3,49,472
20139,"Osage County, KS",2018-3,253,552
20139,"Osage County, KS",2018-4,318,580
20139,"Osage County, KS",2018-4,13,946
20139,"Osage County, KS",2018-4,6,834
20139,"Osage County, KS",2018-4,50,499
20139,"Osage County, KS",2018-4,249,617
20139,"Osage County, KS",2019-1,310,544
20139,"Osage County, KS",2019-1,13,896
20139,"Osage County, KS",2019-1,6,708
20139,"Osage County, KS",2019-1,50,508
20139,"Osage County, KS",2019-1,241,551
20139,"Osage County, KS",2019-2,312,562
20139,"Osage County, KS",2019-2,13,900
20139,"Osage County, KS",2019-2,6,833
20139,"Osage County, KS",2019-2,50,553
20139,"Osage County, KS",2019-2,243,547
20139,"Osage County, KS",2019-3,313,561
20139,"Osage County, KS",2019-3,13,912
20139,"Osage County, KS",2019-3,6,649
20139,"Osage County, KS",2019-3,50,509
20139,"Osage County, KS",2019-3,244,573
20139,"Osage County, KS",2019-4,313,618
20139,"Osage County, KS",2019-4,13,961
20139,"Osage County, KS",2019-4,6,846
20139,"Osage County, KS",2019-4,50,535
20139,"Osage County, KS",2019-4,244,659
20139,"Osage County, KS",2020-1,296,582
20139,"Osage County, KS",2020-1,13,835
20139,"Osage County, KS",2020-1,5,695
20139,"Osage County, KS",2020-1,50,531
20139,"Osage County, KS",2020-1,228,607
20139,"Osage County, KS",2020-2,302,609
20139,"Osage County, KS",2020-2,13,914
20139,"Osage County, KS",2020-2,5,719
20139,"Osage County, KS",2020-2,50,616
20139,"Osage County, KS",2020-2,234,586
20139,"Osage County, KS",2020-3,308,592
20139,"Osage County, KS",2020-3,13,913
20139,"Osage County, KS",2020-3,5,644
20139,"Osage County, KS",2020-3,50,530
20139,"Osage County, KS",2020-3,240,612
