fips_code,area,period,qtrly_estabs,avg_wkly_wage
22117,"Washington Parish, LA",2014-1,728,669
22117,"Washington Parish, LA",2014-1,9,981
22117,"Washington Parish, LA",2014-1,18,991
22117,"Washington Parish, LA",2014-1,50,632
22117,"Washington Parish, LA",2014-1,651,627
22117,"Washington Parish, LA",2014-2,730,627
22117,"Washington Parish, LA",2014-2,9,938
22117,"Washington Parish, LA",2014-2,19,880
22117,"Washington Parish, LA",2014-2,50,617
22117,"Washington Parish, LA",2014-2,652,607
22117,"Washington Parish, LA",2014-3,719,653
22117,"Washington Parish, LA",2014-3,9,1030
22117,"Washington Parish, LA",2014-3,17,754
22117,"Washington Parish, LA",2014-3,50,642
22117,"Washington Parish, LA",2014-3,643,643
22117,"Washington Parish, LA",2014-4,730,652
22117,"Washington Parish, LA",2014-4,9,914
22117,"Washington Parish, LA",2014-4,17,905
22117,"Washington Parish, LA",2014-4,50,648
22117,"Washington Parish, LA",2014-4,654,632
22117,"Washington Parish, LA",2015-1,723,656
22117,"Washington Parish, LA",2015-1,9,1041
22117,"Washington Parish, LA",2015-1,15,782
22117,"Washington Parish, LA",2015-1,49,641
22117,"Washington Parish, LA",2015-1,650,647
22117,"Washington Parish, LA",2015-2,725,646
22117,"Washington Parish, LA",2015-2,9,932
22117,"Washington Parish, LA",2015-2,14,923
22117,"Washington Parish, LA",2015-2,49,636
22117,"Washington Parish, LA",2015-2,653,627
22117,"Washington Parish, LA",2015-3,725,661
22117,"Washington Parish, LA",2015-3,9,1046
22117,"Washington Parish, LA",2015-3,14,766
22117,"Washington Parish, LA",2015-3,49,663
22117,"Washington Parish, LA",2015-3,653,649
22117,"Washington Parish, LA",2015-4,743,714
22117,"Washington Parish, LA",2015-4,9,1037
22117,"Washington Parish, LA",2015-4,14,900
22117,"Washington Parish, LA",2015-4,49,663
22117,"Washington Parish, LA",2015-4,671,710
22117,"Washington Parish, LA",2016-1,744,646
22117,"Washington Parish, LA",2016-1,9,949
22117,"Washington Parish, LA",2016-1,14,791
22117,"Washington Parish, LA",2016-1,49,654
22117,"Washington Parish, LA",2016-1,672,631
22117,"Washington Parish, LA",2016-2,751,649
22117,"Washington Parish, LA",2016-2,9,915
22117,"Washington Parish, LA",2016-2,14,942
22117,"Washington Parish, LA",2016-2,49,679
22117,"Washington Parish, LA",2016-2,679,619
22117,"Washington Parish, LA",2016-3,764,668
22117,"Washington Parish, LA",2016-3,9,1098
22117,"Washington Parish, LA",2016-3,14,944
22117,"Washington Parish, LA",2016-3,49,596
22117,"Washington Parish, LA",2016-3,692,662
22117,"Washington Parish, LA",2016-4,768,681
22117,"Washington Parish, LA",2016-4,9,1093
22117,"Washington Parish, LA",2016-4,14,771
22117,"Washington Parish, LA",2016-4,49,688
22117,"Washington Parish, LA",2016-4,696,668
22117,"Washington Parish, LA",2017-1,779,673
22117,"Washington Parish, LA",2017-1,9,1043
22117,"Washington Parish, LA",2017-1,15,895
22117,"Washington Parish, LA",2017-1,47,657
22117,"Washington Parish, LA",2017-1,708,659
22117,"Washington Parish, LA",2017-2,779,672
22117,"Washington Parish, LA",2017-2,9,1116
22117,"Washington Parish, LA",2017-2,15,813
22117,"Washington Parish, LA",2017-2,47,682
22117,"Washington Parish, LA",2017-2,708,655
22117,"Washington Parish, LA",2017-3,790,636
22117,"Washington Parish, LA",2017-3,9,1026
22117,"Washington Parish, LA",2017-3,15,869
22117,"Washington Parish, LA",2017-3,49,632
22117,"Washington Parish, LA",2017-3,717,617
22117,"Washington Parish, LA",2017-4,798,687
22117,"Washington Parish, LA",2017-4,9,1100
22117,"Washington Parish, LA",2017-4,15,753
22117,"Washington Parish, LA",2017-4,49,691
22117,"Washington Parish, LA",2017-4,725,677
22117,"Washington Parish, LA",2018-1,796,659
22117,"Washington Parish, LA",2018-1,9,1013
22117,"Washington Parish, LA",2018-1,15,911
22117,"Washington Parish, LA",2018-1,49,644
22117,"Washington Parish, LA",2018-1,723,642
22117,"Washington Parish, LA",2018-2,795,683
22117,"Washington Parish, LA",2018-2,9,1114
22117,"Washington Parish, LA",2018-2,15,875
22117,"Washington Parish, LA",2018-2,49,690
22117,"Washington Parish, LA",2018-2,722,664
22117,"Washington Parish, LA",2018-3,797,655
22117,"Washington Parish, LA",2018-3,9,1040
22117,"Washington Parish, LA",2018-3,15,921
22117,"Washington Parish, LA",2018-3,49,634
22117,"Washington Parish, LA",2018-3,724,639
22117,"Washington Parish, LA",2018-4,804,697
22117,"Washington Parish, LA",2018-4,9,1167
22117,"Washington Parish, LA",2018-4,15,798
22117,"Washington Parish, LA",2018-4,49,691
22117,"Washington Parish, LA",2018-4,731,686
22117,"Washington Parish, LA",2019-1,796,680
22117,"Washington Parish, LA",2019-1,9,1007
22117,"Washington Parish, LA",2019-1,15,910
22117,"Washington Parish, LA",2019-1,50,654
22117,"Washington Parish, LA",2019-1,722,668
22117,"Washington Parish, LA",2019-2,798,681
