fips_code,area,period,qtrly_estabs,avg_wkly_wage
48181,"Grayson County, TX",2014-1,2812,774
48181,"Grayson County, TX",2014-1,25,1258
48181,"Grayson County, TX",2014-1,17,850
48181,"Grayson County, TX",2014-1,90,695
48181,"Grayson County, TX",2014-1,2680,781
48181,"Grayson County, TX",2014-2,2823,740
48181,"Grayson County, TX",2014-2,25,1112
48181,"Grayson County, TX",2014-2,17,848
48181,"Grayson County, TX",2014-2,90,710
48181,"Grayson County, TX",2014-2,2691,741
48181,"Grayson County, TX",2014-3,2844,749
48181,"Grayson County, TX",2014-3,25,1221
48181,"Grayson County, TX",2014-3,17,857
48181,"Grayson County, TX",2014-3,89,728
48181,"Grayson County, TX",2014-3,2713,748
48181,"Grayson County, TX",2014-4,2879,794
48181,"Grayson County, TX",2014-4,25,1130
48181,"Grayson County, TX",2014-4,18,873
48181,"Grayson County, TX",2014-4,89,725
48181,"Grayson County, TX",2014-4,2747,802
48181,"Grayson County, TX",2015-1,2899,783
48181,"Grayson County, TX",2015-1,25,1264
48181,"Grayson County, TX",2015-1,17,919
48181,"Grayson County, TX",2015-1,89,707
48181,"Grayson County, TX",2015-1,2768,790
48181,"Grayson County, TX",2015-2,2978,748
48181,"Grayson County, TX",2015-2,25,1173
48181,"Grayson County, TX",2015-2,16,940
48181,"Grayson County, TX",2015-2,89,715
48181,"Grayson County, TX",2015-2,2848,748
48181,"Grayson County, TX",2015-3,3007,764
48181,"Grayson County, TX",2015-3,25,1313
48181,"Grayson County, TX",2015-3,16,950
48181,"Grayson County, TX",2015-3,89,732
48181,"Grayson County, TX",2015-3,2877,763
48181,"Grayson County, TX",2015-4,3004,816
48181,"Grayson County, TX",2015-4,25,1279
48181,"Grayson County, TX",2015-4,16,978
48181,"Grayson County, TX",2015-4,89,728
48181,"Grayson County, TX",2015-4,2874,825
48181,"Grayson County, TX",2016-1,3031,771
48181,"Grayson County, TX",2016-1,25,1222
48181,"Grayson County, TX",2016-1,16,967
48181,"Grayson County, TX",2016-1,89,704
48181,"Grayson County, TX",2016-1,2901,777
48181,"Grayson County, TX",2016-2,3057,759
48181,"Grayson County, TX",2016-2,25,1172
48181,"Grayson County, TX",2016-2,16,990
48181,"Grayson County, TX",2016-2,89,723
48181,"Grayson County, TX",2016-2,2927,760
48181,"Grayson County, TX",2016-3,3077,801
48181,"Grayson County, TX",2016-3,25,1356
48181,"Grayson County, TX",2016-3,16,991
48181,"Grayson County, TX",2016-3,89,781
48181,"Grayson County, TX",2016-3,2947,798
48181,"Grayson County, TX",2016-4,3076,821
48181,"Grayson County, TX",2016-4,25,1262
48181,"Grayson County, TX",2016-4,15,983
48181,"Grayson County, TX",2016-4,89,719
48181,"Grayson County, TX",2016-4,2947,833
48181,"Grayson County, TX",2017-1,3065,797
48181,"Grayson County, TX",2017-1,25,1247
48181,"Grayson County, TX",2017-1,15,1000
48181,"Grayson County, TX",2017-1,89,736
48181,"Grayson County, TX",2017-1,2936,802
48181,"Grayson County, TX",2017-2,3078,822
48181,"Grayson County, TX",2017-2,25,1268
48181,"Grayson County, TX",2017-2,15,981
48181,"Grayson County, TX",2017-2,89,720
48181,"Grayson County, TX",2017-2,2949,834
48181,"Grayson County, TX",2017-3,3073,790
48181,"Grayson County, TX",2017-3,25,1253
48181,"Grayson County, TX",2017-3,15,1009
48181,"Grayson County, TX",2017-3,90,782
48181,"Grayson County, TX",2017-3,2943,786
48181,"Grayson County, TX",2017-4,3086,851
48181,"Grayson County, TX",2017-4,25,1385
48181,"Grayson County, TX",2017-4,14,1023
48181,"Grayson County, TX",2017-4,91,741
48181,"Grayson County, TX",2017-4,2956,864
48181,"Grayson County, TX",2018-1,3097,838
48181,"Grayson County, TX",2018-1,25,1322
48181,"Grayson County, TX",2018-1,15,966
48181,"Grayson County, TX",2018-1,91,759
48181,"Grayson County, TX",2018-1,2966,846
48181,"Grayson County, TX",2018-2,3082,820
48181,"Grayson County, TX",2018-2,25,1383
48181,"Grayson County, TX",2018-2,16,962
48181,"Grayson County, TX",2018-2,91,743
48181,"Grayson County, TX",2018-2,2950,827
48181,"Grayson County, TX",2018-3,3110,820
48181,"Grayson County, TX",2018-3,25,1372
48181,"Grayson County, TX",2018-3,16,979
48181,"Grayson County, TX",2018-3,91,798
48181,"Grayson County, TX",2018-3,2978,818
48181,"Grayson County, TX",2018-4,3133,885
48181,"Grayson County, TX",2018-4,25,1485
48181,"Grayson County, TX",2018-4,16,1013
48181,"Grayson County, TX",2018-4,93,776
48181,"Grayson County, TX",2018-4,2999,897
48181,"Grayson County, TX",2019-1,3122,857
48181,"Grayson County, TX",2019-1,25,1296
48181,"Grayson County, TX",2019-1,16,958
48181,"Grayson County, TX",2019-1,93,772
48181,"Grayson County, TX",2019-1,2988,866
48181,"Grayson County, TX",2019-2,3099,839
48181,"Grayson County, TX",2019-2,25,1364
48181,"Grayson County, TX",2019-2,16,976
48181,"Grayson County, TX",2019-2,92,777
48181,"Grayson County, TX",2019-2,2966,844
48181,"Grayson County, TX",2019-3,3118,849
48181,"Grayson County, TX",2019-3,26,1346
48181,"Grayson County, TX",2019-3,16,1005
48181,"Grayson County, TX",2019-3,92,821
48181,"Grayson County, TX",2019-3,2984,848
48181,"Grayson County, TX",2019-4,3091,895
48181,"Grayson County, TX",2019-4,26,1492
48181,"Grayson County, TX",2019-4,15,985
48181,"Grayson County, TX",2019-4,91,815
48181,"Grayson County, TX",2019-4,2959,903
48181,"Grayson County, TX",2020-1,3143,880
48181,"Grayson County, TX",2020-1,26,1284
48181,"Grayson County, TX",2020-1,15,975
48181,"Grayson County, TX",2020-1,91,805
48181,"Grayson County, TX",2020-1,3011,889
48181,"Grayson County, TX",2020-2,3120,883
48181,"Grayson County, TX",2020-2,26,1462
48181,"Grayson County, TX",2020-2,15,1000
48181,"Grayson County, TX",2020-2,91,875
48181,"Grayson County, TX",2020-2,2988,878
48181,"Grayson County, TX",2020-3,3081,881
48181,"Grayson County, TX",2020-3,26,1216
48181,"Grayson County, TX",2020-3,15,1020
48181,"Grayson County, TX",2020-3,91,863
48181,"Grayson County, TX",2020-3,2949,880
