fips_code,area,period,qtrly_estabs,avg_wkly_wage
20141,"Osborne County, KS",2014-1,176,513
20141,"Osborne County, KS",2014-1,9,1022
20141,"Osborne County, KS",2014-1,4,895
20141,"Osborne County, KS",2014-1,22,473
20141,"Osborne County, KS",2014-1,141,511
20141,"Osborne County, KS",2014-2,174,535
20141,"Osborne County, KS",2014-2,9,677
20141,"Osborne County, KS",2014-2,4,724
20141,"Osborne County, KS",2014-2,22,488
20141,"Osborne County, KS",2014-2,139,547
20141,"Osborne County, KS",2014-3,174,577
20141,"Osborne County, KS",2014-3,9,780
20141,"Osborne County, KS",2014-3,4,873
20141,"Osborne County, KS",2014-3,22,467
20141,"Osborne County, KS",2014-3,139,604
20141,"Osborne County, KS",2014-4,176,563
20141,"Osborne County, KS",2014-4,9,644
20141,"Osborne County, KS",2014-4,4,789
20141,"Osborne County, KS",2014-4,22,485
20141,"Osborne County, KS",2014-4,141,586
20141,"Osborne County, KS",2015-1,174,513
20141,"Osborne County, KS",2015-1,9,788
20141,"Osborne County, KS",2015-1,4,915
20141,"Osborne County, KS",2015-1,22,473
20141,"Osborne County, KS",2015-1,139,515
20141,"Osborne County, KS",2015-2,176,540
20141,"Osborne County, KS",2015-2,9,700
20141,"Osborne County, KS",2015-2,4,741
20141,"Osborne County, KS",2015-2,22,491
20141,"Osborne County, KS",2015-2,141,551
20141,"Osborne County, KS",2015-3,174,607
20141,"Osborne County, KS",2015-3,9,839
20141,"Osborne County, KS",2015-3,5,863
20141,"Osborne County, KS",2015-3,22,520
20141,"Osborne County, KS",2015-3,138,623
20141,"Osborne County, KS",2015-4,176,602
20141,"Osborne County, KS",2015-4,9,791
20141,"Osborne County, KS",2015-4,5,906
20141,"Osborne County, KS",2015-4,22,478
20141,"Osborne County, KS",2015-4,140,637
20141,"Osborne County, KS",2016-1,178,526
20141,"Osborne County, KS",2016-1,9,782
20141,"Osborne County, KS",2016-1,5,887
20141,"Osborne County, KS",2016-1,22,470
20141,"Osborne County, KS",2016-1,142,535
20141,"Osborne County, KS",2016-2,178,555
20141,"Osborne County, KS",2016-2,9,738
20141,"Osborne County, KS",2016-2,5,783
20141,"Osborne County, KS",2016-2,22,513
20141,"Osborne County, KS",2016-2,142,563
20141,"Osborne County, KS",2016-3,174,614
20141,"Osborne County, KS",2016-3,9,793
20141,"Osborne County, KS",2016-3,5,914
20141,"Osborne County, KS",2016-3,22,529
20141,"Osborne County, KS",2016-3,138,628
20141,"Osborne County, KS",2016-4,183,594
20141,"Osborne County, KS",2016-4,9,765
20141,"Osborne County, KS",2016-4,5,942
20141,"Osborne County, KS",2016-4,22,488
20141,"Osborne County, KS",2016-4,147,620
20141,"Osborne County, KS",2017-1,181,554
20141,"Osborne County, KS",2017-1,9,717
20141,"Osborne County, KS",2017-1,5,792
20141,"Osborne County, KS",2017-1,22,500
20141,"Osborne County, KS",2017-1,145,564
20141,"Osborne County, KS",2017-2,186,554
20141,"Osborne County, KS",2017-2,9,796
20141,"Osborne County, KS",2017-2,5,784
20141,"Osborne County, KS",2017-2,22,503
20141,"Osborne County, KS",2017-2,150,562
20141,"Osborne County, KS",2017-3,183,605
20141,"Osborne County, KS",2017-3,9,765
20141,"Osborne County, KS",2017-3,5,654
20141,"Osborne County, KS",2017-3,22,546
20141,"Osborne County, KS",2017-3,147,615
20141,"Osborne County, KS",2017-4,180,594
20141,"Osborne County, KS",2017-4,9,877
20141,"Osborne County, KS",2017-4,5,945
20141,"Osborne County, KS",2017-4,22,510
20141,"Osborne County, KS",2017-4,144,609
20141,"Osborne County, KS",2018-1,182,551
20141,"Osborne County, KS",2018-1,9,819
20141,"Osborne County, KS",2018-1,5,804
