fips_code,area,period,qtrly_estabs,avg_wkly_wage
48419,"Shelby County, TX",2014-1,590,663
48419,"Shelby County, TX",2014-1,8,1070
48419,"Shelby County, TX",2014-1,12,809
48419,"Shelby County, TX",2014-1,35,676
48419,"Shelby County, TX",2014-1,535,655
48419,"Shelby County, TX",2014-2,579,672
48419,"Shelby County, TX",2014-2,8,887
48419,"Shelby County, TX",2014-2,12,855
48419,"Shelby County, TX",2014-2,35,667
48419,"Shelby County, TX",2014-2,524,670
48419,"Shelby County, TX",2014-3,575,698
48419,"Shelby County, TX",2014-3,8,1031
48419,"Shelby County, TX",2014-3,12,809
48419,"Shelby County, TX",2014-3,35,691
48419,"Shelby County, TX",2014-3,520,695
48419,"Shelby County, TX",2014-4,579,727
48419,"Shelby County, TX",2014-4,8,863
48419,"Shelby County, TX",2014-4,12,834
48419,"Shelby County, TX",2014-4,35,688
48419,"Shelby County, TX",2014-4,524,732
48419,"Shelby County, TX",2015-1,579,663
48419,"Shelby County, TX",2015-1,8,1039
48419,"Shelby County, TX",2015-1,12,942
48419,"Shelby County, TX",2015-1,35,674
48419,"Shelby County, TX",2015-1,524,655
48419,"Shelby County, TX",2015-2,581,684
48419,"Shelby County, TX",2015-2,8,862
48419,"Shelby County, TX",2015-2,12,933
48419,"Shelby County, TX",2015-2,35,672
48419,"Shelby County, TX",2015-2,526,683
48419,"Shelby County, TX",2015-3,596,705
48419,"Shelby County, TX",2015-3,8,991
48419,"Shelby County, TX",2015-3,12,953
48419,"Shelby County, TX",2015-3,35,699
48419,"Shelby County, TX",2015-3,541,701
48419,"Shelby County, TX",2015-4,594,726
48419,"Shelby County, TX",2015-4,8,1006
48419,"Shelby County, TX",2015-4,12,1006
48419,"Shelby County, TX",2015-4,37,716
48419,"Shelby County, TX",2015-4,537,723
48419,"Shelby County, TX",2016-1,582,663
48419,"Shelby County, TX",2016-1,8,917
48419,"Shelby County, TX",2016-1,12,1012
48419,"Shelby County, TX",2016-1,37,676
48419,"Shelby County, TX",2016-1,525,655
48419,"Shelby County, TX",2016-2,573,689
48419,"Shelby County, TX",2016-2,7,858
48419,"Shelby County, TX",2016-2,12,1022
48419,"Shelby County, TX",2016-2,37,698
48419,"Shelby County, TX",2016-2,517,683
48419,"Shelby County, TX",2016-3,575,717
48419,"Shelby County, TX",2016-3,7,1056
48419,"Shelby County, TX",2016-3,12,1002
48419,"Shelby County, TX",2016-3,37,703
48419,"Shelby County, TX",2016-3,519,713
48419,"Shelby County, TX",2016-4,574,712
48419,"Shelby County, TX",2016-4,7,937
48419,"Shelby County, TX",2016-4,12,985
48419,"Shelby County, TX",2016-4,37,717
48419,"Shelby County, TX",2016-4,518,707
48419,"Shelby County, TX",2017-1,569,678
48419,"Shelby County, TX",2017-1,7,959
48419,"Shelby County, TX",2017-1,12,1006
48419,"Shelby County, TX",2017-1,37,675
48419,"Shelby County, TX",2017-1,513,673
48419,"Shelby County, TX",2017-2,558,673
48419,"Shelby County, TX",2017-2,7,904
48419,"Shelby County, TX",2017-2,11,1087
48419,"Shelby County, TX",2017-2,37,697
48419,"Shelby County, TX",2017-2,503,662
48419,"Shelby County, TX",2017-3,565,690
48419,"Shelby County, TX",2017-3,7,925
48419,"Shelby County, TX",2017-3,12,1122
48419,"Shelby County, TX",2017-3,38,685
48419,"Shelby County, TX",2017-3,508,685
48419,"Shelby County, TX",2017-4,563,710
48419,"Shelby County, TX",2017-4,7,922
48419,"Shelby County, TX",2017-4,10,1178
48419,"Shelby County, TX",2017-4,38,733
48419,"Shelby County, TX",2017-4,508,699
48419,"Shelby County, TX",2018-1,567,705
48419,"Shelby County, TX",2018-1,7,922
48419,"Shelby County, TX",2018-1,11,1002
48419,"Shelby County, TX",2018-1,38,684
48419,"Shelby County, TX",2018-1,511,704
48419,"Shelby County, TX",2018-2,571,708
48419,"Shelby County, TX",2018-2,7,958
48419,"Shelby County, TX",2018-2,11,1060
48419,"Shelby County, TX",2018-2,38,726
48419,"Shelby County, TX",2018-2,515,698
48419,"Shelby County, TX",2018-3,568,736
48419,"Shelby County, TX",2018-3,7,968
48419,"Shelby County, TX",2018-3,11,1057
48419,"Shelby County, TX",2018-3,38,709
48419,"Shelby County, TX",2018-3,512,735
48419,"Shelby County, TX",2018-4,574,767
48419,"Shelby County, TX",2018-4,7,1034
48419,"Shelby County, TX",2018-4,11,1023
48419,"Shelby County, TX",2018-4,38,756
48419,"Shelby County, TX",2018-4,518,764
48419,"Shelby County, TX",2019-1,577,736
48419,"Shelby County, TX",2019-1,7,938
48419,"Shelby County, TX",2019-1,11,1031
48419,"Shelby County, TX",2019-1,38,696
48419,"Shelby County, TX",2019-1,521,738
48419,"Shelby County, TX",2019-2,578,766
48419,"Shelby County, TX",2019-2,7,989
48419,"Shelby County, TX",2019-2,11,1096
48419,"Shelby County, TX",2019-2,38,729
48419,"Shelby County, TX",2019-2,522,767
48419,"Shelby County, TX",2019-3,584,781
48419,"Shelby County, TX",2019-3,8,953
48419,"Shelby County, TX",2019-3,11,1052
48419,"Shelby County, TX",2019-3,38,726
48419,"Shelby County, TX",2019-3,527,786
48419,"Shelby County, TX",2019-4,588,815
48419,"Shelby County, TX",2019-4,8,1095
48419,"Shelby County, TX",2019-4,11,1055
48419,"Shelby County, TX",2019-4,38,808
48419,"Shelby County, TX",2019-4,531,811
48419,"Shelby County, TX",2020-1,601,770
48419,"Shelby County, TX",2020-1,8,919
48419,"Shelby County, TX",2020-1,11,1028
48419,"Shelby County, TX",2020-1,38,734
48419,"Shelby County, TX",2020-1,544,772
48419,"Shelby County, TX",2020-2,602,788
48419,"Shelby County, TX",2020-2,8,1017
48419,"Shelby County, TX",2020-2,11,1080
48419,"Shelby County, TX",2020-2,38,816
48419,"Shelby County, TX",2020-2,545,778
48419,"Shelby County, TX",2020-3,607,797
48419,"Shelby County, TX",2020-3,8,869
48419,"Shelby County, TX",2020-3,11,1105
48419,"Shelby County, TX",2020-3,38,769
48419,"Shelby County, TX",2020-3,550,798
