fips_code,area,period,qtrly_estabs,avg_wkly_wage
21007,"Ballard County, KY",2014-1,187,1122
21007,"Ballard County, KY",2014-1,7,961
21007,"Ballard County, KY",2014-1,11,690
21007,"Ballard County, KY",2014-1,9,558
21007,"Ballard County, KY",2014-1,160,1255
21007,"Ballard County, KY",2014-2,189,1048
21007,"Ballard County, KY",2014-2,7,812
21007,"Ballard County, KY",2014-2,11,667
21007,"Ballard County, KY",2014-2,9,687
21007,"Ballard County, KY",2014-2,162,1132
21007,"Ballard County, KY",2014-3,188,1037
21007,"Ballard County, KY",2014-3,7,838
21007,"Ballard County, KY",2014-3,10,549
21007,"Ballard County, KY",2014-3,9,494
21007,"Ballard County, KY",2014-3,162,1148
21007,"Ballard County, KY",2014-4,185,1110
21007,"Ballard County, KY",2014-4,7,704
21007,"Ballard County, KY",2014-4,10,677
21007,"Ballard County, KY",2014-4,9,610
21007,"Ballard County, KY",2014-4,159,1228
21007,"Ballard County, KY",2015-1,185,1104
21007,"Ballard County, KY",2015-1,7,867
21007,"Ballard County, KY",2015-1,10,718
21007,"Ballard County, KY",2015-1,9,558
21007,"Ballard County, KY",2015-1,159,1231
21007,"Ballard County, KY",2015-2,179,1115
21007,"Ballard County, KY",2015-2,7,709
21007,"Ballard County, KY",2015-2,10,673
21007,"Ballard County, KY",2015-2,9,715
21007,"Ballard County, KY",2015-2,153,1217
21007,"Ballard County, KY",2015-3,173,1047
21007,"Ballard County, KY",2015-3,7,690
21007,"Ballard County, KY",2015-3,10,678
21007,"Ballard County, KY",2015-3,9,530
21007,"Ballard County, KY",2015-3,147,1158
21007,"Ballard County, KY",2015-4,169,1010
21007,"Ballard County, KY",2015-4,7,781
21007,"Ballard County, KY",2015-4,10,0
21007,"Ballard County, KY",2015-4,9,0
21007,"Ballard County, KY",2015-4,143,1120
21007,"Ballard County, KY",2016-1,174,881
21007,"Ballard County, KY",2016-1,7,675
21007,"Ballard County, KY",2016-1,10,724
21007,"Ballard County, KY",2016-1,8,573
