fips_code,area,period,qtrly_estabs,avg_wkly_wage
05041,"Desha County, AR",2014-1,539,602
05041,"Desha County, AR",2014-1,10,875
05041,"Desha County, AR",2014-1,10,531
05041,"Desha County, AR",2014-1,19,551
05041,"Desha County, AR",2014-1,500,613
05041,"Desha County, AR",2014-2,542,628
05041,"Desha County, AR",2014-2,10,700
05041,"Desha County, AR",2014-2,10,555
05041,"Desha County, AR",2014-2,19,678
05041,"Desha County, AR",2014-2,503,619
05041,"Desha County, AR",2014-3,545,601
05041,"Desha County, AR",2014-3,10,757
05041,"Desha County, AR",2014-3,10,509
05041,"Desha County, AR",2014-3,19,519
05041,"Desha County, AR",2014-3,506,619
05041,"Desha County, AR",2014-4,549,669
05041,"Desha County, AR",2014-4,10,546
05041,"Desha County, AR",2014-4,10,527
05041,"Desha County, AR",2014-4,19,582
05041,"Desha County, AR",2014-4,510,699
05041,"Desha County, AR",2015-1,545,601
05041,"Desha County, AR",2015-1,10,916
05041,"Desha County, AR",2015-1,10,492
05041,"Desha County, AR",2015-1,20,558
05041,"Desha County, AR",2015-1,505,613
05041,"Desha County, AR",2015-2,546,643
05041,"Desha County, AR",2015-2,10,641
05041,"Desha County, AR",2015-2,10,521
05041,"Desha County, AR",2015-2,20,697
05041,"Desha County, AR",2015-2,506,636
05041,"Desha County, AR",2015-3,550,621
05041,"Desha County, AR",2015-3,10,770
05041,"Desha County, AR",2015-3,10,505
05041,"Desha County, AR",2015-3,21,537
05041,"Desha County, AR",2015-3,509,640
05041,"Desha County, AR",2015-4,553,665
05041,"Desha County, AR",2015-4,10,593
05041,"Desha County, AR",2015-4,10,525
05041,"Desha County, AR",2015-4,21,616
05041,"Desha County, AR",2015-4,512,684
05041,"Desha County, AR",2016-1,544,594
05041,"Desha County, AR",2016-1,10,724
05041,"Desha County, AR",2016-1,10,492
05041,"Desha County, AR",2016-1,21,565
05041,"Desha County, AR",2016-1,503,603
05041,"Desha County, AR",2016-2,548,647
05041,"Desha County, AR",2016-2,10,734
05041,"Desha County, AR",2016-2,10,554
05041,"Desha County, AR",2016-2,21,690
05041,"Desha County, AR",2016-2,507,641
05041,"Desha County, AR",2016-3,560,644
05041,"Desha County, AR",2016-3,10,811
05041,"Desha County, AR",2016-3,10,551
05041,"Desha County, AR",2016-3,21,557
05041,"Desha County, AR",2016-3,519,663
05041,"Desha County, AR",2016-4,564,660
05041,"Desha County, AR",2016-4,10,710
05041,"Desha County, AR",2016-4,9,608
05041,"Desha County, AR",2016-4,21,634
05041,"Desha County, AR",2016-4,524,666
05041,"Desha County, AR",2017-1,559,665
05041,"Desha County, AR",2017-1,10,795
05041,"Desha County, AR",2017-1,9,617
05041,"Desha County, AR",2017-1,21,581
05041,"Desha County, AR",2017-1,519,684
05041,"Desha County, AR",2017-2,568,663
05041,"Desha County, AR",2017-2,10,709
05041,"Desha County, AR",2017-2,9,625
05041,"Desha County, AR",2017-2,21,718
05041,"Desha County, AR",2017-2,528,651
05041,"Desha County, AR",2017-3,569,660
05041,"Desha County, AR",2017-3,10,699
05041,"Desha County, AR",2017-3,9,670
05041,"Desha County, AR",2017-3,21,567
05041,"Desha County, AR",2017-3,529,677
05041,"Desha County, AR",2017-4,568,670
05041,"Desha County, AR",2017-4,10,697
05041,"Desha County, AR",2017-4,9,610
05041,"Desha County, AR",2017-4,21,609
05041,"Desha County, AR",2017-4,528,684
05041,"Desha County, AR",2018-1,557,706
05041,"Desha County, AR",2018-1,10,883
05041,"Desha County, AR",2018-1,9,658
05041,"Desha County, AR",2018-1,21,629
05041,"Desha County, AR",2018-1,517,722
05041,"Desha County, AR",2018-2,556,678
05041,"Desha County, AR",2018-2,10,811
05041,"Desha County, AR",2018-2,9,640
05041,"Desha County, AR",2018-2,21,711
05041,"Desha County, AR",2018-2,516,670
05041,"Desha County, AR",2018-3,558,679
05041,"Desha County, AR",2018-3,10,815
05041,"Desha County, AR",2018-3,9,668
05041,"Desha County, AR",2018-3,21,588
05041,"Desha County, AR",2018-3,518,695
05041,"Desha County, AR",2018-4,550,689
05041,"Desha County, AR",2018-4,10,719
05041,"Desha County, AR",2018-4,9,615
05041,"Desha County, AR",2018-4,21,632
