fips_code,area,period,qtrly_estabs,avg_wkly_wage
29205,"Shelby County, MO",2014-1,204,506
29205,"Shelby County, MO",2014-1,9,893
29205,"Shelby County, MO",2014-1,6,656
29205,"Shelby County, MO",2014-1,21,422
29205,"Shelby County, MO",2014-1,168,531
29205,"Shelby County, MO",2014-2,207,506
29205,"Shelby County, MO",2014-2,9,713
29205,"Shelby County, MO",2014-2,6,651
29205,"Shelby County, MO",2014-2,21,443
29205,"Shelby County, MO",2014-2,171,528
29205,"Shelby County, MO",2014-3,212,487
29205,"Shelby County, MO",2014-3,9,884
29205,"Shelby County, MO",2014-3,6,663
29205,"Shelby County, MO",2014-3,21,433
29205,"Shelby County, MO",2014-3,176,494
29205,"Shelby County, MO",2014-4,215,507
29205,"Shelby County, MO",2014-4,9,775
29205,"Shelby County, MO",2014-4,6,661
29205,"Shelby County, MO",2014-4,21,409
29205,"Shelby County, MO",2014-4,179,543
29205,"Shelby County, MO",2015-1,213,493
29205,"Shelby County, MO",2015-1,9,977
29205,"Shelby County, MO",2015-1,6,639
29205,"Shelby County, MO",2015-1,21,407
29205,"Shelby County, MO",2015-1,177,518
29205,"Shelby County, MO",2015-2,214,502
29205,"Shelby County, MO",2015-2,9,791
29205,"Shelby County, MO",2015-2,6,651
29205,"Shelby County, MO",2015-2,21,441
29205,"Shelby County, MO",2015-2,178,520
29205,"Shelby County, MO",2015-3,214,504
29205,"Shelby County, MO",2015-3,9,843
29205,"Shelby County, MO",2015-3,7,665
29205,"Shelby County, MO",2015-3,21,411
29205,"Shelby County, MO",2015-3,177,533
29205,"Shelby County, MO",2015-4,213,526
29205,"Shelby County, MO",2015-4,9,897
29205,"Shelby County, MO",2015-4,7,658
29205,"Shelby County, MO",2015-4,21,418
29205,"Shelby County, MO",2015-4,176,566
29205,"Shelby County, MO",2016-1,209,488
29205,"Shelby County, MO",2016-1,9,805
29205,"Shelby County, MO",2016-1,7,644
29205,"Shelby County, MO",2016-1,21,403
29205,"Shelby County, MO",2016-1,172,516
29205,"Shelby County, MO",2016-2,209,513
29205,"Shelby County, MO",2016-2,9,782
29205,"Shelby County, MO",2016-2,7,654
29205,"Shelby County, MO",2016-2,21,446
29205,"Shelby County, MO",2016-2,172,536
29205,"Shelby County, MO",2016-3,207,533
29205,"Shelby County, MO",2016-3,9,911
29205,"Shelby County, MO",2016-3,7,674
29205,"Shelby County, MO",2016-3,21,409
29205,"Shelby County, MO",2016-3,170,577
29205,"Shelby County, MO",2016-4,207,527
29205,"Shelby County, MO",2016-4,9,880
29205,"Shelby County, MO",2016-4,7,654
29205,"Shelby County, MO",2016-4,21,420
29205,"Shelby County, MO",2016-4,170,568
29205,"Shelby County, MO",2017-1,209,510
29205,"Shelby County, MO",2017-1,9,835
29205,"Shelby County, MO",2017-1,7,655
29205,"Shelby County, MO",2017-1,21,402
29205,"Shelby County, MO",2017-1,172,551
29205,"Shelby County, MO",2017-2,213,525
29205,"Shelby County, MO",2017-2,9,882
29205,"Shelby County, MO",2017-2,5,685
29205,"Shelby County, MO",2017-2,21,463
29205,"Shelby County, MO",2017-2,178,541
29205,"Shelby County, MO",2017-3,218,519
29205,"Shelby County, MO",2017-3,9,867
29205,"Shelby County, MO",2017-3,5,683
29205,"Shelby County, MO",2017-3,21,400
29205,"Shelby County, MO",2017-3,183,561
29205,"Shelby County, MO",2017-4,212,546
29205,"Shelby County, MO",2017-4,7,940
29205,"Shelby County, MO",2017-4,5,659
29205,"Shelby County, MO",2017-4,20,425
