fips_code,area,period,qtrly_estabs,avg_wkly_wage
25023,"Plymouth County, MA",2014-1,14325,892
25023,"Plymouth County, MA",2014-1,63,1379
25023,"Plymouth County, MA",2014-1,108,1072
25023,"Plymouth County, MA",2014-1,376,972
25023,"Plymouth County, MA",2014-1,13778,863
25023,"Plymouth County, MA",2014-2,14440,910
25023,"Plymouth County, MA",2014-2,63,1182
25023,"Plymouth County, MA",2014-2,108,976
25023,"Plymouth County, MA",2014-2,376,1174
25023,"Plymouth County, MA",2014-2,13893,865
25023,"Plymouth County, MA",2014-3,14582,879
25023,"Plymouth County, MA",2014-3,61,1371
25023,"Plymouth County, MA",2014-3,109,1233
25023,"Plymouth County, MA",2014-3,376,946
25023,"Plymouth County, MA",2014-3,14036,848
25023,"Plymouth County, MA",2014-4,14707,983
25023,"Plymouth County, MA",2014-4,61,1211
25023,"Plymouth County, MA",2014-4,110,940
25023,"Plymouth County, MA",2014-4,376,1078
25023,"Plymouth County, MA",2014-4,14160,968
25023,"Plymouth County, MA",2015-1,14624,902
25023,"Plymouth County, MA",2015-1,62,1477
25023,"Plymouth County, MA",2015-1,109,1186
25023,"Plymouth County, MA",2015-1,411,983
25023,"Plymouth County, MA",2015-1,14042,867
25023,"Plymouth County, MA",2015-2,14851,926
25023,"Plymouth County, MA",2015-2,62,1200
25023,"Plymouth County, MA",2015-2,111,1008
25023,"Plymouth County, MA",2015-2,407,1215
25023,"Plymouth County, MA",2015-2,14271,879
25023,"Plymouth County, MA",2015-3,15021,910
25023,"Plymouth County, MA",2015-3,62,1404
25023,"Plymouth County, MA",2015-3,114,1374
25023,"Plymouth County, MA",2015-3,408,944
25023,"Plymouth County, MA",2015-3,14437,880
25023,"Plymouth County, MA",2015-4,15146,1034
25023,"Plymouth County, MA",2015-4,62,1312
25023,"Plymouth County, MA",2015-4,112,1227
25023,"Plymouth County, MA",2015-4,408,1120
25023,"Plymouth County, MA",2015-4,14564,1010
25023,"Plymouth County, MA",2016-1,15144,914
25023,"Plymouth County, MA",2016-1,64,1259
25023,"Plymouth County, MA",2016-1,113,1132
25023,"Plymouth County, MA",2016-1,416,1027
25023,"Plymouth County, MA",2016-1,14551,883
25023,"Plymouth County, MA",2016-2,15393,954
25023,"Plymouth County, MA",2016-2,64,1209
25023,"Plymouth County, MA",2016-2,112,1350
25023,"Plymouth County, MA",2016-2,416,1238
25023,"Plymouth County, MA",2016-2,14801,896
25023,"Plymouth County, MA",2016-3,15600,942
25023,"Plymouth County, MA",2016-3,64,1425
25023,"Plymouth County, MA",2016-3,117,1231
25023,"Plymouth County, MA",2016-3,413,998
25023,"Plymouth County, MA",2016-3,15006,917
25023,"Plymouth County, MA",2016-4,15718,1014
25023,"Plymouth County, MA",2016-4,63,1435
25023,"Plymouth County, MA",2016-4,115,1349
25023,"Plymouth County, MA",2016-4,407,1098
25023,"Plymouth County, MA",2016-4,15133,981
25023,"Plymouth County, MA",2017-1,15729,963
25023,"Plymouth County, MA",2017-1,64,1285
25023,"Plymouth County, MA",2017-1,113,1198
25023,"Plymouth County, MA",2017-1,405,1069
25023,"Plymouth County, MA",2017-1,15147,934
25023,"Plymouth County, MA",2017-2,15840,999
25023,"Plymouth County, MA",2017-2,64,1415
25023,"Plymouth County, MA",2017-2,118,1409
25023,"Plymouth County, MA",2017-2,405,1279
25023,"Plymouth County, MA",2017-2,15253,941
25023,"Plymouth County, MA",2017-3,16029,936
25023,"Plymouth County, MA",2017-3,64,1288
25023,"Plymouth County, MA",2017-3,145,1268
25023,"Plymouth County, MA",2017-3,408,1022
25023,"Plymouth County, MA",2017-3,15412,910
25023,"Plymouth County, MA",2017-4,16010,1032
25023,"Plymouth County, MA",2017-4,64,1470
25023,"Plymouth County, MA",2017-4,139,1376
25023,"Plymouth County, MA",2017-4,407,1144
