fips_code,area,period,qtrly_estabs,avg_wkly_wage
33015,"Rockingham County, NH",2014-1,10456,949
33015,"Rockingham County, NH",2014-1,68,1394
33015,"Rockingham County, NH",2014-1,139,648
33015,"Rockingham County, NH",2014-1,145,801
33015,"Rockingham County, NH",2014-1,10104,964
33015,"Rockingham County, NH",2014-2,10516,942
33015,"Rockingham County, NH",2014-2,69,1195
33015,"Rockingham County, NH",2014-2,139,697
33015,"Rockingham County, NH",2014-2,145,1035
33015,"Rockingham County, NH",2014-2,10163,933
33015,"Rockingham County, NH",2014-3,10595,919
33015,"Rockingham County, NH",2014-3,68,1392
33015,"Rockingham County, NH",2014-3,140,563
33015,"Rockingham County, NH",2014-3,145,779
33015,"Rockingham County, NH",2014-3,10242,929
33015,"Rockingham County, NH",2014-4,10714,1060
33015,"Rockingham County, NH",2014-4,67,1295
33015,"Rockingham County, NH",2014-4,140,713
33015,"Rockingham County, NH",2014-4,145,891
33015,"Rockingham County, NH",2014-4,10362,1079
33015,"Rockingham County, NH",2015-1,10597,983
33015,"Rockingham County, NH",2015-1,67,1423
33015,"Rockingham County, NH",2015-1,140,709
33015,"Rockingham County, NH",2015-1,145,818
33015,"Rockingham County, NH",2015-1,10245,999
33015,"Rockingham County, NH",2015-2,10699,956
33015,"Rockingham County, NH",2015-2,66,1209
33015,"Rockingham County, NH",2015-2,140,714
33015,"Rockingham County, NH",2015-2,146,1085
33015,"Rockingham County, NH",2015-2,10347,944
33015,"Rockingham County, NH",2015-3,10817,937
33015,"Rockingham County, NH",2015-3,66,1392
33015,"Rockingham County, NH",2015-3,140,591
33015,"Rockingham County, NH",2015-3,144,813
33015,"Rockingham County, NH",2015-3,10467,946
33015,"Rockingham County, NH",2015-4,10837,1120
33015,"Rockingham County, NH",2015-4,66,1319
33015,"Rockingham County, NH",2015-4,140,668
33015,"Rockingham County, NH",2015-4,146,933
33015,"Rockingham County, NH",2015-4,10485,1141
33015,"Rockingham County, NH",2016-1,10756,981
33015,"Rockingham County, NH",2016-1,66,1238
33015,"Rockingham County, NH",2016-1,140,719
33015,"Rockingham County, NH",2016-1,147,814
33015,"Rockingham County, NH",2016-1,10403,998
33015,"Rockingham County, NH",2016-2,10827,998
33015,"Rockingham County, NH",2016-2,66,1202
33015,"Rockingham County, NH",2016-2,140,607
33015,"Rockingham County, NH",2016-2,147,1135
33015,"Rockingham County, NH",2016-2,10474,988
33015,"Rockingham County, NH",2016-3,10894,989
33015,"Rockingham County, NH",2016-3,68,1383
33015,"Rockingham County, NH",2016-3,140,682
33015,"Rockingham County, NH",2016-3,147,868
33015,"Rockingham County, NH",2016-3,10539,997
33015,"Rockingham County, NH",2016-4,10861,1065
33015,"Rockingham County, NH",2016-4,67,1393
33015,"Rockingham County, NH",2016-4,140,638
33015,"Rockingham County, NH",2016-4,146,903
33015,"Rockingham County, NH",2016-4,10508,1081
33015,"Rockingham County, NH",2017-1,10780,1044
33015,"Rockingham County, NH",2017-1,67,1284
33015,"Rockingham County, NH",2017-1,140,811
33015,"Rockingham County, NH",2017-1,145,873
33015,"Rockingham County, NH",2017-1,10428,1060
33015,"Rockingham County, NH",2017-2,10904,1009
33015,"Rockingham County, NH",2017-2,67,1359
33015,"Rockingham County, NH",2017-2,140,619
33015,"Rockingham County, NH",2017-2,144,1120
33015,"Rockingham County, NH",2017-2,10553,1000
33015,"Rockingham County, NH",2017-3,10944,994
33015,"Rockingham County, NH",2017-3,67,1265
33015,"Rockingham County, NH",2017-3,141,685
33015,"Rockingham County, NH",2017-3,144,848
33015,"Rockingham County, NH",2017-3,10592,1006
33015,"Rockingham County, NH",2017-4,10969,1115
33015,"Rockingham County, NH",2017-4,67,1433
33015,"Rockingham County, NH",2017-4,141,658
33015,"Rockingham County, NH",2017-4,144,930
33015,"Rockingham County, NH",2017-4,10617,1134
33015,"Rockingham County, NH",2018-1,10863,1084
33015,"Rockingham County, NH",2018-1,67,1296
33015,"Rockingham County, NH",2018-1,138,792
33015,"Rockingham County, NH",2018-1,144,893
33015,"Rockingham County, NH",2018-1,10514,1103
33015,"Rockingham County, NH",2018-2,10995,1029
33015,"Rockingham County, NH",2018-2,67,1406
33015,"Rockingham County, NH",2018-2,138,611
33015,"Rockingham County, NH",2018-2,144,1151
33015,"Rockingham County, NH",2018-2,10646,1020
33015,"Rockingham County, NH",2018-3,11025,1010
33015,"Rockingham County, NH",2018-3,67,1308
33015,"Rockingham County, NH",2018-3,138,673
33015,"Rockingham County, NH",2018-3,144,827
33015,"Rockingham County, NH",2018-3,10676,1025
33015,"Rockingham County, NH",2018-4,11075,1151
