fips_code,area,period,qtrly_estabs,avg_wkly_wage
18129,"Posey County, IN",2014-1,493,1045
18129,"Posey County, IN",2014-1,10,1027
18129,"Posey County, IN",2014-1,10,759
18129,"Posey County, IN",2014-1,19,629
18129,"Posey County, IN",2014-1,454,1111
18129,"Posey County, IN",2014-2,496,924
18129,"Posey County, IN",2014-2,10,976
18129,"Posey County, IN",2014-2,10,617
18129,"Posey County, IN",2014-2,19,571
18129,"Posey County, IN",2014-2,457,981
18129,"Posey County, IN",2014-3,495,1013
18129,"Posey County, IN",2014-3,10,1055
18129,"Posey County, IN",2014-3,10,590
18129,"Posey County, IN",2014-3,19,614
18129,"Posey County, IN",2014-3,456,1073
18129,"Posey County, IN",2014-4,497,996
18129,"Posey County, IN",2014-4,10,937
18129,"Posey County, IN",2014-4,10,762
18129,"Posey County, IN",2014-4,19,572
18129,"Posey County, IN",2014-4,458,1062
18129,"Posey County, IN",2015-1,502,1054
18129,"Posey County, IN",2015-1,10,1100
18129,"Posey County, IN",2015-1,10,743
18129,"Posey County, IN",2015-1,19,636
18129,"Posey County, IN",2015-1,463,1117
18129,"Posey County, IN",2015-2,498,988
18129,"Posey County, IN",2015-2,10,960
18129,"Posey County, IN",2015-2,10,670
18129,"Posey County, IN",2015-2,19,575
18129,"Posey County, IN",2015-2,459,1052
18129,"Posey County, IN",2015-3,498,1045
18129,"Posey County, IN",2015-3,10,1012
18129,"Posey County, IN",2015-3,10,644
18129,"Posey County, IN",2015-3,19,638
18129,"Posey County, IN",2015-3,459,1107
18129,"Posey County, IN",2015-4,502,1099
18129,"Posey County, IN",2015-4,10,1118
18129,"Posey County, IN",2015-4,10,751
18129,"Posey County, IN",2015-4,19,600
18129,"Posey County, IN",2015-4,463,1177
18129,"Posey County, IN",2016-1,503,1028
18129,"Posey County, IN",2016-1,10,974
18129,"Posey County, IN",2016-1,9,716
18129,"Posey County, IN",2016-1,19,602
18129,"Posey County, IN",2016-1,465,1095
18129,"Posey County, IN",2016-2,504,958
18129,"Posey County, IN",2016-2,10,948
18129,"Posey County, IN",2016-2,9,687
18129,"Posey County, IN",2016-2,19,571
18129,"Posey County, IN",2016-2,466,1016
18129,"Posey County, IN",2016-3,499,1063
18129,"Posey County, IN",2016-3,10,1102
18129,"Posey County, IN",2016-3,9,605
18129,"Posey County, IN",2016-3,19,656
18129,"Posey County, IN",2016-3,461,1123
18129,"Posey County, IN",2016-4,505,1065
18129,"Posey County, IN",2016-4,10,1062
18129,"Posey County, IN",2016-4,10,789
18129,"Posey County, IN",2016-4,19,594
18129,"Posey County, IN",2016-4,466,1137
18129,"Posey County, IN",2017-1,500,1082
18129,"Posey County, IN",2017-1,10,1004
18129,"Posey County, IN",2017-1,10,779
18129,"Posey County, IN",2017-1,19,630
18129,"Posey County, IN",2017-1,461,1152
18129,"Posey County, IN",2017-2,501,1031
18129,"Posey County, IN",2017-2,10,998
18129,"Posey County, IN",2017-2,10,704
18129,"Posey County, IN",2017-2,19,626
18129,"Posey County, IN",2017-2,462,1091
18129,"Posey County, IN",2017-3,507,999
18129,"Posey County, IN",2017-3,10,957
18129,"Posey County, IN",2017-3,10,641
18129,"Posey County, IN",2017-3,19,624
18129,"Posey County, IN",2017-3,468,1055
18129,"Posey County, IN",2017-4,500,1116
18129,"Posey County, IN",2017-4,10,1049
18129,"Posey County, IN",2017-4,10,847
18129,"Posey County, IN",2017-4,19,621
18129,"Posey County, IN",2017-4,461,1192
18129,"Posey County, IN",2018-1,501,1138
18129,"Posey County, IN",2018-1,10,946
18129,"Posey County, IN",2018-1,10,778
18129,"Posey County, IN",2018-1,19,612
18129,"Posey County, IN",2018-1,462,1220
18129,"Posey County, IN",2018-2,510,1083
18129,"Posey County, IN",2018-2,10,992
18129,"Posey County, IN",2018-2,10,791
18129,"Posey County, IN",2018-2,19,630
18129,"Posey County, IN",2018-2,471,1150
