fips_code,area,period,qtrly_estabs,avg_wkly_wage
20109,"Logan County, KS",2014-1,131,527
20109,"Logan County, KS",2014-1,6,1037
20109,"Logan County, KS",2014-1,6,893
20109,"Logan County, KS",2014-1,13,484
20109,"Logan County, KS",2014-1,106,549
20109,"Logan County, KS",2014-2,131,558
20109,"Logan County, KS",2014-2,6,745
20109,"Logan County, KS",2014-2,6,759
20109,"Logan County, KS",2014-2,13,539
20109,"Logan County, KS",2014-2,106,565
20109,"Logan County, KS",2014-3,137,576
20109,"Logan County, KS",2014-3,6,1032
20109,"Logan County, KS",2014-3,6,894
20109,"Logan County, KS",2014-3,13,533
20109,"Logan County, KS",2014-3,112,589
20109,"Logan County, KS",2014-4,136,592
20109,"Logan County, KS",2014-4,6,741
20109,"Logan County, KS",2014-4,6,784
20109,"Logan County, KS",2014-4,13,523
20109,"Logan County, KS",2014-4,111,672
20109,"Logan County, KS",2015-1,133,524
20109,"Logan County, KS",2015-1,6,937
20109,"Logan County, KS",2015-1,6,933
20109,"Logan County, KS",2015-1,13,467
20109,"Logan County, KS",2015-1,108,567
20109,"Logan County, KS",2015-2,131,593
20109,"Logan County, KS",2015-2,6,822
20109,"Logan County, KS",2015-2,6,764
20109,"Logan County, KS",2015-2,13,565
20109,"Logan County, KS",2015-2,106,613
20109,"Logan County, KS",2015-3,135,592
20109,"Logan County, KS",2015-3,6,1079
20109,"Logan County, KS",2015-3,7,892
20109,"Logan County, KS",2015-3,13,516
20109,"Logan County, KS",2015-3,109,638
20109,"Logan County, KS",2015-4,134,613
20109,"Logan County, KS",2015-4,6,872
20109,"Logan County, KS",2015-4,8,934
20109,"Logan County, KS",2015-4,13,542
20109,"Logan County, KS",2015-4,107,676
20109,"Logan County, KS",2016-1,135,551
20109,"Logan County, KS",2016-1,6,884
20109,"Logan County, KS",2016-1,8,760
20109,"Logan County, KS",2016-1,13,502
20109,"Logan County, KS",2016-1,108,591
20109,"Logan County, KS",2016-2,138,611
20109,"Logan County, KS",2016-2,6,784
20109,"Logan County, KS",2016-2,8,779
20109,"Logan County, KS",2016-2,13,596
20109,"Logan County, KS",2016-2,111,614
20109,"Logan County, KS",2016-3,138,596
20109,"Logan County, KS",2016-3,6,965
20109,"Logan County, KS",2016-3,8,1013
20109,"Logan County, KS",2016-3,13,534
20109,"Logan County, KS",2016-3,111,616
20109,"Logan County, KS",2016-4,138,606
20109,"Logan County, KS",2016-4,6,822
20109,"Logan County, KS",2016-4,8,885
20109,"Logan County, KS",2016-4,13,535
20109,"Logan County, KS",2016-4,111,677
20109,"Logan County, KS",2017-1,133,560
20109,"Logan County, KS",2017-1,6,910
20109,"Logan County, KS",2017-1,5,722
20109,"Logan County, KS",2017-1,13,505
20109,"Logan County, KS",2017-1,109,608
20109,"Logan County, KS",2017-2,135,601
20109,"Logan County, KS",2017-2,6,839
20109,"Logan County, KS",2017-2,6,804
20109,"Logan County, KS",2017-2,14,571
20109,"Logan County, KS",2017-2,109,621
20109,"Logan County, KS",2017-3,137,603
20109,"Logan County, KS",2017-3,6,979
20109,"Logan County, KS",2017-3,6,664
20109,"Logan County, KS",2017-3,14,529
20109,"Logan County, KS",2017-3,111,663
20109,"Logan County, KS",2017-4,138,641
20109,"Logan County, KS",2017-4,6,1011
20109,"Logan County, KS",2017-4,7,815
20109,"Logan County, KS",2017-4,14,574
20109,"Logan County, KS",2017-4,111,703
20109,"Logan County, KS",2018-1,136,560
20109,"Logan County, KS",2018-1,6,869
20109,"Logan County, KS",2018-1,7,758
20109,"Logan County, KS",2018-1,14,533
20109,"Logan County, KS",2018-1,109,572
20109,"Logan County, KS",2018-2,134,630
20109,"Logan County, KS",2018-2,6,851
20109,"Logan County, KS",2018-2,7,840
20109,"Logan County, KS",2018-2,14,631
20109,"Logan County, KS",2018-2,107,607
20109,"Logan County, KS",2018-3,129,621
20109,"Logan County, KS",2018-3,6,997
20109,"Logan County, KS",2018-3,5,734
20109,"Logan County, KS",2018-3,14,569
20109,"Logan County, KS",2018-3,104,657
20109,"Logan County, KS",2018-4,131,653
20109,"Logan County, KS",2018-4,6,999
20109,"Logan County, KS",2018-4,6,893
20109,"Logan County, KS",2018-4,14,597
20109,"Logan County, KS",2018-4,105,701
20109,"Logan County, KS",2019-1,129,592
20109,"Logan County, KS",2019-1,6,858
20109,"Logan County, KS",2019-1,6,773
20109,"Logan County, KS",2019-1,14,563
20109,"Logan County, KS",2019-1,103,614
20109,"Logan County, KS",2019-2,132,667
20109,"Logan County, KS",2019-2,6,878
20109,"Logan County, KS",2019-2,6,899
20109,"Logan County, KS",2019-2,14,647
20109,"Logan County, KS",2019-2,106,673
20109,"Logan County, KS",2019-3,133,689
20109,"Logan County, KS",2019-3,6,918
20109,"Logan County, KS",2019-3,5,780
20109,"Logan County, KS",2019-3,14,608
20109,"Logan County, KS",2019-3,108,764
20109,"Logan County, KS",2019-4,134,693
20109,"Logan County, KS",2019-4,6,1063
20109,"Logan County, KS",2019-4,5,918
20109,"Logan County, KS",2019-4,14,610
20109,"Logan County, KS",2019-4,109,784
20109,"Logan County, KS",2020-1,132,651
20109,"Logan County, KS",2020-1,6,972
20109,"Logan County, KS",2020-1,4,749
20109,"Logan County, KS",2020-1,14,622
20109,"Logan County, KS",2020-1,108,675
20109,"Logan County, KS",2020-2,135,682
20109,"Logan County, KS",2020-2,6,972
20109,"Logan County, KS",2020-2,4,889
20109,"Logan County, KS",2020-2,14,647
20109,"Logan County, KS",2020-2,111,704
20109,"Logan County, KS",2020-3,135,719
20109,"Logan County, KS",2020-3,6,880
20109,"Logan County, KS",2020-3,4,763
20109,"Logan County, KS",2020-3,14,678
20109,"Logan County, KS",2020-3,111,751
