fips_code,area,period,qtrly_estabs,avg_wkly_wage
21043,"Carter County, KY",2014-1,546,545
21043,"Carter County, KY",2014-1,9,981
21043,"Carter County, KY",2014-1,17,662
21043,"Carter County, KY",2014-1,12,529
21043,"Carter County, KY",2014-1,508,539
21043,"Carter County, KY",2014-2,555,616
21043,"Carter County, KY",2014-2,9,858
21043,"Carter County, KY",2014-2,18,644
21043,"Carter County, KY",2014-2,12,760
21043,"Carter County, KY",2014-2,516,572
21043,"Carter County, KY",2014-3,551,564
21043,"Carter County, KY",2014-3,10,948
21043,"Carter County, KY",2014-3,18,632
21043,"Carter County, KY",2014-3,12,514
21043,"Carter County, KY",2014-3,511,564
21043,"Carter County, KY",2014-4,549,595
21043,"Carter County, KY",2014-4,10,823
21043,"Carter County, KY",2014-4,18,643
21043,"Carter County, KY",2014-4,12,564
21043,"Carter County, KY",2014-4,509,599
21043,"Carter County, KY",2015-1,543,567
21043,"Carter County, KY",2015-1,10,981
21043,"Carter County, KY",2015-1,18,689
21043,"Carter County, KY",2015-1,12,544
21043,"Carter County, KY",2015-1,503,564
21043,"Carter County, KY",2015-2,536,633
21043,"Carter County, KY",2015-2,9,920
21043,"Carter County, KY",2015-2,18,667
21043,"Carter County, KY",2015-2,12,786
21043,"Carter County, KY",2015-2,497,586
21043,"Carter County, KY",2015-3,536,569
21043,"Carter County, KY",2015-3,9,1006
21043,"Carter County, KY",2015-3,18,684
21043,"Carter County, KY",2015-3,12,526
21043,"Carter County, KY",2015-3,497,565
21043,"Carter County, KY",2015-4,536,625
21043,"Carter County, KY",2015-4,9,936
21043,"Carter County, KY",2015-4,18,668
21043,"Carter County, KY",2015-4,12,575
21043,"Carter County, KY",2015-4,497,633
21043,"Carter County, KY",2016-1,533,573
21043,"Carter County, KY",2016-1,9,879
21043,"Carter County, KY",2016-1,18,693
21043,"Carter County, KY",2016-1,12,551
21043,"Carter County, KY",2016-1,494,570
21043,"Carter County, KY",2016-2,527,632
21043,"Carter County, KY",2016-2,9,859
21043,"Carter County, KY",2016-2,18,651
21043,"Carter County, KY",2016-2,12,796
21043,"Carter County, KY",2016-2,488,583
21043,"Carter County, KY",2016-3,534,590
21043,"Carter County, KY",2016-3,9,1027
21043,"Carter County, KY",2016-3,18,569
21043,"Carter County, KY",2016-3,12,541
21043,"Carter County, KY",2016-3,495,593
21043,"Carter County, KY",2016-4,537,605
21043,"Carter County, KY",2016-4,9,987
21043,"Carter County, KY",2016-4,18,610
21043,"Carter County, KY",2016-4,12,548
21043,"Carter County, KY",2016-4,498,615
21043,"Carter County, KY",2017-1,528,611
21043,"Carter County, KY",2017-1,9,901
21043,"Carter County, KY",2017-1,18,679
21043,"Carter County, KY",2017-1,12,558
21043,"Carter County, KY",2017-1,489,619
21043,"Carter County, KY",2017-2,530,603
21043,"Carter County, KY",2017-2,9,1012
21043,"Carter County, KY",2017-2,18,621
21043,"Carter County, KY",2017-2,12,572
21043,"Carter County, KY",2017-2,491,605
