fips_code,area,period,qtrly_estabs,avg_wkly_wage
35029,"Luna County, NM",2014-1,529,643
35029,"Luna County, NM",2014-1,12,1908
35029,"Luna County, NM",2014-1,15,818
35029,"Luna County, NM",2014-1,33,617
35029,"Luna County, NM",2014-1,469,499
35029,"Luna County, NM",2014-2,544,603
35029,"Luna County, NM",2014-2,12,1695
35029,"Luna County, NM",2014-2,15,946
35029,"Luna County, NM",2014-2,33,749
35029,"Luna County, NM",2014-2,484,451
35029,"Luna County, NM",2014-3,524,575
35029,"Luna County, NM",2014-3,12,1927
35029,"Luna County, NM",2014-3,15,869
35029,"Luna County, NM",2014-3,34,583
35029,"Luna County, NM",2014-3,463,458
35029,"Luna County, NM",2014-4,521,628
35029,"Luna County, NM",2014-4,10,1759
35029,"Luna County, NM",2014-4,15,999
35029,"Luna County, NM",2014-4,34,633
35029,"Luna County, NM",2014-4,462,503
35029,"Luna County, NM",2015-1,522,637
35029,"Luna County, NM",2015-1,10,2014
35029,"Luna County, NM",2015-1,15,887
35029,"Luna County, NM",2015-1,34,605
35029,"Luna County, NM",2015-1,463,500
35029,"Luna County, NM",2015-2,526,613
35029,"Luna County, NM",2015-2,10,1770
35029,"Luna County, NM",2015-2,15,980
35029,"Luna County, NM",2015-2,34,721
35029,"Luna County, NM",2015-2,467,471
35029,"Luna County, NM",2015-3,525,597
35029,"Luna County, NM",2015-3,10,2108
35029,"Luna County, NM",2015-3,15,879
35029,"Luna County, NM",2015-3,34,572
35029,"Luna County, NM",2015-3,466,480
35029,"Luna County, NM",2015-4,528,663
35029,"Luna County, NM",2015-4,10,1900
35029,"Luna County, NM",2015-4,23,983
35029,"Luna County, NM",2015-4,34,627
35029,"Luna County, NM",2015-4,461,553
35029,"Luna County, NM",2016-1,535,621
35029,"Luna County, NM",2016-1,9,2065
35029,"Luna County, NM",2016-1,24,849
35029,"Luna County, NM",2016-1,34,583
35029,"Luna County, NM",2016-1,468,496
35029,"Luna County, NM",2016-2,533,625
35029,"Luna County, NM",2016-2,9,1758
35029,"Luna County, NM",2016-2,24,979
35029,"Luna County, NM",2016-2,34,725
35029,"Luna County, NM",2016-2,466,501
35029,"Luna County, NM",2016-3,529,638
35029,"Luna County, NM",2016-3,9,2076
35029,"Luna County, NM",2016-3,24,995
35029,"Luna County, NM",2016-3,34,615
35029,"Luna County, NM",2016-3,462,535
35029,"Luna County, NM",2016-4,525,656
35029,"Luna County, NM",2016-4,9,1898
35029,"Luna County, NM",2016-4,24,834
35029,"Luna County, NM",2016-4,34,599
35029,"Luna County, NM",2016-4,458,568
35029,"Luna County, NM",2017-1,521,659
35029,"Luna County, NM",2017-1,9,2100
35029,"Luna County, NM",2017-1,24,984
35029,"Luna County, NM",2017-1,34,593
35029,"Luna County, NM",2017-1,454,543
35029,"Luna County, NM",2017-2,526,636
35029,"Luna County, NM",2017-2,9,1794
35029,"Luna County, NM",2017-2,24,847
35029,"Luna County, NM",2017-2,34,679
35029,"Luna County, NM",2017-2,459,531
35029,"Luna County, NM",2017-3,525,618
35029,"Luna County, NM",2017-3,9,2151
35029,"Luna County, NM",2017-3,24,1027
35029,"Luna County, NM",2017-3,34,600
35029,"Luna County, NM",2017-3,458,506
35029,"Luna County, NM",2017-4,529,662
35029,"Luna County, NM",2017-4,9,1969
35029,"Luna County, NM",2017-4,24,870
35029,"Luna County, NM",2017-4,34,591
35029,"Luna County, NM",2017-4,462,572
35029,"Luna County, NM",2018-1,530,674
35029,"Luna County, NM",2018-1,9,2172
35029,"Luna County, NM",2018-1,24,1004
35029,"Luna County, NM",2018-1,34,588
