fips_code,area,period,qtrly_estabs,avg_wkly_wage
29227,"Worth County, MO",2014-1,77,425
29227,"Worth County, MO",2014-1,7,656
29227,"Worth County, MO",2014-1,4,682
29227,"Worth County, MO",2014-1,7,417
29227,"Worth County, MO",2014-1,59,394
29227,"Worth County, MO",2014-2,74,487
29227,"Worth County, MO",2014-2,7,570
29227,"Worth County, MO",2014-2,4,704
29227,"Worth County, MO",2014-2,7,509
29227,"Worth County, MO",2014-2,56,452
29227,"Worth County, MO",2014-3,75,474
29227,"Worth County, MO",2014-3,7,780
29227,"Worth County, MO",2014-3,4,706
29227,"Worth County, MO",2014-3,7,406
29227,"Worth County, MO",2014-3,57,461
29227,"Worth County, MO",2014-4,72,486
29227,"Worth County, MO",2014-4,6,619
29227,"Worth County, MO",2014-4,4,634
29227,"Worth County, MO",2014-4,7,422
29227,"Worth County, MO",2014-4,55,499
29227,"Worth County, MO",2015-1,69,462
29227,"Worth County, MO",2015-1,6,755
29227,"Worth County, MO",2015-1,4,655
29227,"Worth County, MO",2015-1,7,419
29227,"Worth County, MO",2015-1,52,441
29227,"Worth County, MO",2015-2,69,500
29227,"Worth County, MO",2015-2,6,639
29227,"Worth County, MO",2015-2,4,695
29227,"Worth County, MO",2015-2,7,515
29227,"Worth County, MO",2015-2,52,456
29227,"Worth County, MO",2015-3,73,457
29227,"Worth County, MO",2015-3,6,754
29227,"Worth County, MO",2015-3,5,717
29227,"Worth County, MO",2015-3,7,411
29227,"Worth County, MO",2015-3,55,426
29227,"Worth County, MO",2015-4,72,510
29227,"Worth County, MO",2015-4,5,675
29227,"Worth County, MO",2015-4,5,665
29227,"Worth County, MO",2015-4,7,427
29227,"Worth County, MO",2015-4,55,537
29227,"Worth County, MO",2016-1,70,458
29227,"Worth County, MO",2016-1,5,596
29227,"Worth County, MO",2016-1,5,705
29227,"Worth County, MO",2016-1,7,458
29227,"Worth County, MO",2016-1,53,421
29227,"Worth County, MO",2016-2,67,508
29227,"Worth County, MO",2016-2,5,595
29227,"Worth County, MO",2016-2,4,689
29227,"Worth County, MO",2016-2,7,557
29227,"Worth County, MO",2016-2,51,452
29227,"Worth County, MO",2016-3,66,475
29227,"Worth County, MO",2016-3,5,679
29227,"Worth County, MO",2016-3,4,737
29227,"Worth County, MO",2016-3,7,430
29227,"Worth County, MO",2016-3,50,453
29227,"Worth County, MO",2016-4,66,518
29227,"Worth County, MO",2016-4,5,709
29227,"Worth County, MO",2016-4,4,706
29227,"Worth County, MO",2016-4,7,455
29227,"Worth County, MO",2016-4,50,524
29227,"Worth County, MO",2017-1,65,462
29227,"Worth County, MO",2017-1,5,582
29227,"Worth County, MO",2017-1,4,722
29227,"Worth County, MO",2017-1,7,441
29227,"Worth County, MO",2017-1,49,438
29227,"Worth County, MO",2017-2,66,521
29227,"Worth County, MO",2017-2,5,678
29227,"Worth County, MO",2017-2,3,749
29227,"Worth County, MO",2017-2,7,582
29227,"Worth County, MO",2017-2,51,435
29227,"Worth County, MO",2017-3,69,469
29227,"Worth County, MO",2017-3,5,653
29227,"Worth County, MO",2017-3,3,697
29227,"Worth County, MO",2017-3,7,418
29227,"Worth County, MO",2017-3,54,455
29227,"Worth County, MO",2017-4,65,521
29227,"Worth County, MO",2017-4,5,728
29227,"Worth County, MO",2017-4,3,692
29227,"Worth County, MO",2017-4,7,447
29227,"Worth County, MO",2017-4,50,537
29227,"Worth County, MO",2018-1,65,490
29227,"Worth County, MO",2018-1,5,637
29227,"Worth County, MO",2018-1,3,708
29227,"Worth County, MO",2018-1,7,425
29227,"Worth County, MO",2018-1,50,504
29227,"Worth County, MO",2018-2,67,558
29227,"Worth County, MO",2018-2,5,708
29227,"Worth County, MO",2018-2,3,692
29227,"Worth County, MO",2018-2,7,561
29227,"Worth County, MO",2018-2,52,524
29227,"Worth County, MO",2018-3,67,482
29227,"Worth County, MO",2018-3,5,662
29227,"Worth County, MO",2018-3,3,711
29227,"Worth County, MO",2018-3,7,387
29227,"Worth County, MO",2018-3,52,500
29227,"Worth County, MO",2018-4,68,525
29227,"Worth County, MO",2018-4,5,717
29227,"Worth County, MO",2018-4,3,711
29227,"Worth County, MO",2018-4,7,457
29227,"Worth County, MO",2018-4,53,536
29227,"Worth County, MO",2019-1,67,468
29227,"Worth County, MO",2019-1,5,626
29227,"Worth County, MO",2019-1,3,786
29227,"Worth County, MO",2019-1,7,438
29227,"Worth County, MO",2019-1,52,437
29227,"Worth County, MO",2019-2,69,515
29227,"Worth County, MO",2019-2,5,725
29227,"Worth County, MO",2019-2,3,697
29227,"Worth County, MO",2019-2,7,561
29227,"Worth County, MO",2019-2,54,434
29227,"Worth County, MO",2019-3,70,460
29227,"Worth County, MO",2019-3,6,542
29227,"Worth County, MO",2019-3,3,712
29227,"Worth County, MO",2019-3,7,398
29227,"Worth County, MO",2019-3,54,465
