fips_code,area,period,qtrly_estabs,avg_wkly_wage
42085,"Mercer County, PA",2014-1,2946,726
42085,"Mercer County, PA",2014-1,29,1094
42085,"Mercer County, PA",2014-1,22,1111
42085,"Mercer County, PA",2014-1,116,739
42085,"Mercer County, PA",2014-1,2779,714
42085,"Mercer County, PA",2014-2,2981,709
42085,"Mercer County, PA",2014-2,29,934
42085,"Mercer County, PA",2014-2,22,1036
42085,"Mercer County, PA",2014-2,116,776
42085,"Mercer County, PA",2014-2,2814,694
42085,"Mercer County, PA",2014-3,2947,727
42085,"Mercer County, PA",2014-3,29,1070
42085,"Mercer County, PA",2014-3,20,1095
42085,"Mercer County, PA",2014-3,117,794
42085,"Mercer County, PA",2014-3,2781,712
42085,"Mercer County, PA",2014-4,2940,779
42085,"Mercer County, PA",2014-4,29,924
42085,"Mercer County, PA",2014-4,20,1032
42085,"Mercer County, PA",2014-4,117,756
42085,"Mercer County, PA",2014-4,2774,775
42085,"Mercer County, PA",2015-1,2944,740
42085,"Mercer County, PA",2015-1,30,1124
42085,"Mercer County, PA",2015-1,20,1158
42085,"Mercer County, PA",2015-1,117,770
42085,"Mercer County, PA",2015-1,2777,725
42085,"Mercer County, PA",2015-2,2914,720
42085,"Mercer County, PA",2015-2,30,964
42085,"Mercer County, PA",2015-2,20,1091
42085,"Mercer County, PA",2015-2,117,810
42085,"Mercer County, PA",2015-2,2747,702
42085,"Mercer County, PA",2015-3,2936,749
42085,"Mercer County, PA",2015-3,30,1094
42085,"Mercer County, PA",2015-3,20,1171
42085,"Mercer County, PA",2015-3,117,803
42085,"Mercer County, PA",2015-3,2769,734
42085,"Mercer County, PA",2015-4,2934,801
42085,"Mercer County, PA",2015-4,30,1055
42085,"Mercer County, PA",2015-4,20,1150
42085,"Mercer County, PA",2015-4,118,813
42085,"Mercer County, PA",2015-4,2766,791
42085,"Mercer County, PA",2016-1,2924,727
42085,"Mercer County, PA",2016-1,30,954
42085,"Mercer County, PA",2016-1,21,1061
42085,"Mercer County, PA",2016-1,117,786
42085,"Mercer County, PA",2016-1,2756,713
42085,"Mercer County, PA",2016-2,2930,737
42085,"Mercer County, PA",2016-2,30,931
42085,"Mercer County, PA",2016-2,21,1077
42085,"Mercer County, PA",2016-2,117,832
42085,"Mercer County, PA",2016-2,2762,720
42085,"Mercer County, PA",2016-3,2937,783
42085,"Mercer County, PA",2016-3,30,1103
42085,"Mercer County, PA",2016-3,22,1224
42085,"Mercer County, PA",2016-3,117,843
42085,"Mercer County, PA",2016-3,2768,766
42085,"Mercer County, PA",2016-4,2928,782
42085,"Mercer County, PA",2016-4,30,1098
42085,"Mercer County, PA",2016-4,22,1138
42085,"Mercer County, PA",2016-4,116,816
42085,"Mercer County, PA",2016-4,2760,769
42085,"Mercer County, PA",2017-1,2943,777
42085,"Mercer County, PA",2017-1,30,1000
42085,"Mercer County, PA",2017-1,22,1142
42085,"Mercer County, PA",2017-1,117,803
42085,"Mercer County, PA",2017-1,2774,765
42085,"Mercer County, PA",2017-2,2967,777
42085,"Mercer County, PA",2017-2,31,1060
42085,"Mercer County, PA",2017-2,22,1187
42085,"Mercer County, PA",2017-2,117,850
42085,"Mercer County, PA",2017-2,2797,759
42085,"Mercer County, PA",2017-3,2931,778
42085,"Mercer County, PA",2017-3,31,997
42085,"Mercer County, PA",2017-3,22,1156
42085,"Mercer County, PA",2017-3,116,834
42085,"Mercer County, PA",2017-3,2762,763
42085,"Mercer County, PA",2017-4,2925,812
42085,"Mercer County, PA",2017-4,31,1122
42085,"Mercer County, PA",2017-4,22,1201
42085,"Mercer County, PA",2017-4,116,827
42085,"Mercer County, PA",2017-4,2756,799
42085,"Mercer County, PA",2018-1,2925,800
42085,"Mercer County, PA",2018-1,31,1032
42085,"Mercer County, PA",2018-1,22,1198
42085,"Mercer County, PA",2018-1,116,824
42085,"Mercer County, PA",2018-1,2756,786
42085,"Mercer County, PA",2018-2,2929,806
42085,"Mercer County, PA",2018-2,31,1123
42085,"Mercer County, PA",2018-2,21,1248
42085,"Mercer County, PA",2018-2,116,874
42085,"Mercer County, PA",2018-2,2761,788
42085,"Mercer County, PA",2018-3,2922,808
42085,"Mercer County, PA",2018-3,31,1035
42085,"Mercer County, PA",2018-3,21,1256
42085,"Mercer County, PA",2018-3,116,849
42085,"Mercer County, PA",2018-3,2754,793
42085,"Mercer County, PA",2018-4,2929,845
42085,"Mercer County, PA",2018-4,30,1165
42085,"Mercer County, PA",2018-4,21,1329
42085,"Mercer County, PA",2018-4,116,855
42085,"Mercer County, PA",2018-4,2762,830
42085,"Mercer County, PA",2019-1,2936,839
42085,"Mercer County, PA",2019-1,30,1003
42085,"Mercer County, PA",2019-1,21,1241
42085,"Mercer County, PA",2019-1,116,845
42085,"Mercer County, PA",2019-1,2769,827
42085,"Mercer County, PA",2019-2,2940,830
42085,"Mercer County, PA",2019-2,29,1086
42085,"Mercer County, PA",2019-2,21,1325
42085,"Mercer County, PA",2019-2,116,905
42085,"Mercer County, PA",2019-2,2774,809
42085,"Mercer County, PA",2019-3,2934,824
42085,"Mercer County, PA",2019-3,29,974
42085,"Mercer County, PA",2019-3,21,1247
42085,"Mercer County, PA",2019-3,116,870
42085,"Mercer County, PA",2019-3,2768,809
42085,"Mercer County, PA",2019-4,2933,855
42085,"Mercer County, PA",2019-4,29,1113
42085,"Mercer County, PA",2019-4,21,1339
42085,"Mercer County, PA",2019-4,114,876
42085,"Mercer County, PA",2019-4,2769,840
42085,"Mercer County, PA",2020-1,2901,847
42085,"Mercer County, PA",2020-1,29,947
42085,"Mercer County, PA",2020-1,21,1238
42085,"Mercer County, PA",2020-1,109,871
42085,"Mercer County, PA",2020-1,2742,835
42085,"Mercer County, PA",2020-2,2879,884
42085,"Mercer County, PA",2020-2,29,1080
42085,"Mercer County, PA",2020-2,22,1303
42085,"Mercer County, PA",2020-2,109,974
42085,"Mercer County, PA",2020-2,2719,862
42085,"Mercer County, PA",2020-3,2923,868
42085,"Mercer County, PA",2020-3,29,881
42085,"Mercer County, PA",2020-3,22,1276
42085,"Mercer County, PA",2020-3,108,917
42085,"Mercer County, PA",2020-3,2764,853
