fips_code,area,period,qtrly_estabs,avg_wkly_wage
13061,"Clay County, GA",2014-1,61,553
13061,"Clay County, GA",2014-1,5,1240
13061,"Clay County, GA",2014-1,4,482
13061,"Clay County, GA",2014-1,5,452
13061,"Clay County, GA",2014-1,47,504
13061,"Clay County, GA",2014-2,62,512
13061,"Clay County, GA",2014-2,5,1357
13061,"Clay County, GA",2014-2,4,495
13061,"Clay County, GA",2014-2,5,486
13061,"Clay County, GA",2014-2,48,428
13061,"Clay County, GA",2014-3,62,512
13061,"Clay County, GA",2014-3,5,1173
13061,"Clay County, GA",2014-3,4,448
13061,"Clay County, GA",2014-3,5,491
13061,"Clay County, GA",2014-3,48,442
13061,"Clay County, GA",2014-4,60,580
13061,"Clay County, GA",2014-4,5,1431
13061,"Clay County, GA",2014-4,4,497
13061,"Clay County, GA",2014-4,5,505
13061,"Clay County, GA",2014-4,46,516
13061,"Clay County, GA",2015-1,60,526
13061,"Clay County, GA",2015-1,5,1391
13061,"Clay County, GA",2015-1,4,457
13061,"Clay County, GA",2015-1,5,500
13061,"Clay County, GA",2015-1,46,430
13061,"Clay County, GA",2015-2,58,545
13061,"Clay County, GA",2015-2,5,1427
13061,"Clay County, GA",2015-2,4,488
13061,"Clay County, GA",2015-2,5,491
13061,"Clay County, GA",2015-2,44,457
13061,"Clay County, GA",2015-3,58,524
13061,"Clay County, GA",2015-3,5,1263
13061,"Clay County, GA",2015-3,4,364
13061,"Clay County, GA",2015-3,5,495
13061,"Clay County, GA",2015-3,44,451
13061,"Clay County, GA",2015-4,64,616
13061,"Clay County, GA",2015-4,5,1463
13061,"Clay County, GA",2015-4,5,469
13061,"Clay County, GA",2015-4,5,502
13061,"Clay County, GA",2015-4,49,569
13061,"Clay County, GA",2016-1,65,536
13061,"Clay County, GA",2016-1,5,1572
13061,"Clay County, GA",2016-1,5,536
13061,"Clay County, GA",2016-1,5,482
13061,"Clay County, GA",2016-1,50,435
13061,"Clay County, GA",2016-2,69,539
13061,"Clay County, GA",2016-2,5,1341
13061,"Clay County, GA",2016-2,5,529
13061,"Clay County, GA",2016-2,5,542
13061,"Clay County, GA",2016-2,54,445
13061,"Clay County, GA",2016-3,68,600
13061,"Clay County, GA",2016-3,5,1449
13061,"Clay County, GA",2016-3,5,523
13061,"Clay County, GA",2016-3,5,510
13061,"Clay County, GA",2016-3,53,547
13061,"Clay County, GA",2016-4,68,574
13061,"Clay County, GA",2016-4,5,1375
13061,"Clay County, GA",2016-4,5,619
