fips_code,area,period,qtrly_estabs,avg_wkly_wage
21017,"Bourbon County, KY",2014-1,528,712
21017,"Bourbon County, KY",2014-1,5,1003
21017,"Bourbon County, KY",2014-1,9,675
21017,"Bourbon County, KY",2014-1,14,624
21017,"Bourbon County, KY",2014-1,500,726
21017,"Bourbon County, KY",2014-2,529,731
21017,"Bourbon County, KY",2014-2,5,767
21017,"Bourbon County, KY",2014-2,9,658
21017,"Bourbon County, KY",2014-2,14,769
21017,"Bourbon County, KY",2014-2,501,725
21017,"Bourbon County, KY",2014-3,544,710
21017,"Bourbon County, KY",2014-3,5,859
21017,"Bourbon County, KY",2014-3,9,664
21017,"Bourbon County, KY",2014-3,14,536
21017,"Bourbon County, KY",2014-3,516,735
21017,"Bourbon County, KY",2014-4,544,824
21017,"Bourbon County, KY",2014-4,5,815
21017,"Bourbon County, KY",2014-4,8,668
21017,"Bourbon County, KY",2014-4,14,613
21017,"Bourbon County, KY",2014-4,517,861
21017,"Bourbon County, KY",2015-1,531,711
21017,"Bourbon County, KY",2015-1,5,1037
21017,"Bourbon County, KY",2015-1,8,708
21017,"Bourbon County, KY",2015-1,14,623
21017,"Bourbon County, KY",2015-1,504,723
21017,"Bourbon County, KY",2015-2,535,767
21017,"Bourbon County, KY",2015-2,5,884
21017,"Bourbon County, KY",2015-2,8,707
21017,"Bourbon County, KY",2015-2,14,768
21017,"Bourbon County, KY",2015-2,508,767
21017,"Bourbon County, KY",2015-3,534,759
21017,"Bourbon County, KY",2015-3,4,986
21017,"Bourbon County, KY",2015-3,8,726
21017,"Bourbon County, KY",2015-3,14,635
21017,"Bourbon County, KY",2015-3,508,774
21017,"Bourbon County, KY",2015-4,530,819
21017,"Bourbon County, KY",2015-4,4,1063
21017,"Bourbon County, KY",2015-4,8,714
21017,"Bourbon County, KY",2015-4,14,620
21017,"Bourbon County, KY",2015-4,504,854
21017,"Bourbon County, KY",2016-1,524,724
21017,"Bourbon County, KY",2016-1,4,822
21017,"Bourbon County, KY",2016-1,8,727
21017,"Bourbon County, KY",2016-1,14,630
21017,"Bourbon County, KY",2016-1,498,740
21017,"Bourbon County, KY",2016-2,525,737
21017,"Bourbon County, KY",2016-2,4,868
21017,"Bourbon County, KY",2016-2,8,705
21017,"Bourbon County, KY",2016-2,13,780
21017,"Bourbon County, KY",2016-2,500,729
21017,"Bourbon County, KY",2016-3,536,753
21017,"Bourbon County, KY",2016-3,4,954
21017,"Bourbon County, KY",2016-3,8,676
21017,"Bourbon County, KY",2016-3,13,549
21017,"Bourbon County, KY",2016-3,511,782
21017,"Bourbon County, KY",2016-4,533,794
21017,"Bourbon County, KY",2016-4,4,1067
21017,"Bourbon County, KY",2016-4,8,659
21017,"Bourbon County, KY",2016-4,13,649
21017,"Bourbon County, KY",2016-4,508,819
21017,"Bourbon County, KY",2017-1,523,761
21017,"Bourbon County, KY",2017-1,4,925
21017,"Bourbon County, KY",2017-1,8,680
21017,"Bourbon County, KY",2017-1,13,624
21017,"Bourbon County, KY",2017-1,498,784
21017,"Bourbon County, KY",2017-2,536,755
21017,"Bourbon County, KY",2017-2,4,1000
21017,"Bourbon County, KY",2017-2,8,675
21017,"Bourbon County, KY",2017-2,14,817
21017,"Bourbon County, KY",2017-2,510,744
21017,"Bourbon County, KY",2017-3,532,742
21017,"Bourbon County, KY",2017-3,4,913
21017,"Bourbon County, KY",2017-3,9,686
21017,"Bourbon County, KY",2017-3,13,538
21017,"Bourbon County, KY",2017-3,506,773
21017,"Bourbon County, KY",2017-4,531,796
21017,"Bourbon County, KY",2017-4,4,1104
21017,"Bourbon County, KY",2017-4,9,683
21017,"Bourbon County, KY",2017-4,13,647
21017,"Bourbon County, KY",2017-4,505,822
21017,"Bourbon County, KY",2018-1,547,772
21017,"Bourbon County, KY",2018-1,4,939
21017,"Bourbon County, KY",2018-1,9,711
21017,"Bourbon County, KY",2018-1,13,629
21017,"Bourbon County, KY",2018-1,521,797
21017,"Bourbon County, KY",2018-2,541,792
21017,"Bourbon County, KY",2018-2,4,1013
21017,"Bourbon County, KY",2018-2,9,735
21017,"Bourbon County, KY",2018-2,13,823
21017,"Bourbon County, KY",2018-2,515,786
21017,"Bourbon County, KY",2018-3,526,777
21017,"Bourbon County, KY",2018-3,4,921
21017,"Bourbon County, KY",2018-3,8,694
21017,"Bourbon County, KY",2018-3,13,539
21017,"Bourbon County, KY",2018-3,501,812
21017,"Bourbon County, KY",2018-4,528,823
21017,"Bourbon County, KY",2018-4,4,1097
21017,"Bourbon County, KY",2018-4,8,713
21017,"Bourbon County, KY",2018-4,13,649
21017,"Bourbon County, KY",2018-4,503,853
21017,"Bourbon County, KY",2019-1,535,809
21017,"Bourbon County, KY",2019-1,4,904
21017,"Bourbon County, KY",2019-1,7,728
21017,"Bourbon County, KY",2019-1,13,623
21017,"Bourbon County, KY",2019-1,511,841
21017,"Bourbon County, KY",2019-2,522,811
21017,"Bourbon County, KY",2019-2,4,986
21017,"Bourbon County, KY",2019-2,7,721
21017,"Bourbon County, KY",2019-2,13,819
21017,"Bourbon County, KY",2019-2,498,810
21017,"Bourbon County, KY",2019-3,526,808
21017,"Bourbon County, KY",2019-3,4,971
21017,"Bourbon County, KY",2019-3,7,712
21017,"Bourbon County, KY",2019-3,13,554
21017,"Bourbon County, KY",2019-3,502,844
21017,"Bourbon County, KY",2019-4,512,859
21017,"Bourbon County, KY",2019-4,4,1110
21017,"Bourbon County, KY",2019-4,7,704
21017,"Bourbon County, KY",2019-4,12,665
21017,"Bourbon County, KY",2019-4,489,891
21017,"Bourbon County, KY",2020-1,520,821
21017,"Bourbon County, KY",2020-1,5,938
21017,"Bourbon County, KY",2020-1,8,733
21017,"Bourbon County, KY",2020-1,12,647
21017,"Bourbon County, KY",2020-1,495,851
21017,"Bourbon County, KY",2020-2,522,812
21017,"Bourbon County, KY",2020-2,5,1173
21017,"Bourbon County, KY",2020-2,8,730
21017,"Bourbon County, KY",2020-2,12,882
21017,"Bourbon County, KY",2020-2,497,799
21017,"Bourbon County, KY",2020-3,528,832
21017,"Bourbon County, KY",2020-3,5,824
21017,"Bourbon County, KY",2020-3,9,738
21017,"Bourbon County, KY",2020-3,12,601
21017,"Bourbon County, KY",2020-3,502,863
