fips_code,area,period,qtrly_estabs,avg_wkly_wage
08031,"Denver County, CO",2014-1,27121,1327
08031,"Denver County, CO",2014-1,118,1587
08031,"Denver County, CO",2014-1,48,1093
08031,"Denver County, CO",2014-1,83,1146
08031,"Denver County, CO",2014-1,26872,1343
08031,"Denver County, CO",2014-2,27531,1126
08031,"Denver County, CO",2014-2,117,1416
08031,"Denver County, CO",2014-2,49,848
08031,"Denver County, CO",2014-2,83,1106
08031,"Denver County, CO",2014-2,27282,1128
08031,"Denver County, CO",2014-3,28292,1175
08031,"Denver County, CO",2014-3,117,1621
08031,"Denver County, CO",2014-3,49,1436
08031,"Denver County, CO",2014-3,85,1167
08031,"Denver County, CO",2014-3,28041,1152
08031,"Denver County, CO",2014-4,28464,1254
08031,"Denver County, CO",2014-4,117,1443
08031,"Denver County, CO",2014-4,48,1132
08031,"Denver County, CO",2014-4,84,1117
08031,"Denver County, CO",2014-4,28215,1264
08031,"Denver County, CO",2015-1,28981,1349
08031,"Denver County, CO",2015-1,115,1666
08031,"Denver County, CO",2015-1,50,1136
08031,"Denver County, CO",2015-1,85,1184
08031,"Denver County, CO",2015-1,28731,1361
08031,"Denver County, CO",2015-2,29383,1180
08031,"Denver County, CO",2015-2,113,1407
08031,"Denver County, CO",2015-2,50,832
08031,"Denver County, CO",2015-2,85,1100
08031,"Denver County, CO",2015-2,29135,1192
08031,"Denver County, CO",2015-3,29859,1193
08031,"Denver County, CO",2015-3,113,1649
08031,"Denver County, CO",2015-3,50,1424
08031,"Denver County, CO",2015-3,85,1192
08031,"Denver County, CO",2015-3,29611,1170
08031,"Denver County, CO",2015-4,29773,1293
08031,"Denver County, CO",2015-4,112,1519
08031,"Denver County, CO",2015-4,50,1139
08031,"Denver County, CO",2015-4,84,1204
08031,"Denver County, CO",2015-4,29527,1298
08031,"Denver County, CO",2016-1,30391,1308
08031,"Denver County, CO",2016-1,112,1567
08031,"Denver County, CO",2016-1,61,1141
08031,"Denver County, CO",2016-1,85,1141
08031,"Denver County, CO",2016-1,30133,1320
08031,"Denver County, CO",2016-2,30541,1175
08031,"Denver County, CO",2016-2,112,1443
08031,"Denver County, CO",2016-2,50,874
08031,"Denver County, CO",2016-2,86,1144
08031,"Denver County, CO",2016-2,30293,1179
08031,"Denver County, CO",2016-3,30952,1248
08031,"Denver County, CO",2016-3,112,1684
08031,"Denver County, CO",2016-3,50,1474
08031,"Denver County, CO",2016-3,88,1216
08031,"Denver County, CO",2016-3,30702,1228
08031,"Denver County, CO",2016-4,30678,1286
08031,"Denver County, CO",2016-4,112,1614
08031,"Denver County, CO",2016-4,50,1164
08031,"Denver County, CO",2016-4,86,1208
