fips_code,area,period,qtrly_estabs,avg_wkly_wage
22109,"Terrebonne Parish, LA",2014-1,3245,982
22109,"Terrebonne Parish, LA",2014-1,18,1254
22109,"Terrebonne Parish, LA",2014-1,22,813
22109,"Terrebonne Parish, LA",2014-1,79,621
22109,"Terrebonne Parish, LA",2014-1,3126,1014
22109,"Terrebonne Parish, LA",2014-2,3286,972
22109,"Terrebonne Parish, LA",2014-2,18,1148
22109,"Terrebonne Parish, LA",2014-2,22,931
22109,"Terrebonne Parish, LA",2014-2,79,631
22109,"Terrebonne Parish, LA",2014-2,3167,1001
22109,"Terrebonne Parish, LA",2014-3,3292,992
22109,"Terrebonne Parish, LA",2014-3,17,1279
22109,"Terrebonne Parish, LA",2014-3,21,810
22109,"Terrebonne Parish, LA",2014-3,79,633
22109,"Terrebonne Parish, LA",2014-3,3175,1022
22109,"Terrebonne Parish, LA",2014-4,3304,1072
22109,"Terrebonne Parish, LA",2014-4,17,1124
22109,"Terrebonne Parish, LA",2014-4,22,914
22109,"Terrebonne Parish, LA",2014-4,79,666
22109,"Terrebonne Parish, LA",2014-4,3186,1109
22109,"Terrebonne Parish, LA",2015-1,3256,1005
22109,"Terrebonne Parish, LA",2015-1,17,1365
22109,"Terrebonne Parish, LA",2015-1,22,810
22109,"Terrebonne Parish, LA",2015-1,77,625
22109,"Terrebonne Parish, LA",2015-1,3140,1038
22109,"Terrebonne Parish, LA",2015-2,3266,967
22109,"Terrebonne Parish, LA",2015-2,17,1134
22109,"Terrebonne Parish, LA",2015-2,22,965
22109,"Terrebonne Parish, LA",2015-2,78,661
22109,"Terrebonne Parish, LA",2015-2,3149,993
22109,"Terrebonne Parish, LA",2015-3,3287,970
22109,"Terrebonne Parish, LA",2015-3,17,1313
22109,"Terrebonne Parish, LA",2015-3,22,825
22109,"Terrebonne Parish, LA",2015-3,77,626
22109,"Terrebonne Parish, LA",2015-3,3171,1000
22109,"Terrebonne Parish, LA",2015-4,3305,1058
22109,"Terrebonne Parish, LA",2015-4,17,1255
22109,"Terrebonne Parish, LA",2015-4,22,999
22109,"Terrebonne Parish, LA",2015-4,77,715
22109,"Terrebonne Parish, LA",2015-4,3189,1089
22109,"Terrebonne Parish, LA",2016-1,3262,936
22109,"Terrebonne Parish, LA",2016-1,18,1301
