fips_code,area,period,qtrly_estabs,avg_wkly_wage
18135,"Randolph County, IN",2014-1,499,630
18135,"Randolph County, IN",2014-1,11,851
18135,"Randolph County, IN",2014-1,8,713
18135,"Randolph County, IN",2014-1,34,553
18135,"Randolph County, IN",2014-1,446,641
18135,"Randolph County, IN",2014-2,500,637
18135,"Randolph County, IN",2014-2,11,722
18135,"Randolph County, IN",2014-2,8,604
18135,"Randolph County, IN",2014-2,34,523
18135,"Randolph County, IN",2014-2,447,657
18135,"Randolph County, IN",2014-3,498,645
18135,"Randolph County, IN",2014-3,11,843
18135,"Randolph County, IN",2014-3,8,607
18135,"Randolph County, IN",2014-3,34,544
18135,"Randolph County, IN",2014-3,445,660
18135,"Randolph County, IN",2014-4,502,700
18135,"Randolph County, IN",2014-4,11,708
18135,"Randolph County, IN",2014-4,8,659
18135,"Randolph County, IN",2014-4,34,520
18135,"Randolph County, IN",2014-4,449,734
18135,"Randolph County, IN",2015-1,496,661
18135,"Randolph County, IN",2015-1,11,908
18135,"Randolph County, IN",2015-1,9,608
18135,"Randolph County, IN",2015-1,33,532
18135,"Randolph County, IN",2015-1,443,684
18135,"Randolph County, IN",2015-2,494,656
18135,"Randolph County, IN",2015-2,11,790
18135,"Randolph County, IN",2015-2,9,607
18135,"Randolph County, IN",2015-2,33,533
18135,"Randolph County, IN",2015-2,441,676
18135,"Randolph County, IN",2015-3,490,670
18135,"Randolph County, IN",2015-3,11,975
18135,"Randolph County, IN",2015-3,9,669
18135,"Randolph County, IN",2015-3,33,528
18135,"Randolph County, IN",2015-3,437,690
18135,"Randolph County, IN",2015-4,493,733
18135,"Randolph County, IN",2015-4,11,932
18135,"Randolph County, IN",2015-4,9,636
18135,"Randolph County, IN",2015-4,33,525
18135,"Randolph County, IN",2015-4,440,771
18135,"Randolph County, IN",2016-1,493,663
18135,"Randolph County, IN",2016-1,11,836
18135,"Randolph County, IN",2016-1,9,692
18135,"Randolph County, IN",2016-1,33,530
18135,"Randolph County, IN",2016-1,440,688
18135,"Randolph County, IN",2016-2,489,649
18135,"Randolph County, IN",2016-2,11,819
18135,"Randolph County, IN",2016-2,9,635
18135,"Randolph County, IN",2016-2,32,544
18135,"Randolph County, IN",2016-2,437,666
18135,"Randolph County, IN",2016-3,490,688
18135,"Randolph County, IN",2016-3,11,926
18135,"Randolph County, IN",2016-3,9,655
18135,"Randolph County, IN",2016-3,32,529
18135,"Randolph County, IN",2016-3,438,712
18135,"Randolph County, IN",2016-4,494,763
18135,"Randolph County, IN",2016-4,11,905
18135,"Randolph County, IN",2016-4,9,656
18135,"Randolph County, IN",2016-4,32,519
18135,"Randolph County, IN",2016-4,442,809
18135,"Randolph County, IN",2017-1,494,678
18135,"Randolph County, IN",2017-1,11,808
18135,"Randolph County, IN",2017-1,8,714
18135,"Randolph County, IN",2017-1,32,564
18135,"Randolph County, IN",2017-1,443,701
18135,"Randolph County, IN",2017-2,495,642
18135,"Randolph County, IN",2017-2,11,884
18135,"Randolph County, IN",2017-2,8,670
18135,"Randolph County, IN",2017-2,32,498
18135,"Randolph County, IN",2017-2,444,669
18135,"Randolph County, IN",2017-3,501,661
18135,"Randolph County, IN",2017-3,11,774
18135,"Randolph County, IN",2017-3,8,667
18135,"Randolph County, IN",2017-3,32,564
18135,"Randolph County, IN",2017-3,450,677
18135,"Randolph County, IN",2017-4,498,709
18135,"Randolph County, IN",2017-4,11,915
18135,"Randolph County, IN",2017-4,8,731
18135,"Randolph County, IN",2017-4,32,547
18135,"Randolph County, IN",2017-4,447,742
18135,"Randolph County, IN",2018-1,502,687
18135,"Randolph County, IN",2018-1,11,821
18135,"Randolph County, IN",2018-1,8,711
18135,"Randolph County, IN",2018-1,32,555
18135,"Randolph County, IN",2018-1,451,714
18135,"Randolph County, IN",2018-2,504,675
18135,"Randolph County, IN",2018-2,11,940
18135,"Randolph County, IN",2018-2,8,769
18135,"Randolph County, IN",2018-2,32,541
18135,"Randolph County, IN",2018-2,453,700
18135,"Randolph County, IN",2018-3,502,695
18135,"Randolph County, IN",2018-3,11,838
18135,"Randolph County, IN",2018-3,8,640
18135,"Randolph County, IN",2018-3,32,569
18135,"Randolph County, IN",2018-3,451,718
18135,"Randolph County, IN",2018-4,499,744
18135,"Randolph County, IN",2018-4,11,997
18135,"Randolph County, IN",2018-4,8,797
18135,"Randolph County, IN",2018-4,32,553
18135,"Randolph County, IN",2018-4,448,785
18135,"Randolph County, IN",2019-1,499,719
18135,"Randolph County, IN",2019-1,11,870
18135,"Randolph County, IN",2019-1,8,740
18135,"Randolph County, IN",2019-1,32,569
18135,"Randolph County, IN",2019-1,448,751
18135,"Randolph County, IN",2019-2,505,707
18135,"Randolph County, IN",2019-2,10,944
18135,"Randolph County, IN",2019-2,8,811
18135,"Randolph County, IN",2019-2,31,559
18135,"Randolph County, IN",2019-2,456,736
18135,"Randolph County, IN",2019-3,506,725
18135,"Randolph County, IN",2019-3,11,859
18135,"Randolph County, IN",2019-3,8,708
18135,"Randolph County, IN",2019-3,31,593
18135,"Randolph County, IN",2019-3,456,750
18135,"Randolph County, IN",2019-4,506,756
18135,"Randolph County, IN",2019-4,11,992
18135,"Randolph County, IN",2019-4,9,835
18135,"Randolph County, IN",2019-4,31,583
18135,"Randolph County, IN",2019-4,455,791
18135,"Randolph County, IN",2020-1,507,752
18135,"Randolph County, IN",2020-1,11,815
18135,"Randolph County, IN",2020-1,9,733
18135,"Randolph County, IN",2020-1,31,583
18135,"Randolph County, IN",2020-1,456,788
18135,"Randolph County, IN",2020-2,506,762
18135,"Randolph County, IN",2020-2,11,1014
18135,"Randolph County, IN",2020-2,9,838
18135,"Randolph County, IN",2020-2,31,636
18135,"Randolph County, IN",2020-2,455,784
18135,"Randolph County, IN",2020-3,510,797
18135,"Randolph County, IN",2020-3,11,771
18135,"Randolph County, IN",2020-3,9,839
18135,"Randolph County, IN",2020-3,31,625
18135,"Randolph County, IN",2020-3,459,829
