fips_code,area,period,qtrly_estabs,avg_wkly_wage
47069,"Hardeman County, TN",2014-1,374,662
47069,"Hardeman County, TN",2014-1,12,917
47069,"Hardeman County, TN",2014-1,7,0
47069,"Hardeman County, TN",2014-1,17,0
47069,"Hardeman County, TN",2014-1,338,678
47069,"Hardeman County, TN",2014-2,369,662
47069,"Hardeman County, TN",2014-2,12,807
47069,"Hardeman County, TN",2014-2,7,0
47069,"Hardeman County, TN",2014-2,17,0
47069,"Hardeman County, TN",2014-2,333,660
47069,"Hardeman County, TN",2014-3,364,661
47069,"Hardeman County, TN",2014-3,12,977
47069,"Hardeman County, TN",2014-3,7,0
47069,"Hardeman County, TN",2014-3,17,0
47069,"Hardeman County, TN",2014-3,328,689
47069,"Hardeman County, TN",2014-4,367,711
47069,"Hardeman County, TN",2014-4,12,856
47069,"Hardeman County, TN",2014-4,6,0
47069,"Hardeman County, TN",2014-4,16,0
47069,"Hardeman County, TN",2014-4,333,745
47069,"Hardeman County, TN",2015-1,373,699
47069,"Hardeman County, TN",2015-1,12,916
47069,"Hardeman County, TN",2015-1,14,788
47069,"Hardeman County, TN",2015-1,16,555
47069,"Hardeman County, TN",2015-1,331,725
47069,"Hardeman County, TN",2015-2,376,698
47069,"Hardeman County, TN",2015-2,12,794
47069,"Hardeman County, TN",2015-2,14,804
47069,"Hardeman County, TN",2015-2,16,654
47069,"Hardeman County, TN",2015-2,334,696
47069,"Hardeman County, TN",2015-3,374,673
47069,"Hardeman County, TN",2015-3,12,965
47069,"Hardeman County, TN",2015-3,13,810
47069,"Hardeman County, TN",2015-3,16,514
47069,"Hardeman County, TN",2015-3,333,692
47069,"Hardeman County, TN",2015-4,373,729
47069,"Hardeman County, TN",2015-4,12,900
47069,"Hardeman County, TN",2015-4,13,787
47069,"Hardeman County, TN",2015-4,16,581
47069,"Hardeman County, TN",2015-4,332,759
47069,"Hardeman County, TN",2016-1,375,720
47069,"Hardeman County, TN",2016-1,12,914
47069,"Hardeman County, TN",2016-1,13,809
47069,"Hardeman County, TN",2016-1,16,554
47069,"Hardeman County, TN",2016-1,334,752
47069,"Hardeman County, TN",2016-2,369,715
47069,"Hardeman County, TN",2016-2,12,872
47069,"Hardeman County, TN",2016-2,13,824
47069,"Hardeman County, TN",2016-2,16,648
47069,"Hardeman County, TN",2016-2,328,719
47069,"Hardeman County, TN",2016-3,373,717
47069,"Hardeman County, TN",2016-3,12,987
47069,"Hardeman County, TN",2016-3,13,840
47069,"Hardeman County, TN",2016-3,15,536
47069,"Hardeman County, TN",2016-3,333,743
47069,"Hardeman County, TN",2016-4,373,722
47069,"Hardeman County, TN",2016-4,12,1017
47069,"Hardeman County, TN",2016-4,13,848
47069,"Hardeman County, TN",2016-4,15,561
47069,"Hardeman County, TN",2016-4,333,748
47069,"Hardeman County, TN",2017-1,376,744
47069,"Hardeman County, TN",2017-1,12,930
47069,"Hardeman County, TN",2017-1,14,877
47069,"Hardeman County, TN",2017-1,16,549
47069,"Hardeman County, TN",2017-1,334,780
47069,"Hardeman County, TN",2017-2,377,732
47069,"Hardeman County, TN",2017-2,12,1038
47069,"Hardeman County, TN",2017-2,14,870
47069,"Hardeman County, TN",2017-2,16,665
47069,"Hardeman County, TN",2017-2,335,731
47069,"Hardeman County, TN",2017-3,377,712
47069,"Hardeman County, TN",2017-3,12,872
47069,"Hardeman County, TN",2017-3,14,891
47069,"Hardeman County, TN",2017-3,17,532
47069,"Hardeman County, TN",2017-3,334,733
47069,"Hardeman County, TN",2017-4,378,751
47069,"Hardeman County, TN",2017-4,12,1054
47069,"Hardeman County, TN",2017-4,14,906
47069,"Hardeman County, TN",2017-4,17,595
47069,"Hardeman County, TN",2017-4,335,772
47069,"Hardeman County, TN",2018-1,376,770
47069,"Hardeman County, TN",2018-1,12,890
47069,"Hardeman County, TN",2018-1,14,920
47069,"Hardeman County, TN",2018-1,17,576
47069,"Hardeman County, TN",2018-1,333,803
47069,"Hardeman County, TN",2018-2,373,784
47069,"Hardeman County, TN",2018-2,12,1066
47069,"Hardeman County, TN",2018-2,14,901
47069,"Hardeman County, TN",2018-2,17,690
47069,"Hardeman County, TN",2018-2,330,793
47069,"Hardeman County, TN",2018-3,380,725
47069,"Hardeman County, TN",2018-3,12,1011
47069,"Hardeman County, TN",2018-3,14,904
47069,"Hardeman County, TN",2018-3,17,516
47069,"Hardeman County, TN",2018-3,337,753
47069,"Hardeman County, TN",2018-4,384,794
47069,"Hardeman County, TN",2018-4,12,1119
47069,"Hardeman County, TN",2018-4,14,890
47069,"Hardeman County, TN",2018-4,17,621
47069,"Hardeman County, TN",2018-4,341,825
47069,"Hardeman County, TN",2019-1,386,745
47069,"Hardeman County, TN",2019-1,12,863
47069,"Hardeman County, TN",2019-1,14,923
47069,"Hardeman County, TN",2019-1,17,614
47069,"Hardeman County, TN",2019-1,343,756
47069,"Hardeman County, TN",2019-2,382,757
47069,"Hardeman County, TN",2019-2,12,1060
47069,"Hardeman County, TN",2019-2,14,897
47069,"Hardeman County, TN",2019-2,17,702
47069,"Hardeman County, TN",2019-2,339,752
47069,"Hardeman County, TN",2019-3,380,731
47069,"Hardeman County, TN",2019-3,13,907
47069,"Hardeman County, TN",2019-3,14,910
47069,"Hardeman County, TN",2019-3,17,524
47069,"Hardeman County, TN",2019-3,336,756
47069,"Hardeman County, TN",2019-4,385,826
47069,"Hardeman County, TN",2019-4,13,1116
47069,"Hardeman County, TN",2019-4,14,929
47069,"Hardeman County, TN",2019-4,17,614
47069,"Hardeman County, TN",2019-4,341,865
47069,"Hardeman County, TN",2020-1,390,772
47069,"Hardeman County, TN",2020-1,13,922
47069,"Hardeman County, TN",2020-1,14,991
47069,"Hardeman County, TN",2020-1,17,593
47069,"Hardeman County, TN",2020-1,346,792
47069,"Hardeman County, TN",2020-2,390,818
47069,"Hardeman County, TN",2020-2,13,1093
47069,"Hardeman County, TN",2020-2,14,941
47069,"Hardeman County, TN",2020-2,17,725
47069,"Hardeman County, TN",2020-2,346,823
47069,"Hardeman County, TN",2020-3,394,773
47069,"Hardeman County, TN",2020-3,13,835
47069,"Hardeman County, TN",2020-3,14,926
47069,"Hardeman County, TN",2020-3,17,551
47069,"Hardeman County, TN",2020-3,350,806
