fips_code,area,period,qtrly_estabs,avg_wkly_wage
40103,"Noble County, OK",2014-1,263,845
40103,"Noble County, OK",2014-1,8,955
40103,"Noble County, OK",2014-1,9,821
40103,"Noble County, OK",2014-1,39,531
40103,"Noble County, OK",2014-1,207,957
40103,"Noble County, OK",2014-2,259,759
40103,"Noble County, OK",2014-2,8,844
40103,"Noble County, OK",2014-2,9,875
40103,"Noble County, OK",2014-2,39,635
40103,"Noble County, OK",2014-2,203,795
40103,"Noble County, OK",2014-3,254,747
40103,"Noble County, OK",2014-3,8,978
40103,"Noble County, OK",2014-3,9,798
40103,"Noble County, OK",2014-3,39,536
40103,"Noble County, OK",2014-3,198,805
40103,"Noble County, OK",2014-4,250,787
40103,"Noble County, OK",2014-4,8,838
40103,"Noble County, OK",2014-4,9,886
40103,"Noble County, OK",2014-4,38,598
40103,"Noble County, OK",2014-4,195,850
40103,"Noble County, OK",2015-1,246,864
40103,"Noble County, OK",2015-1,8,1005
40103,"Noble County, OK",2015-1,9,830
40103,"Noble County, OK",2015-1,38,550
40103,"Noble County, OK",2015-1,191,969
40103,"Noble County, OK",2015-2,245,779
40103,"Noble County, OK",2015-2,8,845
40103,"Noble County, OK",2015-2,9,902
40103,"Noble County, OK",2015-2,38,661
40103,"Noble County, OK",2015-2,190,812
40103,"Noble County, OK",2015-3,247,745
40103,"Noble County, OK",2015-3,8,1008
40103,"Noble County, OK",2015-3,9,827
40103,"Noble County, OK",2015-3,38,542
40103,"Noble County, OK",2015-3,192,797
40103,"Noble County, OK",2015-4,248,794
40103,"Noble County, OK",2015-4,8,885
40103,"Noble County, OK",2015-4,9,917
40103,"Noble County, OK",2015-4,38,601
40103,"Noble County, OK",2015-4,193,853
40103,"Noble County, OK",2016-1,253,769
40103,"Noble County, OK",2016-1,8,908
40103,"Noble County, OK",2016-1,10,888
40103,"Noble County, OK",2016-1,38,566
40103,"Noble County, OK",2016-1,197,829
40103,"Noble County, OK",2016-2,251,810
40103,"Noble County, OK",2016-2,8,847
40103,"Noble County, OK",2016-2,10,922
40103,"Noble County, OK",2016-2,38,642
40103,"Noble County, OK",2016-2,195,861
40103,"Noble County, OK",2016-3,256,794
40103,"Noble County, OK",2016-3,8,930
40103,"Noble County, OK",2016-3,10,954
40103,"Noble County, OK",2016-3,39,582
40103,"Noble County, OK",2016-3,199,845
40103,"Noble County, OK",2016-4,256,801
40103,"Noble County, OK",2016-4,8,906
40103,"Noble County, OK",2016-4,10,883
40103,"Noble County, OK",2016-4,39,574
40103,"Noble County, OK",2016-4,199,870
40103,"Noble County, OK",2017-1,258,914
40103,"Noble County, OK",2017-1,8,899
40103,"Noble County, OK",2017-1,10,959
40103,"Noble County, OK",2017-1,38,598
40103,"Noble County, OK",2017-1,202,1013
40103,"Noble County, OK",2017-2,260,812
40103,"Noble County, OK",2017-2,8,879
40103,"Noble County, OK",2017-2,10,881
40103,"Noble County, OK",2017-2,38,640
40103,"Noble County, OK",2017-2,204,863
40103,"Noble County, OK",2017-3,258,832
40103,"Noble County, OK",2017-3,8,852
40103,"Noble County, OK",2017-3,10,985
40103,"Noble County, OK",2017-3,38,599
40103,"Noble County, OK",2017-3,202,892
40103,"Noble County, OK",2017-4,259,828
40103,"Noble County, OK",2017-4,8,903
40103,"Noble County, OK",2017-4,10,909
40103,"Noble County, OK",2017-4,38,585
40103,"Noble County, OK",2017-4,203,905
40103,"Noble County, OK",2018-1,257,997
40103,"Noble County, OK",2018-1,8,875
40103,"Noble County, OK",2018-1,10,1011
40103,"Noble County, OK",2018-1,39,617
40103,"Noble County, OK",2018-1,200,1119
40103,"Noble County, OK",2018-2,255,849
40103,"Noble County, OK",2018-2,8,815
40103,"Noble County, OK",2018-2,10,925
40103,"Noble County, OK",2018-2,40,667
40103,"Noble County, OK",2018-2,197,905
40103,"Noble County, OK",2018-3,255,867
40103,"Noble County, OK",2018-3,8,841
40103,"Noble County, OK",2018-3,10,1012
40103,"Noble County, OK",2018-3,39,606
40103,"Noble County, OK",2018-3,198,936
40103,"Noble County, OK",2018-4,253,933
40103,"Noble County, OK",2018-4,8,915
40103,"Noble County, OK",2018-4,10,982
40103,"Noble County, OK",2018-4,39,636
40103,"Noble County, OK",2018-4,196,1025
40103,"Noble County, OK",2019-1,257,1205
40103,"Noble County, OK",2019-1,9,739
40103,"Noble County, OK",2019-1,10,1071
40103,"Noble County, OK",2019-1,40,651
40103,"Noble County, OK",2019-1,198,1387
40103,"Noble County, OK",2019-2,251,895
