fips_code,area,period,qtrly_estabs,avg_wkly_wage
05103,"Ouachita County, AR",2014-1,664,577
05103,"Ouachita County, AR",2014-1,9,1158
05103,"Ouachita County, AR",2014-1,14,595
05103,"Ouachita County, AR",2014-1,30,531
05103,"Ouachita County, AR",2014-1,611,576
05103,"Ouachita County, AR",2014-2,662,605
05103,"Ouachita County, AR",2014-2,9,998
05103,"Ouachita County, AR",2014-2,14,656
05103,"Ouachita County, AR",2014-2,30,700
05103,"Ouachita County, AR",2014-2,609,571
05103,"Ouachita County, AR",2014-3,664,577
05103,"Ouachita County, AR",2014-3,9,1147
05103,"Ouachita County, AR",2014-3,14,607
05103,"Ouachita County, AR",2014-3,29,428
05103,"Ouachita County, AR",2014-3,612,590
05103,"Ouachita County, AR",2014-4,668,648
05103,"Ouachita County, AR",2014-4,9,1039
05103,"Ouachita County, AR",2014-4,14,670
05103,"Ouachita County, AR",2014-4,29,616
05103,"Ouachita County, AR",2014-4,616,644
05103,"Ouachita County, AR",2015-1,673,573
05103,"Ouachita County, AR",2015-1,9,1209
05103,"Ouachita County, AR",2015-1,14,609
05103,"Ouachita County, AR",2015-1,29,538
05103,"Ouachita County, AR",2015-1,621,564
05103,"Ouachita County, AR",2015-2,674,622
05103,"Ouachita County, AR",2015-2,9,1063
05103,"Ouachita County, AR",2015-2,14,676
05103,"Ouachita County, AR",2015-2,29,718
05103,"Ouachita County, AR",2015-2,622,588
05103,"Ouachita County, AR",2015-3,669,584
05103,"Ouachita County, AR",2015-3,9,1194
05103,"Ouachita County, AR",2015-3,14,621
05103,"Ouachita County, AR",2015-3,29,421
05103,"Ouachita County, AR",2015-3,617,599
05103,"Ouachita County, AR",2015-4,677,667
05103,"Ouachita County, AR",2015-4,9,1110
05103,"Ouachita County, AR",2015-4,14,666
05103,"Ouachita County, AR",2015-4,29,629
05103,"Ouachita County, AR",2015-4,625,667
05103,"Ouachita County, AR",2016-1,655,585
05103,"Ouachita County, AR",2016-1,9,996
05103,"Ouachita County, AR",2016-1,14,588
05103,"Ouachita County, AR",2016-1,29,545
05103,"Ouachita County, AR",2016-1,603,585
05103,"Ouachita County, AR",2016-2,659,651
05103,"Ouachita County, AR",2016-2,9,1005
05103,"Ouachita County, AR",2016-2,14,680
05103,"Ouachita County, AR",2016-2,29,741
05103,"Ouachita County, AR",2016-2,607,623
05103,"Ouachita County, AR",2016-3,662,609
05103,"Ouachita County, AR",2016-3,9,1146
05103,"Ouachita County, AR",2016-3,14,646
05103,"Ouachita County, AR",2016-3,29,427
05103,"Ouachita County, AR",2016-3,610,627
05103,"Ouachita County, AR",2016-4,661,670
05103,"Ouachita County, AR",2016-4,9,1208
05103,"Ouachita County, AR",2016-4,13,655
05103,"Ouachita County, AR",2016-4,29,639
05103,"Ouachita County, AR",2016-4,610,669
05103,"Ouachita County, AR",2017-1,657,628
05103,"Ouachita County, AR",2017-1,9,1059
05103,"Ouachita County, AR",2017-1,13,641
05103,"Ouachita County, AR",2017-1,29,545
05103,"Ouachita County, AR",2017-1,606,637
05103,"Ouachita County, AR",2017-2,663,675
05103,"Ouachita County, AR",2017-2,9,1238
05103,"Ouachita County, AR",2017-2,13,681
05103,"Ouachita County, AR",2017-2,29,754
05103,"Ouachita County, AR",2017-2,612,648
05103,"Ouachita County, AR",2017-3,666,631
05103,"Ouachita County, AR",2017-3,9,1039
05103,"Ouachita County, AR",2017-3,13,670
05103,"Ouachita County, AR",2017-3,29,529
05103,"Ouachita County, AR",2017-3,615,634
05103,"Ouachita County, AR",2017-4,672,699
05103,"Ouachita County, AR",2017-4,9,1263
05103,"Ouachita County, AR",2017-4,13,673
05103,"Ouachita County, AR",2017-4,29,657
05103,"Ouachita County, AR",2017-4,621,702
05103,"Ouachita County, AR",2018-1,676,644
05103,"Ouachita County, AR",2018-1,9,1089
05103,"Ouachita County, AR",2018-1,13,648
05103,"Ouachita County, AR",2018-1,31,555
05103,"Ouachita County, AR",2018-1,623,655
05103,"Ouachita County, AR",2018-2,669,692
05103,"Ouachita County, AR",2018-2,9,1285
05103,"Ouachita County, AR",2018-2,13,661
05103,"Ouachita County, AR",2018-2,31,740
05103,"Ouachita County, AR",2018-2,616,674
05103,"Ouachita County, AR",2018-3,660,667
05103,"Ouachita County, AR",2018-3,9,1068
05103,"Ouachita County, AR",2018-3,13,677
05103,"Ouachita County, AR",2018-3,31,526
05103,"Ouachita County, AR",2018-3,607,680
05103,"Ouachita County, AR",2018-4,658,716
05103,"Ouachita County, AR",2018-4,9,1257
05103,"Ouachita County, AR",2018-4,13,688
05103,"Ouachita County, AR",2018-4,31,643
05103,"Ouachita County, AR",2018-4,605,725
05103,"Ouachita County, AR",2019-1,661,658
05103,"Ouachita County, AR",2019-1,9,1074
05103,"Ouachita County, AR",2019-1,13,641
05103,"Ouachita County, AR",2019-1,31,562
05103,"Ouachita County, AR",2019-1,608,673
05103,"Ouachita County, AR",2019-2,661,702
05103,"Ouachita County, AR",2019-2,9,1206
05103,"Ouachita County, AR",2019-2,13,669
05103,"Ouachita County, AR",2019-2,31,737
05103,"Ouachita County, AR",2019-2,608,689
05103,"Ouachita County, AR",2019-3,668,671
05103,"Ouachita County, AR",2019-3,9,1047
05103,"Ouachita County, AR",2019-3,13,688
05103,"Ouachita County, AR",2019-3,31,531
05103,"Ouachita County, AR",2019-3,615,686
05103,"Ouachita County, AR",2019-4,660,727
05103,"Ouachita County, AR",2019-4,9,1248
05103,"Ouachita County, AR",2019-4,13,698
05103,"Ouachita County, AR",2019-4,31,631
05103,"Ouachita County, AR",2019-4,607,742
05103,"Ouachita County, AR",2020-1,664,673
05103,"Ouachita County, AR",2020-1,9,1080
05103,"Ouachita County, AR",2020-1,13,670
05103,"Ouachita County, AR",2020-1,31,589
