fips_code,area,period,qtrly_estabs,avg_wkly_wage
31017,"Brown County, NE",2014-1,169,550
31017,"Brown County, NE",2014-1,5,1007
31017,"Brown County, NE",2014-1,6,800
31017,"Brown County, NE",2014-1,13,686
31017,"Brown County, NE",2014-1,145,463
31017,"Brown County, NE",2014-2,171,557
31017,"Brown County, NE",2014-2,5,733
31017,"Brown County, NE",2014-2,6,919
31017,"Brown County, NE",2014-2,13,665
31017,"Brown County, NE",2014-2,147,485
31017,"Brown County, NE",2014-3,170,572
31017,"Brown County, NE",2014-3,5,857
31017,"Brown County, NE",2014-3,6,799
31017,"Brown County, NE",2014-3,13,719
31017,"Brown County, NE",2014-3,146,490
31017,"Brown County, NE",2014-4,167,651
31017,"Brown County, NE",2014-4,5,699
31017,"Brown County, NE",2014-4,6,900
31017,"Brown County, NE",2014-4,13,692
31017,"Brown County, NE",2014-4,143,617
31017,"Brown County, NE",2015-1,170,590
31017,"Brown County, NE",2015-1,5,846
31017,"Brown County, NE",2015-1,6,814
31017,"Brown County, NE",2015-1,13,739
31017,"Brown County, NE",2015-1,146,505
31017,"Brown County, NE",2015-2,172,582
31017,"Brown County, NE",2015-2,5,714
31017,"Brown County, NE",2015-2,6,880
31017,"Brown County, NE",2015-2,13,717
31017,"Brown County, NE",2015-2,148,505
31017,"Brown County, NE",2015-3,164,610
31017,"Brown County, NE",2015-3,5,904
31017,"Brown County, NE",2015-3,6,922
31017,"Brown County, NE",2015-3,13,761
31017,"Brown County, NE",2015-3,140,519
31017,"Brown County, NE",2015-4,161,696
31017,"Brown County, NE",2015-4,5,776
31017,"Brown County, NE",2015-4,6,811
31017,"Brown County, NE",2015-4,13,757
31017,"Brown County, NE",2015-4,137,657
31017,"Brown County, NE",2016-1,165,597
31017,"Brown County, NE",2016-1,5,799
31017,"Brown County, NE",2016-1,6,968
31017,"Brown County, NE",2016-1,13,721
31017,"Brown County, NE",2016-1,141,508
31017,"Brown County, NE",2016-2,164,613
31017,"Brown County, NE",2016-2,5,759
31017,"Brown County, NE",2016-2,6,783
31017,"Brown County, NE",2016-2,13,732
31017,"Brown County, NE",2016-2,140,543
31017,"Brown County, NE",2016-3,167,651
31017,"Brown County, NE",2016-3,5,924
31017,"Brown County, NE",2016-3,6,959
31017,"Brown County, NE",2016-3,13,798
