fips_code,area,period,qtrly_estabs,avg_wkly_wage
47097,"Lauderdale County, TN",2014-1,350,609
47097,"Lauderdale County, TN",2014-1,7,986
47097,"Lauderdale County, TN",2014-1,5,0
47097,"Lauderdale County, TN",2014-1,15,0
47097,"Lauderdale County, TN",2014-1,323,640
47097,"Lauderdale County, TN",2014-2,339,640
47097,"Lauderdale County, TN",2014-2,7,890
47097,"Lauderdale County, TN",2014-2,5,0
47097,"Lauderdale County, TN",2014-2,15,0
47097,"Lauderdale County, TN",2014-2,312,650
47097,"Lauderdale County, TN",2014-3,342,592
47097,"Lauderdale County, TN",2014-3,7,999
47097,"Lauderdale County, TN",2014-3,5,0
47097,"Lauderdale County, TN",2014-3,15,0
47097,"Lauderdale County, TN",2014-3,315,636
47097,"Lauderdale County, TN",2014-4,341,688
47097,"Lauderdale County, TN",2014-4,7,842
47097,"Lauderdale County, TN",2014-4,4,0
47097,"Lauderdale County, TN",2014-4,15,0
47097,"Lauderdale County, TN",2014-4,315,729
47097,"Lauderdale County, TN",2015-1,353,624
47097,"Lauderdale County, TN",2015-1,7,963
47097,"Lauderdale County, TN",2015-1,14,677
47097,"Lauderdale County, TN",2015-1,15,521
47097,"Lauderdale County, TN",2015-1,317,643
47097,"Lauderdale County, TN",2015-2,350,667
47097,"Lauderdale County, TN",2015-2,7,872
47097,"Lauderdale County, TN",2015-2,14,671
47097,"Lauderdale County, TN",2015-2,15,593
47097,"Lauderdale County, TN",2015-2,314,688
47097,"Lauderdale County, TN",2015-3,348,631
47097,"Lauderdale County, TN",2015-3,7,979
47097,"Lauderdale County, TN",2015-3,14,742
47097,"Lauderdale County, TN",2015-3,15,468
47097,"Lauderdale County, TN",2015-3,312,661
47097,"Lauderdale County, TN",2015-4,349,728
47097,"Lauderdale County, TN",2015-4,7,963
47097,"Lauderdale County, TN",2015-4,14,746
47097,"Lauderdale County, TN",2015-4,15,566
47097,"Lauderdale County, TN",2015-4,313,775
47097,"Lauderdale County, TN",2016-1,351,642
47097,"Lauderdale County, TN",2016-1,7,936
47097,"Lauderdale County, TN",2016-1,14,698
47097,"Lauderdale County, TN",2016-1,15,541
47097,"Lauderdale County, TN",2016-1,315,663
47097,"Lauderdale County, TN",2016-2,353,713
47097,"Lauderdale County, TN",2016-2,6,902
47097,"Lauderdale County, TN",2016-2,14,694
47097,"Lauderdale County, TN",2016-2,15,623
47097,"Lauderdale County, TN",2016-2,318,744
47097,"Lauderdale County, TN",2016-3,343,662
47097,"Lauderdale County, TN",2016-3,6,1062
47097,"Lauderdale County, TN",2016-3,14,714
47097,"Lauderdale County, TN",2016-3,15,460
47097,"Lauderdale County, TN",2016-3,308,715
47097,"Lauderdale County, TN",2016-4,341,707
47097,"Lauderdale County, TN",2016-4,6,1023
47097,"Lauderdale County, TN",2016-4,14,745
47097,"Lauderdale County, TN",2016-4,15,555
47097,"Lauderdale County, TN",2016-4,306,748
47097,"Lauderdale County, TN",2017-1,346,675
47097,"Lauderdale County, TN",2017-1,6,960
47097,"Lauderdale County, TN",2017-1,14,742
47097,"Lauderdale County, TN",2017-1,15,538
47097,"Lauderdale County, TN",2017-1,311,706
47097,"Lauderdale County, TN",2017-2,347,702
47097,"Lauderdale County, TN",2017-2,7,1025
47097,"Lauderdale County, TN",2017-2,15,739
47097,"Lauderdale County, TN",2017-2,15,642
47097,"Lauderdale County, TN",2017-2,310,713
47097,"Lauderdale County, TN",2017-3,349,675
47097,"Lauderdale County, TN",2017-3,7,954
47097,"Lauderdale County, TN",2017-3,15,765
47097,"Lauderdale County, TN",2017-3,15,499
47097,"Lauderdale County, TN",2017-3,312,709
47097,"Lauderdale County, TN",2017-4,353,722
47097,"Lauderdale County, TN",2017-4,7,992
47097,"Lauderdale County, TN",2017-4,15,763
47097,"Lauderdale County, TN",2017-4,15,561
47097,"Lauderdale County, TN",2017-4,316,763
47097,"Lauderdale County, TN",2018-1,360,728
47097,"Lauderdale County, TN",2018-1,7,913
47097,"Lauderdale County, TN",2018-1,15,776
47097,"Lauderdale County, TN",2018-1,15,546
47097,"Lauderdale County, TN",2018-1,323,772
47097,"Lauderdale County, TN",2018-2,359,747
47097,"Lauderdale County, TN",2018-2,7,1046
47097,"Lauderdale County, TN",2018-2,15,815
