fips_code,area,period,qtrly_estabs,avg_wkly_wage
13053,"Chattahoochee County, GA",2014-1,134,919
13053,"Chattahoochee County, GA",2014-1,8,353
13053,"Chattahoochee County, GA",2014-1,3,0
13053,"Chattahoochee County, GA",2014-1,2,0
13053,"Chattahoochee County, GA",2014-1,121,1013
13053,"Chattahoochee County, GA",2014-2,138,912
13053,"Chattahoochee County, GA",2014-2,8,365
13053,"Chattahoochee County, GA",2014-2,3,0
13053,"Chattahoochee County, GA",2014-2,2,0
13053,"Chattahoochee County, GA",2014-2,125,998
13053,"Chattahoochee County, GA",2014-3,132,935
13053,"Chattahoochee County, GA",2014-3,8,405
13053,"Chattahoochee County, GA",2014-3,2,0
13053,"Chattahoochee County, GA",2014-3,2,0
13053,"Chattahoochee County, GA",2014-3,120,1031
13053,"Chattahoochee County, GA",2014-4,133,1016
13053,"Chattahoochee County, GA",2014-4,8,457
13053,"Chattahoochee County, GA",2014-4,2,0
13053,"Chattahoochee County, GA",2014-4,2,0
13053,"Chattahoochee County, GA",2014-4,121,1116
13053,"Chattahoochee County, GA",2015-1,127,917
13053,"Chattahoochee County, GA",2015-1,8,364
13053,"Chattahoochee County, GA",2015-1,2,0
13053,"Chattahoochee County, GA",2015-1,2,0
13053,"Chattahoochee County, GA",2015-1,115,998
13053,"Chattahoochee County, GA",2015-2,128,923
13053,"Chattahoochee County, GA",2015-2,8,428
13053,"Chattahoochee County, GA",2015-2,2,0
13053,"Chattahoochee County, GA",2015-2,2,0
13053,"Chattahoochee County, GA",2015-2,116,998
13053,"Chattahoochee County, GA",2015-3,136,887
13053,"Chattahoochee County, GA",2015-3,8,364
13053,"Chattahoochee County, GA",2015-3,2,0
13053,"Chattahoochee County, GA",2015-3,2,0
13053,"Chattahoochee County, GA",2015-3,124,963
13053,"Chattahoochee County, GA",2015-4,134,937
13053,"Chattahoochee County, GA",2015-4,8,425
13053,"Chattahoochee County, GA",2015-4,2,0
13053,"Chattahoochee County, GA",2015-4,2,0
13053,"Chattahoochee County, GA",2015-4,122,1025
13053,"Chattahoochee County, GA",2016-1,133,803
13053,"Chattahoochee County, GA",2016-1,8,363
13053,"Chattahoochee County, GA",2016-1,2,0
13053,"Chattahoochee County, GA",2016-1,2,0
13053,"Chattahoochee County, GA",2016-1,121,871
13053,"Chattahoochee County, GA",2016-2,130,851
13053,"Chattahoochee County, GA",2016-2,8,441
13053,"Chattahoochee County, GA",2016-2,2,0
13053,"Chattahoochee County, GA",2016-2,2,0
13053,"Chattahoochee County, GA",2016-2,118,920
13053,"Chattahoochee County, GA",2016-3,129,893
13053,"Chattahoochee County, GA",2016-3,8,391
13053,"Chattahoochee County, GA",2016-3,2,0
13053,"Chattahoochee County, GA",2016-3,2,0
13053,"Chattahoochee County, GA",2016-3,117,973
13053,"Chattahoochee County, GA",2016-4,128,841
13053,"Chattahoochee County, GA",2016-4,8,445
13053,"Chattahoochee County, GA",2016-4,2,0
13053,"Chattahoochee County, GA",2016-4,2,0
13053,"Chattahoochee County, GA",2016-4,116,914
13053,"Chattahoochee County, GA",2017-1,104,848
13053,"Chattahoochee County, GA",2017-1,5,385
13053,"Chattahoochee County, GA",2017-1,2,0
13053,"Chattahoochee County, GA",2017-1,2,0
13053,"Chattahoochee County, GA",2017-1,95,923
13053,"Chattahoochee County, GA",2017-2,104,856
13053,"Chattahoochee County, GA",2017-2,5,487
13053,"Chattahoochee County, GA",2017-2,2,0
13053,"Chattahoochee County, GA",2017-2,2,0
13053,"Chattahoochee County, GA",2017-2,95,926
13053,"Chattahoochee County, GA",2017-3,100,916
13053,"Chattahoochee County, GA",2017-3,5,416
13053,"Chattahoochee County, GA",2017-3,2,0
13053,"Chattahoochee County, GA",2017-3,2,0
13053,"Chattahoochee County, GA",2017-3,91,995
13053,"Chattahoochee County, GA",2017-4,100,980
13053,"Chattahoochee County, GA",2017-4,5,503
