fips_code,area,period,qtrly_estabs,avg_wkly_wage
31055,"Douglas County, NE",2014-1,18315,933
31055,"Douglas County, NE",2014-1,60,1465
31055,"Douglas County, NE",2014-1,64,1012
31055,"Douglas County, NE",2014-1,84,808
31055,"Douglas County, NE",2014-1,18107,933
31055,"Douglas County, NE",2014-2,18506,850
31055,"Douglas County, NE",2014-2,60,1316
31055,"Douglas County, NE",2014-2,63,1072
31055,"Douglas County, NE",2014-2,84,830
31055,"Douglas County, NE",2014-2,18299,837
31055,"Douglas County, NE",2014-3,18115,885
31055,"Douglas County, NE",2014-3,60,1443
31055,"Douglas County, NE",2014-3,63,1046
31055,"Douglas County, NE",2014-3,85,866
31055,"Douglas County, NE",2014-3,17907,872
31055,"Douglas County, NE",2014-4,18398,932
31055,"Douglas County, NE",2014-4,60,1301
31055,"Douglas County, NE",2014-4,61,1081
31055,"Douglas County, NE",2014-4,85,826
31055,"Douglas County, NE",2014-4,18192,931
31055,"Douglas County, NE",2015-1,18430,960
31055,"Douglas County, NE",2015-1,59,1496
31055,"Douglas County, NE",2015-1,62,1027
31055,"Douglas County, NE",2015-1,86,824
31055,"Douglas County, NE",2015-1,18223,961
31055,"Douglas County, NE",2015-2,18631,890
31055,"Douglas County, NE",2015-2,59,1307
31055,"Douglas County, NE",2015-2,61,1089
31055,"Douglas County, NE",2015-2,86,856
31055,"Douglas County, NE",2015-2,18425,880
31055,"Douglas County, NE",2015-3,18276,933
31055,"Douglas County, NE",2015-3,59,1436
31055,"Douglas County, NE",2015-3,61,1097
31055,"Douglas County, NE",2015-3,86,915
31055,"Douglas County, NE",2015-3,18070,921
31055,"Douglas County, NE",2015-4,18571,993
31055,"Douglas County, NE",2015-4,59,1399
31055,"Douglas County, NE",2015-4,61,1071
31055,"Douglas County, NE",2015-4,85,876
31055,"Douglas County, NE",2015-4,18366,994
31055,"Douglas County, NE",2016-1,18712,943
31055,"Douglas County, NE",2016-1,59,1409
31055,"Douglas County, NE",2016-1,60,1102
31055,"Douglas County, NE",2016-1,87,824
31055,"Douglas County, NE",2016-1,18506,941
31055,"Douglas County, NE",2016-2,19024,912
31055,"Douglas County, NE",2016-2,59,1278
31055,"Douglas County, NE",2016-2,60,1088
31055,"Douglas County, NE",2016-2,87,859
31055,"Douglas County, NE",2016-2,18818,906
31055,"Douglas County, NE",2016-3,19245,982
31055,"Douglas County, NE",2016-3,59,1495
31055,"Douglas County, NE",2016-3,60,1141
31055,"Douglas County, NE",2016-3,88,938
31055,"Douglas County, NE",2016-3,19038,972
31055,"Douglas County, NE",2016-4,18752,986
31055,"Douglas County, NE",2016-4,59,1439
31055,"Douglas County, NE",2016-4,60,1072
31055,"Douglas County, NE",2016-4,87,877
31055,"Douglas County, NE",2016-4,18546,985
31055,"Douglas County, NE",2017-1,18816,1006
31055,"Douglas County, NE",2017-1,59,1425
31055,"Douglas County, NE",2017-1,59,1117
31055,"Douglas County, NE",2017-1,86,875
31055,"Douglas County, NE",2017-1,18612,1007
31055,"Douglas County, NE",2017-2,19082,938
31055,"Douglas County, NE",2017-2,59,1424
31055,"Douglas County, NE",2017-2,57,1129
31055,"Douglas County, NE",2017-2,86,887
31055,"Douglas County, NE",2017-2,18880,928
31055,"Douglas County, NE",2017-3,19225,956
31055,"Douglas County, NE",2017-3,59,1403
31055,"Douglas County, NE",2017-3,56,1169
31055,"Douglas County, NE",2017-3,86,934
31055,"Douglas County, NE",2017-3,19024,944
31055,"Douglas County, NE",2017-4,18711,1010
31055,"Douglas County, NE",2017-4,59,1491
31055,"Douglas County, NE",2017-4,54,1100
31055,"Douglas County, NE",2017-4,86,894
31055,"Douglas County, NE",2017-4,18512,1009
31055,"Douglas County, NE",2018-1,18805,1033
31055,"Douglas County, NE",2018-1,59,1446
