fips_code,area,period,qtrly_estabs,avg_wkly_wage
19139,"Muscatine County, IA",2014-1,1189,872
19139,"Muscatine County, IA",2014-1,15,1105
19139,"Muscatine County, IA",2014-1,18,966
19139,"Muscatine County, IA",2014-1,44,734
19139,"Muscatine County, IA",2014-1,1112,888
19139,"Muscatine County, IA",2014-2,1204,840
19139,"Muscatine County, IA",2014-2,15,857
19139,"Muscatine County, IA",2014-2,18,1087
19139,"Muscatine County, IA",2014-2,44,772
19139,"Muscatine County, IA",2014-2,1127,847
19139,"Muscatine County, IA",2014-3,1184,857
19139,"Muscatine County, IA",2014-3,15,991
19139,"Muscatine County, IA",2014-3,18,923
19139,"Muscatine County, IA",2014-3,44,749
19139,"Muscatine County, IA",2014-3,1107,869
19139,"Muscatine County, IA",2014-4,1197,973
19139,"Muscatine County, IA",2014-4,15,872
19139,"Muscatine County, IA",2014-4,18,1124
19139,"Muscatine County, IA",2014-4,44,798
19139,"Muscatine County, IA",2014-4,1120,995
19139,"Muscatine County, IA",2015-1,1196,900
19139,"Muscatine County, IA",2015-1,15,1107
19139,"Muscatine County, IA",2015-1,18,955
19139,"Muscatine County, IA",2015-1,43,752
19139,"Muscatine County, IA",2015-1,1120,917
19139,"Muscatine County, IA",2015-2,1195,867
19139,"Muscatine County, IA",2015-2,15,946
19139,"Muscatine County, IA",2015-2,18,1092
19139,"Muscatine County, IA",2015-2,43,788
19139,"Muscatine County, IA",2015-2,1119,876
19139,"Muscatine County, IA",2015-3,1182,859
19139,"Muscatine County, IA",2015-3,14,1061
19139,"Muscatine County, IA",2015-3,18,959
19139,"Muscatine County, IA",2015-3,43,783
19139,"Muscatine County, IA",2015-3,1107,867
19139,"Muscatine County, IA",2015-4,1182,982
19139,"Muscatine County, IA",2015-4,14,1066
19139,"Muscatine County, IA",2015-4,18,1154
19139,"Muscatine County, IA",2015-4,43,846
19139,"Muscatine County, IA",2015-4,1107,997
19139,"Muscatine County, IA",2016-1,1185,914
19139,"Muscatine County, IA",2016-1,14,963
19139,"Muscatine County, IA",2016-1,18,1015
19139,"Muscatine County, IA",2016-1,43,784
19139,"Muscatine County, IA",2016-1,1110,929
19139,"Muscatine County, IA",2016-2,1191,903
19139,"Muscatine County, IA",2016-2,14,909
19139,"Muscatine County, IA",2016-2,18,1086
19139,"Muscatine County, IA",2016-2,44,782
19139,"Muscatine County, IA",2016-2,1115,917
19139,"Muscatine County, IA",2016-3,1190,923
19139,"Muscatine County, IA",2016-3,14,1058
19139,"Muscatine County, IA",2016-3,16,1093
19139,"Muscatine County, IA",2016-3,43,857
19139,"Muscatine County, IA",2016-3,1117,929
19139,"Muscatine County, IA",2016-4,1203,961
19139,"Muscatine County, IA",2016-4,14,986
19139,"Muscatine County, IA",2016-4,16,982
19139,"Muscatine County, IA",2016-4,43,809
19139,"Muscatine County, IA",2016-4,1130,979
19139,"Muscatine County, IA",2017-1,1177,993
19139,"Muscatine County, IA",2017-1,14,864
19139,"Muscatine County, IA",2017-1,16,1144
19139,"Muscatine County, IA",2017-1,43,834
19139,"Muscatine County, IA",2017-1,1104,1012
19139,"Muscatine County, IA",2017-2,1180,913
19139,"Muscatine County, IA",2017-2,14,987
19139,"Muscatine County, IA",2017-2,16,952
19139,"Muscatine County, IA",2017-2,43,826
19139,"Muscatine County, IA",2017-2,1107,923
19139,"Muscatine County, IA",2017-3,1178,899
19139,"Muscatine County, IA",2017-3,14,943
19139,"Muscatine County, IA",2017-3,16,1127
19139,"Muscatine County, IA",2017-3,43,834
19139,"Muscatine County, IA",2017-3,1105,905
19139,"Muscatine County, IA",2017-4,1186,999
19139,"Muscatine County, IA",2017-4,14,1088
19139,"Muscatine County, IA",2017-4,18,984
19139,"Muscatine County, IA",2017-4,42,836
19139,"Muscatine County, IA",2017-4,1112,1017
19139,"Muscatine County, IA",2018-1,1186,954
19139,"Muscatine County, IA",2018-1,14,1034
19139,"Muscatine County, IA",2018-1,18,1140
19139,"Muscatine County, IA",2018-1,42,849
19139,"Muscatine County, IA",2018-1,1112,965
19139,"Muscatine County, IA",2018-2,1191,938
19139,"Muscatine County, IA",2018-2,14,1051
19139,"Muscatine County, IA",2018-2,18,952
19139,"Muscatine County, IA",2018-2,42,831
19139,"Muscatine County, IA",2018-2,1117,950
19139,"Muscatine County, IA",2018-3,1195,923
19139,"Muscatine County, IA",2018-3,14,1003
19139,"Muscatine County, IA",2018-3,19,1122
19139,"Muscatine County, IA",2018-3,42,851
19139,"Muscatine County, IA",2018-3,1120,930
19139,"Muscatine County, IA",2018-4,1189,999
19139,"Muscatine County, IA",2018-4,14,1143
19139,"Muscatine County, IA",2018-4,19,978
19139,"Muscatine County, IA",2018-4,42,862
19139,"Muscatine County, IA",2018-4,1114,1015
19139,"Muscatine County, IA",2019-1,1192,974
19139,"Muscatine County, IA",2019-1,14,957
19139,"Muscatine County, IA",2019-1,19,1022
19139,"Muscatine County, IA",2019-1,42,895
19139,"Muscatine County, IA",2019-1,1117,983
19139,"Muscatine County, IA",2019-2,1212,949
19139,"Muscatine County, IA",2019-2,15,1045
19139,"Muscatine County, IA",2019-2,19,931
19139,"Muscatine County, IA",2019-2,42,861
19139,"Muscatine County, IA",2019-2,1136,959
19139,"Muscatine County, IA",2019-3,1209,946
19139,"Muscatine County, IA",2019-3,15,1023
19139,"Muscatine County, IA",2019-3,19,1080
19139,"Muscatine County, IA",2019-3,42,869
19139,"Muscatine County, IA",2019-3,1133,954
19139,"Muscatine County, IA",2019-4,1212,993
19139,"Muscatine County, IA",2019-4,15,1151
19139,"Muscatine County, IA",2019-4,19,925
19139,"Muscatine County, IA",2019-4,42,888
19139,"Muscatine County, IA",2019-4,1136,1005
19139,"Muscatine County, IA",2020-1,1212,994
19139,"Muscatine County, IA",2020-1,15,1018
19139,"Muscatine County, IA",2020-1,19,1022
19139,"Muscatine County, IA",2020-1,42,864
19139,"Muscatine County, IA",2020-1,1136,1010
19139,"Muscatine County, IA",2020-2,1214,989
19139,"Muscatine County, IA",2020-2,15,1104
19139,"Muscatine County, IA",2020-2,19,892
19139,"Muscatine County, IA",2020-2,42,925
19139,"Muscatine County, IA",2020-2,1138,997
19139,"Muscatine County, IA",2020-3,1213,968
19139,"Muscatine County, IA",2020-3,15,848
19139,"Muscatine County, IA",2020-3,19,1108
19139,"Muscatine County, IA",2020-3,42,926
19139,"Muscatine County, IA",2020-3,1137,973
