fips_code,area,period,qtrly_estabs,avg_wkly_wage
35055,"Taos County, NM",2014-1,1247,558
35055,"Taos County, NM",2014-1,30,1010
35055,"Taos County, NM",2014-1,19,691
35055,"Taos County, NM",2014-1,64,580
35055,"Taos County, NM",2014-1,1134,536
35055,"Taos County, NM",2014-2,1261,594
35055,"Taos County, NM",2014-2,30,990
35055,"Taos County, NM",2014-2,19,793
35055,"Taos County, NM",2014-2,64,748
35055,"Taos County, NM",2014-2,1148,541
35055,"Taos County, NM",2014-3,1227,579
35055,"Taos County, NM",2014-3,30,1236
35055,"Taos County, NM",2014-3,19,728
35055,"Taos County, NM",2014-3,64,567
35055,"Taos County, NM",2014-3,1114,551
35055,"Taos County, NM",2014-4,1230,581
35055,"Taos County, NM",2014-4,29,971
35055,"Taos County, NM",2014-4,19,810
35055,"Taos County, NM",2014-4,64,641
35055,"Taos County, NM",2014-4,1118,548
35055,"Taos County, NM",2015-1,1223,549
35055,"Taos County, NM",2015-1,29,1120
35055,"Taos County, NM",2015-1,19,726
35055,"Taos County, NM",2015-1,64,565
35055,"Taos County, NM",2015-1,1111,524
35055,"Taos County, NM",2015-2,1229,590
35055,"Taos County, NM",2015-2,29,943
35055,"Taos County, NM",2015-2,19,825
35055,"Taos County, NM",2015-2,64,758
35055,"Taos County, NM",2015-2,1117,536
35055,"Taos County, NM",2015-3,1253,585
35055,"Taos County, NM",2015-3,29,1386
35055,"Taos County, NM",2015-3,20,739
35055,"Taos County, NM",2015-3,64,582
35055,"Taos County, NM",2015-3,1140,552
35055,"Taos County, NM",2015-4,1270,617
35055,"Taos County, NM",2015-4,29,1047
35055,"Taos County, NM",2015-4,24,823
35055,"Taos County, NM",2015-4,64,658
35055,"Taos County, NM",2015-4,1153,588
35055,"Taos County, NM",2016-1,1282,560
35055,"Taos County, NM",2016-1,29,1141
35055,"Taos County, NM",2016-1,24,724
35055,"Taos County, NM",2016-1,64,590
35055,"Taos County, NM",2016-1,1165,533
35055,"Taos County, NM",2016-2,1285,617
35055,"Taos County, NM",2016-2,29,1008
35055,"Taos County, NM",2016-2,24,824
35055,"Taos County, NM",2016-2,63,784
35055,"Taos County, NM",2016-2,1169,565
35055,"Taos County, NM",2016-3,1281,621
35055,"Taos County, NM",2016-3,29,1339
35055,"Taos County, NM",2016-3,24,828
35055,"Taos County, NM",2016-3,63,630
35055,"Taos County, NM",2016-3,1165,589
35055,"Taos County, NM",2016-4,1286,605
35055,"Taos County, NM",2016-4,29,1079
35055,"Taos County, NM",2016-4,24,725
35055,"Taos County, NM",2016-4,61,619
35055,"Taos County, NM",2016-4,1172,585
35055,"Taos County, NM",2017-1,1283,608
35055,"Taos County, NM",2017-1,29,1144
35055,"Taos County, NM",2017-1,24,821
35055,"Taos County, NM",2017-1,61,659
35055,"Taos County, NM",2017-1,1169,578
35055,"Taos County, NM",2017-2,1271,616
35055,"Taos County, NM",2017-2,29,1133
35055,"Taos County, NM",2017-2,24,745
35055,"Taos County, NM",2017-2,61,737
35055,"Taos County, NM",2017-2,1157,574
35055,"Taos County, NM",2017-3,1267,626
35055,"Taos County, NM",2017-3,29,1386
35055,"Taos County, NM",2017-3,24,860
35055,"Taos County, NM",2017-3,60,656
35055,"Taos County, NM",2017-3,1154,589
