fips_code,area,period,qtrly_estabs,avg_wkly_wage
20129,"Morton County, KS",2014-1,117,657
20129,"Morton County, KS",2014-2,114,671
20129,"Morton County, KS",2014-3,111,672
20129,"Morton County, KS",2014-4,114,709
20129,"Morton County, KS",2015-1,115,622
20129,"Morton County, KS",2015-2,115,649
20129,"Morton County, KS",2015-3,113,679
20129,"Morton County, KS",2015-4,114,664
20129,"Morton County, KS",2016-1,113,614
20129,"Morton County, KS",2016-2,110,635
20129,"Morton County, KS",2016-3,113,635
20129,"Morton County, KS",2016-4,112,671
20129,"Morton County, KS",2017-1,110,634
20129,"Morton County, KS",2017-2,111,692
20129,"Morton County, KS",2017-3,109,650
20129,"Morton County, KS",2017-4,109,749
20129,"Morton County, KS",2018-1,103,665
20129,"Morton County, KS",2018-2,104,683
20129,"Morton County, KS",2018-3,102,652
20129,"Morton County, KS",2018-4,104,703
20129,"Morton County, KS",2019-1,101,677
20129,"Morton County, KS",2019-2,96,705
20129,"Morton County, KS",2019-3,96,675
20129,"Morton County, KS",2019-4,99,723
20129,"Morton County, KS",2020-1,94,666
20129,"Morton County, KS",2020-2,93,732
20129,"Morton County, KS",2020-3,95,691
