fips_code,area,period,qtrly_estabs,avg_wkly_wage
21021,"Boyle County, KY",2014-1,864,700
21021,"Boyle County, KY",2014-1,6,1073
21021,"Boyle County, KY",2014-1,27,687
21021,"Boyle County, KY",2014-1,15,627
21021,"Boyle County, KY",2014-1,816,707
21021,"Boyle County, KY",2014-2,860,702
21021,"Boyle County, KY",2014-2,5,965
21021,"Boyle County, KY",2014-2,28,679
21021,"Boyle County, KY",2014-2,15,764
21021,"Boyle County, KY",2014-2,812,695
21021,"Boyle County, KY",2014-3,858,709
21021,"Boyle County, KY",2014-3,5,1111
21021,"Boyle County, KY",2014-3,28,716
21021,"Boyle County, KY",2014-3,15,578
21021,"Boyle County, KY",2014-3,810,717
21021,"Boyle County, KY",2014-4,850,745
21021,"Boyle County, KY",2014-4,5,983
21021,"Boyle County, KY",2014-4,28,682
21021,"Boyle County, KY",2014-4,15,616
21021,"Boyle County, KY",2014-4,802,761
21021,"Boyle County, KY",2015-1,838,717
21021,"Boyle County, KY",2015-1,5,1148
21021,"Boyle County, KY",2015-1,27,693
21021,"Boyle County, KY",2015-1,15,629
21021,"Boyle County, KY",2015-1,791,725
21021,"Boyle County, KY",2015-2,841,714
21021,"Boyle County, KY",2015-2,5,989
21021,"Boyle County, KY",2015-2,27,720
21021,"Boyle County, KY",2015-2,15,773
21021,"Boyle County, KY",2015-2,794,706
21021,"Boyle County, KY",2015-3,837,729
21021,"Boyle County, KY",2015-3,5,1132
21021,"Boyle County, KY",2015-3,27,755
21021,"Boyle County, KY",2015-3,15,573
21021,"Boyle County, KY",2015-3,790,739
21021,"Boyle County, KY",2015-4,838,791
21021,"Boyle County, KY",2015-4,5,1129
21021,"Boyle County, KY",2015-4,27,725
21021,"Boyle County, KY",2015-4,15,650
21021,"Boyle County, KY",2015-4,791,808
21021,"Boyle County, KY",2016-1,840,725
21021,"Boyle County, KY",2016-1,5,1030
21021,"Boyle County, KY",2016-1,27,716
21021,"Boyle County, KY",2016-1,15,635
21021,"Boyle County, KY",2016-1,793,733
21021,"Boyle County, KY",2016-2,852,751
21021,"Boyle County, KY",2016-2,5,973
21021,"Boyle County, KY",2016-2,28,723
21021,"Boyle County, KY",2016-2,15,822
21021,"Boyle County, KY",2016-2,804,744
21021,"Boyle County, KY",2016-3,853,739
21021,"Boyle County, KY",2016-3,5,1109
21021,"Boyle County, KY",2016-3,28,740
21021,"Boyle County, KY",2016-3,15,650
21021,"Boyle County, KY",2016-3,805,743
21021,"Boyle County, KY",2016-4,846,775
21021,"Boyle County, KY",2016-4,5,1176
21021,"Boyle County, KY",2016-4,28,754
21021,"Boyle County, KY",2016-4,15,662
21021,"Boyle County, KY",2016-4,798,786
21021,"Boyle County, KY",2017-1,820,734
21021,"Boyle County, KY",2017-1,5,1081
21021,"Boyle County, KY",2017-1,29,763
21021,"Boyle County, KY",2017-1,15,641
21021,"Boyle County, KY",2017-1,771,741
21021,"Boyle County, KY",2017-2,827,764
21021,"Boyle County, KY",2017-2,5,1189
21021,"Boyle County, KY",2017-2,29,768
21021,"Boyle County, KY",2017-2,15,836
21021,"Boyle County, KY",2017-2,778,754
21021,"Boyle County, KY",2017-3,829,738
21021,"Boyle County, KY",2017-3,5,1095
21021,"Boyle County, KY",2017-3,29,764
21021,"Boyle County, KY",2017-3,15,697
21021,"Boyle County, KY",2017-3,780,737
21021,"Boyle County, KY",2017-4,825,795
21021,"Boyle County, KY",2017-4,5,1168
21021,"Boyle County, KY",2017-4,29,767
21021,"Boyle County, KY",2017-4,15,691
21021,"Boyle County, KY",2017-4,776,805
21021,"Boyle County, KY",2018-1,834,749
21021,"Boyle County, KY",2018-1,5,1101
21021,"Boyle County, KY",2018-1,29,760
21021,"Boyle County, KY",2018-1,15,666
21021,"Boyle County, KY",2018-1,785,756
21021,"Boyle County, KY",2018-2,835,788
21021,"Boyle County, KY",2018-2,5,1123
21021,"Boyle County, KY",2018-2,28,769
21021,"Boyle County, KY",2018-2,15,864
21021,"Boyle County, KY",2018-2,787,780
21021,"Boyle County, KY",2018-3,833,754
21021,"Boyle County, KY",2018-3,5,1112
21021,"Boyle County, KY",2018-3,28,787
21021,"Boyle County, KY",2018-3,15,700
21021,"Boyle County, KY",2018-3,785,755
21021,"Boyle County, KY",2018-4,841,825
21021,"Boyle County, KY",2018-4,5,1261
21021,"Boyle County, KY",2018-4,29,770
21021,"Boyle County, KY",2018-4,15,713
21021,"Boyle County, KY",2018-4,792,837
21021,"Boyle County, KY",2019-1,849,761
21021,"Boyle County, KY",2019-1,5,1052
21021,"Boyle County, KY",2019-1,26,769
21021,"Boyle County, KY",2019-1,15,660
21021,"Boyle County, KY",2019-1,803,770
21021,"Boyle County, KY",2019-2,849,811
21021,"Boyle County, KY",2019-2,5,1190
21021,"Boyle County, KY",2019-2,26,772
21021,"Boyle County, KY",2019-2,15,859
21021,"Boyle County, KY",2019-2,803,805
21021,"Boyle County, KY",2019-3,860,772
