fips_code,area,period,qtrly_estabs,avg_wkly_wage
38021,"Dickey County, ND",2014-1,269,619
38021,"Dickey County, ND",2014-1,6,905
38021,"Dickey County, ND",2014-1,6,1128
38021,"Dickey County, ND",2014-1,13,524
38021,"Dickey County, ND",2014-1,244,628
38021,"Dickey County, ND",2014-2,271,663
38021,"Dickey County, ND",2014-2,6,661
38021,"Dickey County, ND",2014-2,7,1073
38021,"Dickey County, ND",2014-2,13,594
38021,"Dickey County, ND",2014-2,245,673
38021,"Dickey County, ND",2014-3,274,643
38021,"Dickey County, ND",2014-3,6,790
38021,"Dickey County, ND",2014-3,6,1114
38021,"Dickey County, ND",2014-3,13,490
38021,"Dickey County, ND",2014-3,249,660
38021,"Dickey County, ND",2014-4,276,699
38021,"Dickey County, ND",2014-4,6,664
38021,"Dickey County, ND",2014-4,6,1196
38021,"Dickey County, ND",2014-4,13,529
38021,"Dickey County, ND",2014-4,251,726
38021,"Dickey County, ND",2015-1,266,637
38021,"Dickey County, ND",2015-1,6,852
38021,"Dickey County, ND",2015-1,6,1254
38021,"Dickey County, ND",2015-1,13,559
38021,"Dickey County, ND",2015-1,241,643
38021,"Dickey County, ND",2015-2,269,659
38021,"Dickey County, ND",2015-2,6,711
38021,"Dickey County, ND",2015-2,6,1140
38021,"Dickey County, ND",2015-2,13,638
38021,"Dickey County, ND",2015-2,244,659
38021,"Dickey County, ND",2015-3,270,650
38021,"Dickey County, ND",2015-3,6,886
38021,"Dickey County, ND",2015-3,6,1173
38021,"Dickey County, ND",2015-3,13,406
38021,"Dickey County, ND",2015-3,245,683
38021,"Dickey County, ND",2015-4,269,719
38021,"Dickey County, ND",2015-4,6,846
38021,"Dickey County, ND",2015-4,6,1233
38021,"Dickey County, ND",2015-4,13,546
38021,"Dickey County, ND",2015-4,244,746
38021,"Dickey County, ND",2016-1,272,642
38021,"Dickey County, ND",2016-1,6,740
38021,"Dickey County, ND",2016-1,6,1250
38021,"Dickey County, ND",2016-1,13,586
38021,"Dickey County, ND",2016-1,247,648
38021,"Dickey County, ND",2016-2,270,678
38021,"Dickey County, ND",2016-2,6,714
38021,"Dickey County, ND",2016-2,5,1144
38021,"Dickey County, ND",2016-2,13,695
38021,"Dickey County, ND",2016-2,246,671
38021,"Dickey County, ND",2016-3,272,658
38021,"Dickey County, ND",2016-3,6,845
38021,"Dickey County, ND",2016-3,5,1169
38021,"Dickey County, ND",2016-3,13,439
38021,"Dickey County, ND",2016-3,248,689
38021,"Dickey County, ND",2016-4,271,717
38021,"Dickey County, ND",2016-4,6,827
38021,"Dickey County, ND",2016-4,5,1344
38021,"Dickey County, ND",2016-4,13,578
38021,"Dickey County, ND",2016-4,247,738
38021,"Dickey County, ND",2017-1,271,686
38021,"Dickey County, ND",2017-1,6,845
38021,"Dickey County, ND",2017-1,5,1327
38021,"Dickey County, ND",2017-1,13,602
38021,"Dickey County, ND",2017-1,247,696
38021,"Dickey County, ND",2017-2,269,700
38021,"Dickey County, ND",2017-2,6,833
38021,"Dickey County, ND",2017-2,5,1164
38021,"Dickey County, ND",2017-2,13,698
38021,"Dickey County, ND",2017-2,245,696
38021,"Dickey County, ND",2017-3,268,669
38021,"Dickey County, ND",2017-3,5,780
38021,"Dickey County, ND",2017-3,5,1141
38021,"Dickey County, ND",2017-3,13,460
38021,"Dickey County, ND",2017-3,245,697
38021,"Dickey County, ND",2017-4,266,728
38021,"Dickey County, ND",2017-4,6,878
38021,"Dickey County, ND",2017-4,5,1179
38021,"Dickey County, ND",2017-4,13,568
38021,"Dickey County, ND",2017-4,242,753
38021,"Dickey County, ND",2018-1,262,690
38021,"Dickey County, ND",2018-1,6,845
38021,"Dickey County, ND",2018-1,3,0
38021,"Dickey County, ND",2018-1,13,0
38021,"Dickey County, ND",2018-1,240,701
38021,"Dickey County, ND",2018-2,260,702
38021,"Dickey County, ND",2018-2,6,888
38021,"Dickey County, ND",2018-2,3,0
38021,"Dickey County, ND",2018-2,13,0
38021,"Dickey County, ND",2018-2,238,699
38021,"Dickey County, ND",2018-3,264,704
38021,"Dickey County, ND",2018-3,6,804
38021,"Dickey County, ND",2018-3,3,0
38021,"Dickey County, ND",2018-3,13,0
38021,"Dickey County, ND",2018-3,242,740
38021,"Dickey County, ND",2018-4,254,742
38021,"Dickey County, ND",2018-4,5,942
38021,"Dickey County, ND",2018-4,3,0
38021,"Dickey County, ND",2018-4,13,0
38021,"Dickey County, ND",2018-4,233,771
38021,"Dickey County, ND",2019-1,250,714
38021,"Dickey County, ND",2019-1,6,796
38021,"Dickey County, ND",2019-1,2,0
38021,"Dickey County, ND",2019-1,13,0
38021,"Dickey County, ND",2019-1,229,733
38021,"Dickey County, ND",2019-2,250,738
38021,"Dickey County, ND",2019-2,6,902
38021,"Dickey County, ND",2019-2,2,0
38021,"Dickey County, ND",2019-2,13,0
38021,"Dickey County, ND",2019-2,229,744
38021,"Dickey County, ND",2019-3,254,717
38021,"Dickey County, ND",2019-3,6,825
38021,"Dickey County, ND",2019-3,2,0
38021,"Dickey County, ND",2019-3,13,0
38021,"Dickey County, ND",2019-3,233,756
38021,"Dickey County, ND",2019-4,250,764
38021,"Dickey County, ND",2019-4,6,1001
38021,"Dickey County, ND",2019-4,2,0
38021,"Dickey County, ND",2019-4,13,0
38021,"Dickey County, ND",2019-4,229,795
38021,"Dickey County, ND",2020-1,248,751
38021,"Dickey County, ND",2020-1,6,779
38021,"Dickey County, ND",2020-1,3,1130
38021,"Dickey County, ND",2020-1,13,589
38021,"Dickey County, ND",2020-1,226,783
38021,"Dickey County, ND",2020-2,251,790
38021,"Dickey County, ND",2020-2,6,929
38021,"Dickey County, ND",2020-2,3,1159
38021,"Dickey County, ND",2020-2,13,813
38021,"Dickey County, ND",2020-2,229,781
38021,"Dickey County, ND",2020-3,248,725
38021,"Dickey County, ND",2020-3,6,784
38021,"Dickey County, ND",2020-3,3,1166
38021,"Dickey County, ND",2020-3,13,437
38021,"Dickey County, ND",2020-3,226,774
