fips_code,area,period,qtrly_estabs,avg_wkly_wage
40149,"Washita County, OK",2014-1,256,659
40149,"Washita County, OK",2014-1,13,916
40149,"Washita County, OK",2014-1,8,588
40149,"Washita County, OK",2014-1,35,590
40149,"Washita County, OK",2014-1,200,689
40149,"Washita County, OK",2014-2,258,715
40149,"Washita County, OK",2014-2,13,736
40149,"Washita County, OK",2014-2,8,607
40149,"Washita County, OK",2014-2,35,755
40149,"Washita County, OK",2014-2,202,700
40149,"Washita County, OK",2014-3,259,674
40149,"Washita County, OK",2014-3,13,897
40149,"Washita County, OK",2014-3,8,582
40149,"Washita County, OK",2014-3,35,565
40149,"Washita County, OK",2014-3,203,718
40149,"Washita County, OK",2014-4,268,743
40149,"Washita County, OK",2014-4,13,785
40149,"Washita County, OK",2014-4,8,626
40149,"Washita County, OK",2014-4,35,586
40149,"Washita County, OK",2014-4,212,824
40149,"Washita County, OK",2015-1,267,656
40149,"Washita County, OK",2015-1,13,942
40149,"Washita County, OK",2015-1,8,656
40149,"Washita County, OK",2015-1,36,582
40149,"Washita County, OK",2015-1,210,687
40149,"Washita County, OK",2015-2,263,698
40149,"Washita County, OK",2015-2,13,815
40149,"Washita County, OK",2015-2,8,701
40149,"Washita County, OK",2015-2,36,781
40149,"Washita County, OK",2015-2,206,653
40149,"Washita County, OK",2015-3,263,624
40149,"Washita County, OK",2015-3,13,1005
40149,"Washita County, OK",2015-3,8,678
40149,"Washita County, OK",2015-3,36,588
40149,"Washita County, OK",2015-3,206,628
40149,"Washita County, OK",2015-4,263,676
40149,"Washita County, OK",2015-4,13,837
40149,"Washita County, OK",2015-4,8,727
40149,"Washita County, OK",2015-4,36,592
40149,"Washita County, OK",2015-4,206,718
40149,"Washita County, OK",2016-1,255,611
40149,"Washita County, OK",2016-1,13,881
40149,"Washita County, OK",2016-1,7,728
40149,"Washita County, OK",2016-1,36,590
40149,"Washita County, OK",2016-1,199,611
40149,"Washita County, OK",2016-2,254,674
40149,"Washita County, OK",2016-2,13,755
40149,"Washita County, OK",2016-2,7,755
40149,"Washita County, OK",2016-2,36,763
40149,"Washita County, OK",2016-2,198,616
40149,"Washita County, OK",2016-3,261,635
40149,"Washita County, OK",2016-3,13,903
40149,"Washita County, OK",2016-3,7,748
40149,"Washita County, OK",2016-3,36,583
40149,"Washita County, OK",2016-3,205,649
40149,"Washita County, OK",2016-4,261,660
40149,"Washita County, OK",2016-4,13,837
40149,"Washita County, OK",2016-4,7,723
40149,"Washita County, OK",2016-4,36,590
40149,"Washita County, OK",2016-4,205,695
40149,"Washita County, OK",2017-1,255,662
40149,"Washita County, OK",2017-1,13,861
40149,"Washita County, OK",2017-1,8,716
40149,"Washita County, OK",2017-1,36,599
40149,"Washita County, OK",2017-1,198,691
40149,"Washita County, OK",2017-2,260,730
40149,"Washita County, OK",2017-2,13,850
40149,"Washita County, OK",2017-2,8,672
40149,"Washita County, OK",2017-2,35,731
40149,"Washita County, OK",2017-2,204,727
40149,"Washita County, OK",2017-3,263,757
40149,"Washita County, OK",2017-3,13,841
40149,"Washita County, OK",2017-3,8,706
40149,"Washita County, OK",2017-3,35,590
40149,"Washita County, OK",2017-3,207,827
40149,"Washita County, OK",2017-4,259,734
40149,"Washita County, OK",2017-4,13,900
40149,"Washita County, OK",2017-4,8,706
40149,"Washita County, OK",2017-4,34,616
40149,"Washita County, OK",2017-4,204,789
40149,"Washita County, OK",2018-1,263,681
40149,"Washita County, OK",2018-1,13,906
40149,"Washita County, OK",2018-1,8,752
40149,"Washita County, OK",2018-1,34,621
40149,"Washita County, OK",2018-1,208,701
40149,"Washita County, OK",2018-2,265,730
40149,"Washita County, OK",2018-2,13,896
40149,"Washita County, OK",2018-2,8,704
40149,"Washita County, OK",2018-2,34,725
40149,"Washita County, OK",2018-2,210,728
40149,"Washita County, OK",2018-3,264,702
40149,"Washita County, OK",2018-3,13,898
40149,"Washita County, OK",2018-3,8,822
40149,"Washita County, OK",2018-3,34,574
40149,"Washita County, OK",2018-3,209,749
40149,"Washita County, OK",2018-4,272,765
40149,"Washita County, OK",2018-4,13,979
40149,"Washita County, OK",2018-4,8,825
40149,"Washita County, OK",2018-4,34,669
40149,"Washita County, OK",2018-4,217,805
40149,"Washita County, OK",2019-1,273,766
40149,"Washita County, OK",2019-1,14,818
40149,"Washita County, OK",2019-1,8,842
40149,"Washita County, OK",2019-1,34,667
40149,"Washita County, OK",2019-1,217,813
40149,"Washita County, OK",2019-2,276,814
40149,"Washita County, OK",2019-2,14,931
40149,"Washita County, OK",2019-2,8,796
40149,"Washita County, OK",2019-2,33,840
40149,"Washita County, OK",2019-2,221,798
40149,"Washita County, OK",2019-3,278,776
40149,"Washita County, OK",2019-3,14,910
40149,"Washita County, OK",2019-3,8,828
40149,"Washita County, OK",2019-3,33,666
40149,"Washita County, OK",2019-3,223,815
40149,"Washita County, OK",2019-4,273,757
40149,"Washita County, OK",2019-4,14,1010
40149,"Washita County, OK",2019-4,8,784
40149,"Washita County, OK",2019-4,33,680
40149,"Washita County, OK",2019-4,218,787
40149,"Washita County, OK",2020-1,270,720
40149,"Washita County, OK",2020-1,14,856
40149,"Washita County, OK",2020-1,8,845
40149,"Washita County, OK",2020-1,34,669
40149,"Washita County, OK",2020-1,214,739
40149,"Washita County, OK",2020-2,268,800
40149,"Washita County, OK",2020-2,14,1034
40149,"Washita County, OK",2020-2,8,796
40149,"Washita County, OK",2020-2,34,915
40149,"Washita County, OK",2020-2,212,740
40149,"Washita County, OK",2020-3,269,723
40149,"Washita County, OK",2020-3,14,790
40149,"Washita County, OK",2020-3,7,983
40149,"Washita County, OK",2020-3,34,675
40149,"Washita County, OK",2020-3,214,737
