fips_code,area,period,qtrly_estabs,avg_wkly_wage
21125,"Laurel County, KY",2014-1,1421,645
21125,"Laurel County, KY",2014-1,18,1364
21125,"Laurel County, KY",2014-1,39,782
21125,"Laurel County, KY",2014-1,24,612
21125,"Laurel County, KY",2014-1,1340,637
21125,"Laurel County, KY",2014-2,1418,670
21125,"Laurel County, KY",2014-2,18,1206
21125,"Laurel County, KY",2014-2,39,765
21125,"Laurel County, KY",2014-2,24,779
21125,"Laurel County, KY",2014-2,1337,651
21125,"Laurel County, KY",2014-3,1431,645
21125,"Laurel County, KY",2014-3,18,1361
21125,"Laurel County, KY",2014-3,40,773
21125,"Laurel County, KY",2014-3,24,508
21125,"Laurel County, KY",2014-3,1349,645
21125,"Laurel County, KY",2014-4,1440,686
21125,"Laurel County, KY",2014-4,18,1192
21125,"Laurel County, KY",2014-4,40,791
21125,"Laurel County, KY",2014-4,24,622
21125,"Laurel County, KY",2014-4,1358,684
21125,"Laurel County, KY",2015-1,1434,620
21125,"Laurel County, KY",2015-1,18,1358
21125,"Laurel County, KY",2015-1,41,792
21125,"Laurel County, KY",2015-1,24,604
21125,"Laurel County, KY",2015-1,1351,610
21125,"Laurel County, KY",2015-2,1437,665
21125,"Laurel County, KY",2015-2,18,1181
21125,"Laurel County, KY",2015-2,41,804
21125,"Laurel County, KY",2015-2,24,797
21125,"Laurel County, KY",2015-2,1354,643
21125,"Laurel County, KY",2015-3,1445,654
21125,"Laurel County, KY",2015-3,18,1391
21125,"Laurel County, KY",2015-3,41,812
21125,"Laurel County, KY",2015-3,24,526
21125,"Laurel County, KY",2015-3,1362,653
21125,"Laurel County, KY",2015-4,1452,715
21125,"Laurel County, KY",2015-4,18,1282
21125,"Laurel County, KY",2015-4,41,825
21125,"Laurel County, KY",2015-4,24,639
21125,"Laurel County, KY",2015-4,1369,713
21125,"Laurel County, KY",2016-1,1475,645
21125,"Laurel County, KY",2016-1,18,1292
21125,"Laurel County, KY",2016-1,41,817
21125,"Laurel County, KY",2016-1,24,632
21125,"Laurel County, KY",2016-1,1392,636
21125,"Laurel County, KY",2016-2,1476,700
21125,"Laurel County, KY",2016-2,18,1169
21125,"Laurel County, KY",2016-2,41,809
21125,"Laurel County, KY",2016-2,24,816
21125,"Laurel County, KY",2016-2,1393,682
21125,"Laurel County, KY",2016-3,1497,675
21125,"Laurel County, KY",2016-3,18,1375
21125,"Laurel County, KY",2016-3,41,809
21125,"Laurel County, KY",2016-3,24,548
21125,"Laurel County, KY",2016-3,1414,675
21125,"Laurel County, KY",2016-4,1481,686
21125,"Laurel County, KY",2016-4,18,1284
21125,"Laurel County, KY",2016-4,41,811
21125,"Laurel County, KY",2016-4,24,632
21125,"Laurel County, KY",2016-4,1398,682
21125,"Laurel County, KY",2017-1,1481,669
21125,"Laurel County, KY",2017-1,18,1328
21125,"Laurel County, KY",2017-1,41,809
21125,"Laurel County, KY",2017-1,24,636
21125,"Laurel County, KY",2017-1,1398,663
21125,"Laurel County, KY",2017-2,1508,684
21125,"Laurel County, KY",2017-2,17,1304
21125,"Laurel County, KY",2017-2,41,815
21125,"Laurel County, KY",2017-2,24,806
21125,"Laurel County, KY",2017-2,1426,665
21125,"Laurel County, KY",2017-3,1518,666
21125,"Laurel County, KY",2017-3,17,1334
21125,"Laurel County, KY",2017-3,41,822
21125,"Laurel County, KY",2017-3,24,544
21125,"Laurel County, KY",2017-3,1436,666
21125,"Laurel County, KY",2017-4,1533,709
21125,"Laurel County, KY",2017-4,17,1352
21125,"Laurel County, KY",2017-4,41,832
21125,"Laurel County, KY",2017-4,24,648
21125,"Laurel County, KY",2017-4,1451,706
21125,"Laurel County, KY",2018-1,1557,701
21125,"Laurel County, KY",2018-1,17,1316
21125,"Laurel County, KY",2018-1,43,811
21125,"Laurel County, KY",2018-1,24,654
21125,"Laurel County, KY",2018-1,1473,697
21125,"Laurel County, KY",2018-2,1574,703
21125,"Laurel County, KY",2018-2,17,1325
21125,"Laurel County, KY",2018-2,44,811
21125,"Laurel County, KY",2018-2,24,833
21125,"Laurel County, KY",2018-2,1489,683
21125,"Laurel County, KY",2018-3,1510,699
21125,"Laurel County, KY",2018-3,17,1359
21125,"Laurel County, KY",2018-3,45,823
21125,"Laurel County, KY",2018-3,24,540
21125,"Laurel County, KY",2018-3,1424,702
21125,"Laurel County, KY",2018-4,1531,729
21125,"Laurel County, KY",2018-4,17,1454
21125,"Laurel County, KY",2018-4,47,819
21125,"Laurel County, KY",2018-4,24,658
21125,"Laurel County, KY",2018-4,1443,727
21125,"Laurel County, KY",2019-1,1552,697
21125,"Laurel County, KY",2019-1,17,1264
21125,"Laurel County, KY",2019-1,46,822
21125,"Laurel County, KY",2019-1,25,661
21125,"Laurel County, KY",2019-1,1464,692
21125,"Laurel County, KY",2019-2,1547,717
21125,"Laurel County, KY",2019-2,17,1332
21125,"Laurel County, KY",2019-2,46,830
21125,"Laurel County, KY",2019-2,25,835
21125,"Laurel County, KY",2019-2,1459,698
21125,"Laurel County, KY",2019-3,1557,699
21125,"Laurel County, KY",2019-3,17,1347
21125,"Laurel County, KY",2019-3,45,835
21125,"Laurel County, KY",2019-3,25,555
21125,"Laurel County, KY",2019-3,1470,701
21125,"Laurel County, KY",2019-4,1524,725
21125,"Laurel County, KY",2019-4,17,1501
21125,"Laurel County, KY",2019-4,44,839
21125,"Laurel County, KY",2019-4,25,679
21125,"Laurel County, KY",2019-4,1438,720
21125,"Laurel County, KY",2020-1,1550,699
21125,"Laurel County, KY",2020-1,18,1289
21125,"Laurel County, KY",2020-1,42,827
21125,"Laurel County, KY",2020-1,24,662
21125,"Laurel County, KY",2020-1,1466,694
21125,"Laurel County, KY",2020-2,1559,737
21125,"Laurel County, KY",2020-2,18,1478
21125,"Laurel County, KY",2020-2,41,831
21125,"Laurel County, KY",2020-2,24,901
21125,"Laurel County, KY",2020-2,1476,711
21125,"Laurel County, KY",2020-3,1586,726
21125,"Laurel County, KY",2020-3,18,1242
21125,"Laurel County, KY",2020-3,43,844
21125,"Laurel County, KY",2020-3,24,578
21125,"Laurel County, KY",2020-3,1501,729
