fips_code,area,period,qtrly_estabs,avg_wkly_wage
51091,"Highland County, VA",2014-1,117,480
51091,"Highland County, VA",2014-1,7,760
51091,"Highland County, VA",2014-1,7,839
51091,"Highland County, VA",2014-1,4,496
51091,"Highland County, VA",2014-1,99,428
51091,"Highland County, VA",2014-2,115,493
51091,"Highland County, VA",2014-2,7,711
51091,"Highland County, VA",2014-2,7,725
51091,"Highland County, VA",2014-2,4,0
51091,"Highland County, VA",2014-2,97,0
51091,"Highland County, VA",2014-3,110,492
51091,"Highland County, VA",2014-3,7,766
51091,"Highland County, VA",2014-3,7,0
51091,"Highland County, VA",2014-3,4,0
51091,"Highland County, VA",2014-3,92,451
51091,"Highland County, VA",2014-4,108,554
51091,"Highland County, VA",2014-4,7,640
51091,"Highland County, VA",2014-4,8,0
51091,"Highland County, VA",2014-4,4,0
51091,"Highland County, VA",2014-4,89,0
51091,"Highland County, VA",2015-1,107,498
51091,"Highland County, VA",2015-1,7,802
51091,"Highland County, VA",2015-1,8,849
51091,"Highland County, VA",2015-1,4,501
51091,"Highland County, VA",2015-1,88,443
51091,"Highland County, VA",2015-2,118,531
51091,"Highland County, VA",2015-2,7,610
51091,"Highland County, VA",2015-2,8,0
51091,"Highland County, VA",2015-2,4,0
51091,"Highland County, VA",2015-2,99,519
51091,"Highland County, VA",2015-3,121,548
51091,"Highland County, VA",2015-3,7,743
51091,"Highland County, VA",2015-3,8,0
51091,"Highland County, VA",2015-3,4,0
51091,"Highland County, VA",2015-3,102,524
51091,"Highland County, VA",2015-4,122,604
51091,"Highland County, VA",2015-4,6,752
51091,"Highland County, VA",2015-4,8,0
51091,"Highland County, VA",2015-4,4,0
51091,"Highland County, VA",2015-4,104,616
51091,"Highland County, VA",2016-1,117,559
51091,"Highland County, VA",2016-1,4,687
51091,"Highland County, VA",2016-1,8,0
51091,"Highland County, VA",2016-1,3,0
51091,"Highland County, VA",2016-1,102,528
51091,"Highland County, VA",2016-2,117,562
51091,"Highland County, VA",2016-2,4,639
51091,"Highland County, VA",2016-2,8,676
51091,"Highland County, VA",2016-2,3,535
51091,"Highland County, VA",2016-2,102,557
51091,"Highland County, VA",2016-3,115,590
51091,"Highland County, VA",2016-3,4,755
51091,"Highland County, VA",2016-3,8,0
51091,"Highland County, VA",2016-3,3,0
51091,"Highland County, VA",2016-3,100,597
51091,"Highland County, VA",2016-4,112,617
51091,"Highland County, VA",2016-4,4,790
51091,"Highland County, VA",2016-4,8,0
51091,"Highland County, VA",2016-4,3,0
51091,"Highland County, VA",2016-4,97,646
51091,"Highland County, VA",2017-1,110,590
51091,"Highland County, VA",2017-1,4,636
51091,"Highland County, VA",2017-1,8,0
51091,"Highland County, VA",2017-1,3,0
51091,"Highland County, VA",2017-1,95,575
51091,"Highland County, VA",2017-2,113,581
51091,"Highland County, VA",2017-2,4,731
51091,"Highland County, VA",2017-2,9,0
51091,"Highland County, VA",2017-2,3,0
51091,"Highland County, VA",2017-2,97,567
