fips_code,area,period,qtrly_estabs,avg_wkly_wage
30009,"Carbon County, MT",2014-1,470,555
30009,"Carbon County, MT",2014-1,13,1358
30009,"Carbon County, MT",2014-1,3,1415
30009,"Carbon County, MT",2014-1,15,549
30009,"Carbon County, MT",2014-1,439,519
30009,"Carbon County, MT",2014-2,472,608
30009,"Carbon County, MT",2014-2,13,972
30009,"Carbon County, MT",2014-2,3,1660
30009,"Carbon County, MT",2014-2,16,723
30009,"Carbon County, MT",2014-2,440,558
30009,"Carbon County, MT",2014-3,473,565
30009,"Carbon County, MT",2014-3,13,1146
30009,"Carbon County, MT",2014-3,3,1424
30009,"Carbon County, MT",2014-3,17,504
30009,"Carbon County, MT",2014-3,440,545
30009,"Carbon County, MT",2014-4,477,627
30009,"Carbon County, MT",2014-4,13,1084
30009,"Carbon County, MT",2014-4,3,1702
30009,"Carbon County, MT",2014-4,17,575
30009,"Carbon County, MT",2014-4,444,620
30009,"Carbon County, MT",2015-1,475,561
30009,"Carbon County, MT",2015-1,13,1263
30009,"Carbon County, MT",2015-1,5,1044
30009,"Carbon County, MT",2015-1,19,529
30009,"Carbon County, MT",2015-1,438,541
30009,"Carbon County, MT",2015-2,480,647
30009,"Carbon County, MT",2015-2,13,1050
30009,"Carbon County, MT",2015-2,5,1292
30009,"Carbon County, MT",2015-2,19,714
30009,"Carbon County, MT",2015-2,443,608
30009,"Carbon County, MT",2015-3,484,598
30009,"Carbon County, MT",2015-3,13,1247
30009,"Carbon County, MT",2015-3,5,1301
30009,"Carbon County, MT",2015-3,19,568
30009,"Carbon County, MT",2015-3,447,572
30009,"Carbon County, MT",2015-4,492,677
30009,"Carbon County, MT",2015-4,13,1116
30009,"Carbon County, MT",2015-4,5,1126
30009,"Carbon County, MT",2015-4,19,608
30009,"Carbon County, MT",2015-4,455,677
30009,"Carbon County, MT",2016-1,484,564
30009,"Carbon County, MT",2016-1,13,1165
30009,"Carbon County, MT",2016-1,5,1393
30009,"Carbon County, MT",2016-1,19,572
30009,"Carbon County, MT",2016-1,447,534
30009,"Carbon County, MT",2016-2,490,622
30009,"Carbon County, MT",2016-2,13,1012
30009,"Carbon County, MT",2016-2,5,1197
30009,"Carbon County, MT",2016-2,19,771
30009,"Carbon County, MT",2016-2,453,565
30009,"Carbon County, MT",2016-3,491,627
30009,"Carbon County, MT",2016-3,13,1323
30009,"Carbon County, MT",2016-3,5,1361
30009,"Carbon County, MT",2016-3,19,584
30009,"Carbon County, MT",2016-3,454,600
30009,"Carbon County, MT",2016-4,491,668
30009,"Carbon County, MT",2016-4,13,1285
30009,"Carbon County, MT",2016-4,5,1199
30009,"Carbon County, MT",2016-4,19,635
30009,"Carbon County, MT",2016-4,454,647
30009,"Carbon County, MT",2017-1,487,633
30009,"Carbon County, MT",2017-1,13,1362
30009,"Carbon County, MT",2017-1,4,1329
30009,"Carbon County, MT",2017-1,19,587
30009,"Carbon County, MT",2017-1,451,614
30009,"Carbon County, MT",2017-2,492,648
30009,"Carbon County, MT",2017-2,13,1125
30009,"Carbon County, MT",2017-2,4,1240
30009,"Carbon County, MT",2017-2,19,780
30009,"Carbon County, MT",2017-2,456,595
30009,"Carbon County, MT",2017-3,502,650
30009,"Carbon County, MT",2017-3,13,1373
30009,"Carbon County, MT",2017-3,4,1482
30009,"Carbon County, MT",2017-3,19,589
30009,"Carbon County, MT",2017-3,466,625
30009,"Carbon County, MT",2017-4,509,693
30009,"Carbon County, MT",2017-4,13,1301
30009,"Carbon County, MT",2017-4,4,1132
30009,"Carbon County, MT",2017-4,19,662
30009,"Carbon County, MT",2017-4,473,676
30009,"Carbon County, MT",2018-1,490,637
30009,"Carbon County, MT",2018-1,13,1297
30009,"Carbon County, MT",2018-1,4,1224
30009,"Carbon County, MT",2018-1,19,617
30009,"Carbon County, MT",2018-1,454,616
30009,"Carbon County, MT",2018-2,499,653
30009,"Carbon County, MT",2018-2,13,1161
30009,"Carbon County, MT",2018-2,4,1233
30009,"Carbon County, MT",2018-2,19,803
30009,"Carbon County, MT",2018-2,463,595
30009,"Carbon County, MT",2018-3,507,653
30009,"Carbon County, MT",2018-3,13,1389
30009,"Carbon County, MT",2018-3,4,1516
