fips_code,area,period,qtrly_estabs,avg_wkly_wage
20171,"Scott County, KS",2014-1,256,643
20171,"Scott County, KS",2014-1,4,1095
20171,"Scott County, KS",2014-1,7,757
20171,"Scott County, KS",2014-1,12,521
20171,"Scott County, KS",2014-1,233,660
20171,"Scott County, KS",2014-2,256,663
20171,"Scott County, KS",2014-2,4,834
20171,"Scott County, KS",2014-2,7,558
20171,"Scott County, KS",2014-2,12,629
20171,"Scott County, KS",2014-2,233,668
20171,"Scott County, KS",2014-3,259,679
20171,"Scott County, KS",2014-3,4,1009
20171,"Scott County, KS",2014-3,7,601
20171,"Scott County, KS",2014-3,12,503
20171,"Scott County, KS",2014-3,236,707
20171,"Scott County, KS",2014-4,258,799
20171,"Scott County, KS",2014-4,4,841
20171,"Scott County, KS",2014-4,7,558
20171,"Scott County, KS",2014-4,12,501
20171,"Scott County, KS",2014-4,235,859
20171,"Scott County, KS",2015-1,255,647
20171,"Scott County, KS",2015-1,4,934
20171,"Scott County, KS",2015-1,7,854
20171,"Scott County, KS",2015-1,12,496
20171,"Scott County, KS",2015-1,232,671
20171,"Scott County, KS",2015-2,257,671
20171,"Scott County, KS",2015-2,4,834
20171,"Scott County, KS",2015-2,7,565
20171,"Scott County, KS",2015-2,12,622
20171,"Scott County, KS",2015-2,234,678
20171,"Scott County, KS",2015-3,253,664
20171,"Scott County, KS",2015-3,4,1120
20171,"Scott County, KS",2015-3,7,577
20171,"Scott County, KS",2015-3,12,504
20171,"Scott County, KS",2015-3,230,686
20171,"Scott County, KS",2015-4,257,884
20171,"Scott County, KS",2015-4,4,913
20171,"Scott County, KS",2015-4,7,685
20171,"Scott County, KS",2015-4,12,541
20171,"Scott County, KS",2015-4,234,951
20171,"Scott County, KS",2016-1,253,660
20171,"Scott County, KS",2016-1,4,935
20171,"Scott County, KS",2016-1,7,651
20171,"Scott County, KS",2016-1,12,523
20171,"Scott County, KS",2016-1,230,683
20171,"Scott County, KS",2016-2,255,669
20171,"Scott County, KS",2016-2,4,833
20171,"Scott County, KS",2016-2,7,563
20171,"Scott County, KS",2016-2,12,568
20171,"Scott County, KS",2016-2,232,687
20171,"Scott County, KS",2016-3,256,688
20171,"Scott County, KS",2016-3,4,1014
20171,"Scott County, KS",2016-3,7,597
20171,"Scott County, KS",2016-3,12,512
20171,"Scott County, KS",2016-3,233,712
20171,"Scott County, KS",2016-4,261,747
20171,"Scott County, KS",2016-4,4,869
20171,"Scott County, KS",2016-4,8,703
20171,"Scott County, KS",2016-4,12,510
20171,"Scott County, KS",2016-4,237,791
20171,"Scott County, KS",2017-1,257,660
20171,"Scott County, KS",2017-1,4,924
20171,"Scott County, KS",2017-1,8,687
20171,"Scott County, KS",2017-1,12,512
20171,"Scott County, KS",2017-1,233,684
20171,"Scott County, KS",2017-2,259,674
20171,"Scott County, KS",2017-2,4,961
20171,"Scott County, KS",2017-2,9,669
20171,"Scott County, KS",2017-2,12,564
20171,"Scott County, KS",2017-2,234,692
20171,"Scott County, KS",2017-3,252,686
