fips_code,area,period,qtrly_estabs,avg_wkly_wage
22023,"Cameron Parish, LA",2014-1,186,1087
22023,"Cameron Parish, LA",2014-1,5,1000
22023,"Cameron Parish, LA",2014-1,8,905
22023,"Cameron Parish, LA",2014-1,18,618
22023,"Cameron Parish, LA",2014-1,155,1170
22023,"Cameron Parish, LA",2014-2,188,1220
22023,"Cameron Parish, LA",2014-2,5,1128
22023,"Cameron Parish, LA",2014-2,9,969
22023,"Cameron Parish, LA",2014-2,18,631
22023,"Cameron Parish, LA",2014-2,156,1306
22023,"Cameron Parish, LA",2014-3,185,1342
22023,"Cameron Parish, LA",2014-3,5,1068
22023,"Cameron Parish, LA",2014-3,9,807
22023,"Cameron Parish, LA",2014-3,18,680
22023,"Cameron Parish, LA",2014-3,153,1419
22023,"Cameron Parish, LA",2014-4,189,1585
22023,"Cameron Parish, LA",2014-4,5,993
22023,"Cameron Parish, LA",2014-4,9,979
22023,"Cameron Parish, LA",2014-4,18,765
22023,"Cameron Parish, LA",2014-4,157,1679
22023,"Cameron Parish, LA",2015-1,187,1289
22023,"Cameron Parish, LA",2015-1,5,1153
22023,"Cameron Parish, LA",2015-1,9,878
22023,"Cameron Parish, LA",2015-1,18,633
22023,"Cameron Parish, LA",2015-1,155,1364
22023,"Cameron Parish, LA",2015-2,186,1394
22023,"Cameron Parish, LA",2015-2,5,1142
22023,"Cameron Parish, LA",2015-2,9,975
22023,"Cameron Parish, LA",2015-2,18,673
22023,"Cameron Parish, LA",2015-2,154,1477
22023,"Cameron Parish, LA",2015-3,188,1448
22023,"Cameron Parish, LA",2015-3,5,1149
22023,"Cameron Parish, LA",2015-3,9,815
22023,"Cameron Parish, LA",2015-3,18,650
22023,"Cameron Parish, LA",2015-3,156,1536
22023,"Cameron Parish, LA",2015-4,189,1630
22023,"Cameron Parish, LA",2015-4,5,1243
22023,"Cameron Parish, LA",2015-4,9,979
22023,"Cameron Parish, LA",2015-4,18,698
22023,"Cameron Parish, LA",2015-4,157,1731
22023,"Cameron Parish, LA",2016-1,197,1440
22023,"Cameron Parish, LA",2016-1,5,1345
22023,"Cameron Parish, LA",2016-1,9,844
22023,"Cameron Parish, LA",2016-1,18,638
22023,"Cameron Parish, LA",2016-1,165,1511
22023,"Cameron Parish, LA",2016-2,193,1394
22023,"Cameron Parish, LA",2016-2,5,999
22023,"Cameron Parish, LA",2016-2,8,1001
22023,"Cameron Parish, LA",2016-2,18,674
22023,"Cameron Parish, LA",2016-2,162,1449
22023,"Cameron Parish, LA",2016-3,191,1456
22023,"Cameron Parish, LA",2016-3,5,1253
22023,"Cameron Parish, LA",2016-3,8,1025
22023,"Cameron Parish, LA",2016-3,18,650
22023,"Cameron Parish, LA",2016-3,160,1507
22023,"Cameron Parish, LA",2016-4,195,1566
22023,"Cameron Parish, LA",2016-4,5,1042
22023,"Cameron Parish, LA",2016-4,8,895
22023,"Cameron Parish, LA",2016-4,18,695
22023,"Cameron Parish, LA",2016-4,164,1619
22023,"Cameron Parish, LA",2017-1,179,1490
22023,"Cameron Parish, LA",2017-1,5,1330
22023,"Cameron Parish, LA",2017-1,6,1031
22023,"Cameron Parish, LA",2017-1,18,638
22023,"Cameron Parish, LA",2017-1,150,1544
22023,"Cameron Parish, LA",2017-2,181,1467
22023,"Cameron Parish, LA",2017-2,5,1161
22023,"Cameron Parish, LA",2017-2,6,858
22023,"Cameron Parish, LA",2017-2,18,660
22023,"Cameron Parish, LA",2017-2,152,1510
22023,"Cameron Parish, LA",2017-3,179,1553
22023,"Cameron Parish, LA",2017-3,5,1262
22023,"Cameron Parish, LA",2017-3,6,1053
22023,"Cameron Parish, LA",2017-3,18,677
22023,"Cameron Parish, LA",2017-3,150,1597
22023,"Cameron Parish, LA",2017-4,178,1728
22023,"Cameron Parish, LA",2017-4,5,1231
22023,"Cameron Parish, LA",2017-4,6,889
22023,"Cameron Parish, LA",2017-4,18,709
