fips_code,area,period,qtrly_estabs,avg_wkly_wage
13169,"Jones County, GA",2014-1,376,600
13169,"Jones County, GA",2014-1,8,1023
13169,"Jones County, GA",2014-1,9,713
13169,"Jones County, GA",2014-1,15,597
13169,"Jones County, GA",2014-1,344,595
13169,"Jones County, GA",2014-2,377,597
13169,"Jones County, GA",2014-2,7,913
13169,"Jones County, GA",2014-2,9,697
13169,"Jones County, GA",2014-2,15,614
13169,"Jones County, GA",2014-2,346,587
13169,"Jones County, GA",2014-3,378,618
13169,"Jones County, GA",2014-3,7,1134
13169,"Jones County, GA",2014-3,9,705
13169,"Jones County, GA",2014-3,15,602
13169,"Jones County, GA",2014-3,347,617
13169,"Jones County, GA",2014-4,378,637
13169,"Jones County, GA",2014-4,7,1093
13169,"Jones County, GA",2014-4,9,718
13169,"Jones County, GA",2014-4,15,619
13169,"Jones County, GA",2014-4,347,638
13169,"Jones County, GA",2015-1,368,608
13169,"Jones County, GA",2015-1,7,1149
13169,"Jones County, GA",2015-1,9,720
13169,"Jones County, GA",2015-1,15,601
13169,"Jones County, GA",2015-1,337,604
13169,"Jones County, GA",2015-2,371,601
13169,"Jones County, GA",2015-2,7,1018
13169,"Jones County, GA",2015-2,8,731
13169,"Jones County, GA",2015-2,15,625
13169,"Jones County, GA",2015-2,341,588
13169,"Jones County, GA",2015-3,379,625
13169,"Jones County, GA",2015-3,7,1459
13169,"Jones County, GA",2015-3,8,708
13169,"Jones County, GA",2015-3,15,612
13169,"Jones County, GA",2015-3,349,620
13169,"Jones County, GA",2015-4,382,668
13169,"Jones County, GA",2015-4,7,1124
13169,"Jones County, GA",2015-4,8,684
13169,"Jones County, GA",2015-4,15,629
13169,"Jones County, GA",2015-4,352,677
13169,"Jones County, GA",2016-1,378,602
13169,"Jones County, GA",2016-1,7,1072
13169,"Jones County, GA",2016-1,8,670
13169,"Jones County, GA",2016-1,15,589
13169,"Jones County, GA",2016-1,348,601
13169,"Jones County, GA",2016-2,379,629
13169,"Jones County, GA",2016-2,7,1030
13169,"Jones County, GA",2016-2,8,683
