fips_code,area,period,qtrly_estabs,avg_wkly_wage
22059,"LaSalle Parish, LA",2014-1,424,671
22059,"LaSalle Parish, LA",2014-1,7,1306
22059,"LaSalle Parish, LA",2014-1,9,839
22059,"LaSalle Parish, LA",2014-1,38,577
22059,"LaSalle Parish, LA",2014-1,370,698
22059,"LaSalle Parish, LA",2014-2,424,694
22059,"LaSalle Parish, LA",2014-2,7,1216
22059,"LaSalle Parish, LA",2014-2,10,899
22059,"LaSalle Parish, LA",2014-2,38,669
22059,"LaSalle Parish, LA",2014-2,369,692
22059,"LaSalle Parish, LA",2014-3,431,686
22059,"LaSalle Parish, LA",2014-3,7,1382
22059,"LaSalle Parish, LA",2014-3,10,831
22059,"LaSalle Parish, LA",2014-3,38,621
22059,"LaSalle Parish, LA",2014-3,376,697
22059,"LaSalle Parish, LA",2014-4,451,719
22059,"LaSalle Parish, LA",2014-4,7,1183
22059,"LaSalle Parish, LA",2014-4,11,941
22059,"LaSalle Parish, LA",2014-4,38,626
22059,"LaSalle Parish, LA",2014-4,395,746
22059,"LaSalle Parish, LA",2015-1,435,647
22059,"LaSalle Parish, LA",2015-1,7,1311
22059,"LaSalle Parish, LA",2015-1,11,843
22059,"LaSalle Parish, LA",2015-1,38,570
22059,"LaSalle Parish, LA",2015-1,379,667
22059,"LaSalle Parish, LA",2015-2,438,671
22059,"LaSalle Parish, LA",2015-2,7,1258
22059,"LaSalle Parish, LA",2015-2,11,917
22059,"LaSalle Parish, LA",2015-2,38,645
22059,"LaSalle Parish, LA",2015-2,382,670
22059,"LaSalle Parish, LA",2015-3,442,661
22059,"LaSalle Parish, LA",2015-3,7,1367
22059,"LaSalle Parish, LA",2015-3,11,762
22059,"LaSalle Parish, LA",2015-3,38,619
22059,"LaSalle Parish, LA",2015-3,386,667
22059,"LaSalle Parish, LA",2015-4,447,703
22059,"LaSalle Parish, LA",2015-4,7,1303
22059,"LaSalle Parish, LA",2015-4,11,908
22059,"LaSalle Parish, LA",2015-4,38,637
22059,"LaSalle Parish, LA",2015-4,391,720
22059,"LaSalle Parish, LA",2016-1,432,673
22059,"LaSalle Parish, LA",2016-1,7,1422
22059,"LaSalle Parish, LA",2016-1,11,810
22059,"LaSalle Parish, LA",2016-1,38,564
22059,"LaSalle Parish, LA",2016-1,376,709
22059,"LaSalle Parish, LA",2016-2,431,662
22059,"LaSalle Parish, LA",2016-2,7,1216
22059,"LaSalle Parish, LA",2016-2,11,928
22059,"LaSalle Parish, LA",2016-2,38,628
22059,"LaSalle Parish, LA",2016-2,375,665
22059,"LaSalle Parish, LA",2016-3,430,675
22059,"LaSalle Parish, LA",2016-3,7,1259
22059,"LaSalle Parish, LA",2016-3,11,925
22059,"LaSalle Parish, LA",2016-3,38,641
22059,"LaSalle Parish, LA",2016-3,374,676
22059,"LaSalle Parish, LA",2016-4,432,715
22059,"LaSalle Parish, LA",2016-4,7,1280
22059,"LaSalle Parish, LA",2016-4,11,777
22059,"LaSalle Parish, LA",2016-4,38,643
22059,"LaSalle Parish, LA",2016-4,376,740
22059,"LaSalle Parish, LA",2017-1,410,663
22059,"LaSalle Parish, LA",2017-1,7,1299
22059,"LaSalle Parish, LA",2017-1,10,907
22059,"LaSalle Parish, LA",2017-1,38,575
22059,"LaSalle Parish, LA",2017-1,355,691
22059,"LaSalle Parish, LA",2017-2,417,670
22059,"LaSalle Parish, LA",2017-2,7,1249
22059,"LaSalle Parish, LA",2017-2,9,776
22059,"LaSalle Parish, LA",2017-2,38,658
22059,"LaSalle Parish, LA",2017-2,363,665
22059,"LaSalle Parish, LA",2017-3,422,676
