fips_code,area,period,qtrly_estabs,avg_wkly_wage
47039,"Decatur County, TN",2014-1,204,665
47039,"Decatur County, TN",2014-1,6,824
47039,"Decatur County, TN",2014-1,2,0
47039,"Decatur County, TN",2014-1,9,0
47039,"Decatur County, TN",2014-1,187,696
47039,"Decatur County, TN",2014-2,206,668
47039,"Decatur County, TN",2014-2,6,789
47039,"Decatur County, TN",2014-2,2,0
47039,"Decatur County, TN",2014-2,9,0
47039,"Decatur County, TN",2014-2,189,703
47039,"Decatur County, TN",2014-3,207,663
47039,"Decatur County, TN",2014-3,6,922
47039,"Decatur County, TN",2014-3,2,0
47039,"Decatur County, TN",2014-3,9,0
47039,"Decatur County, TN",2014-3,190,721
47039,"Decatur County, TN",2014-4,209,695
47039,"Decatur County, TN",2014-4,6,778
47039,"Decatur County, TN",2014-4,2,0
47039,"Decatur County, TN",2014-4,9,0
47039,"Decatur County, TN",2014-4,192,737
47039,"Decatur County, TN",2015-1,216,625
47039,"Decatur County, TN",2015-1,6,898
47039,"Decatur County, TN",2015-1,10,759
47039,"Decatur County, TN",2015-1,9,473
47039,"Decatur County, TN",2015-1,191,660
47039,"Decatur County, TN",2015-2,216,663
47039,"Decatur County, TN",2015-2,6,733
47039,"Decatur County, TN",2015-2,10,777
47039,"Decatur County, TN",2015-2,9,508
47039,"Decatur County, TN",2015-2,191,701
47039,"Decatur County, TN",2015-3,218,653
47039,"Decatur County, TN",2015-3,6,889
47039,"Decatur County, TN",2015-3,10,754
47039,"Decatur County, TN",2015-3,9,477
47039,"Decatur County, TN",2015-3,193,693
47039,"Decatur County, TN",2015-4,222,698
47039,"Decatur County, TN",2015-4,6,873
47039,"Decatur County, TN",2015-4,10,934
47039,"Decatur County, TN",2015-4,9,514
47039,"Decatur County, TN",2015-4,197,739
47039,"Decatur County, TN",2016-1,222,651
47039,"Decatur County, TN",2016-1,6,771
47039,"Decatur County, TN",2016-1,9,952
47039,"Decatur County, TN",2016-1,9,484
47039,"Decatur County, TN",2016-1,198,688
47039,"Decatur County, TN",2016-2,222,696
47039,"Decatur County, TN",2016-2,6,782
47039,"Decatur County, TN",2016-2,9,973
47039,"Decatur County, TN",2016-2,9,528
47039,"Decatur County, TN",2016-2,198,733
47039,"Decatur County, TN",2016-3,222,711
47039,"Decatur County, TN",2016-3,6,885
47039,"Decatur County, TN",2016-3,9,1055
47039,"Decatur County, TN",2016-3,9,519
47039,"Decatur County, TN",2016-3,198,754
47039,"Decatur County, TN",2016-4,223,701
47039,"Decatur County, TN",2016-4,6,887
47039,"Decatur County, TN",2016-4,9,1060
47039,"Decatur County, TN",2016-4,9,494
47039,"Decatur County, TN",2016-4,199,745
47039,"Decatur County, TN",2017-1,215,702
47039,"Decatur County, TN",2017-1,6,796
47039,"Decatur County, TN",2017-1,8,1097
47039,"Decatur County, TN",2017-1,9,504
47039,"Decatur County, TN",2017-1,192,745
47039,"Decatur County, TN",2017-2,216,695
47039,"Decatur County, TN",2017-2,6,904
47039,"Decatur County, TN",2017-2,8,1111
47039,"Decatur County, TN",2017-2,9,482
47039,"Decatur County, TN",2017-2,193,741
47039,"Decatur County, TN",2017-3,213,724
47039,"Decatur County, TN",2017-3,6,773
47039,"Decatur County, TN",2017-3,8,1143
47039,"Decatur County, TN",2017-3,9,507
