fips_code,area,period,qtrly_estabs,avg_wkly_wage
18059,"Hancock County, IN",2014-1,1440,808
18059,"Hancock County, IN",2014-1,10,1172
18059,"Hancock County, IN",2014-1,18,943
18059,"Hancock County, IN",2014-1,40,756
18059,"Hancock County, IN",2014-1,1372,814
18059,"Hancock County, IN",2014-2,1455,716
18059,"Hancock County, IN",2014-2,9,952
18059,"Hancock County, IN",2014-2,17,804
18059,"Hancock County, IN",2014-2,40,698
18059,"Hancock County, IN",2014-2,1389,716
18059,"Hancock County, IN",2014-3,1450,753
18059,"Hancock County, IN",2014-3,9,1038
18059,"Hancock County, IN",2014-3,17,914
18059,"Hancock County, IN",2014-3,40,739
18059,"Hancock County, IN",2014-3,1384,751
18059,"Hancock County, IN",2014-4,1465,781
18059,"Hancock County, IN",2014-4,9,927
18059,"Hancock County, IN",2014-4,19,937
18059,"Hancock County, IN",2014-4,40,669
18059,"Hancock County, IN",2014-4,1397,800
18059,"Hancock County, IN",2015-1,1462,851
18059,"Hancock County, IN",2015-1,8,1070
18059,"Hancock County, IN",2015-1,19,826
18059,"Hancock County, IN",2015-1,40,757
18059,"Hancock County, IN",2015-1,1395,869
18059,"Hancock County, IN",2015-2,1458,730
18059,"Hancock County, IN",2015-2,9,900
18059,"Hancock County, IN",2015-2,19,809
18059,"Hancock County, IN",2015-2,40,696
18059,"Hancock County, IN",2015-2,1390,735
18059,"Hancock County, IN",2015-3,1482,772
18059,"Hancock County, IN",2015-3,10,1046
18059,"Hancock County, IN",2015-3,20,932
18059,"Hancock County, IN",2015-3,41,760
18059,"Hancock County, IN",2015-3,1411,770
18059,"Hancock County, IN",2015-4,1481,849
18059,"Hancock County, IN",2015-4,10,1101
18059,"Hancock County, IN",2015-4,19,949
18059,"Hancock County, IN",2015-4,41,734
18059,"Hancock County, IN",2015-4,1411,869
18059,"Hancock County, IN",2016-1,1491,831
18059,"Hancock County, IN",2016-1,10,912
18059,"Hancock County, IN",2016-1,17,844
18059,"Hancock County, IN",2016-1,41,732
18059,"Hancock County, IN",2016-1,1423,850
18059,"Hancock County, IN",2016-2,1498,749
18059,"Hancock County, IN",2016-2,10,940
18059,"Hancock County, IN",2016-2,17,965
18059,"Hancock County, IN",2016-2,41,743
18059,"Hancock County, IN",2016-2,1430,745
18059,"Hancock County, IN",2016-3,1507,804
18059,"Hancock County, IN",2016-3,9,1066
18059,"Hancock County, IN",2016-3,16,868
18059,"Hancock County, IN",2016-3,42,813
18059,"Hancock County, IN",2016-3,1440,800
18059,"Hancock County, IN",2016-4,1505,801
18059,"Hancock County, IN",2016-4,9,1208
18059,"Hancock County, IN",2016-4,16,1000
18059,"Hancock County, IN",2016-4,42,768
18059,"Hancock County, IN",2016-4,1438,802
18059,"Hancock County, IN",2017-1,1520,952
18059,"Hancock County, IN",2017-1,9,965
18059,"Hancock County, IN",2017-1,16,841
18059,"Hancock County, IN",2017-1,42,827
