fips_code,area,period,qtrly_estabs,avg_wkly_wage
21065,"Estill County, KY",2014-1,220,579
21065,"Estill County, KY",2014-1,1,943
21065,"Estill County, KY",2014-1,11,693
21065,"Estill County, KY",2014-1,14,551
21065,"Estill County, KY",2014-1,194,581
21065,"Estill County, KY",2014-2,217,671
21065,"Estill County, KY",2014-2,1,775
21065,"Estill County, KY",2014-2,11,680
21065,"Estill County, KY",2014-2,14,766
21065,"Estill County, KY",2014-2,191,631
21065,"Estill County, KY",2014-3,218,533
21065,"Estill County, KY",2014-3,1,1106
21065,"Estill County, KY",2014-3,11,693
21065,"Estill County, KY",2014-3,14,398
21065,"Estill County, KY",2014-3,192,568
21065,"Estill County, KY",2014-4,216,597
21065,"Estill County, KY",2014-4,1,830
21065,"Estill County, KY",2014-4,11,682
21065,"Estill County, KY",2014-4,14,560
21065,"Estill County, KY",2014-4,190,606
21065,"Estill County, KY",2015-1,217,583
21065,"Estill County, KY",2015-1,1,972
21065,"Estill County, KY",2015-1,12,715
21065,"Estill County, KY",2015-1,14,527
21065,"Estill County, KY",2015-1,190,597
21065,"Estill County, KY",2015-2,215,680
21065,"Estill County, KY",2015-2,1,800
21065,"Estill County, KY",2015-2,12,704
21065,"Estill County, KY",2015-2,14,757
21065,"Estill County, KY",2015-2,188,646
21065,"Estill County, KY",2015-3,221,605
21065,"Estill County, KY",2015-3,1,923
21065,"Estill County, KY",2015-3,12,719
21065,"Estill County, KY",2015-3,14,455
21065,"Estill County, KY",2015-3,194,643
21065,"Estill County, KY",2015-4,227,678
21065,"Estill County, KY",2015-4,1,924
21065,"Estill County, KY",2015-4,12,707
21065,"Estill County, KY",2015-4,14,581
21065,"Estill County, KY",2015-4,200,711
21065,"Estill County, KY",2016-1,227,590
21065,"Estill County, KY",2016-1,1,811
21065,"Estill County, KY",2016-1,12,736
21065,"Estill County, KY",2016-1,14,544
21065,"Estill County, KY",2016-1,200,599
21065,"Estill County, KY",2016-2,226,675
21065,"Estill County, KY",2016-2,1,869
21065,"Estill County, KY",2016-2,12,688
21065,"Estill County, KY",2016-2,14,758
21065,"Estill County, KY",2016-2,199,638
21065,"Estill County, KY",2016-3,232,613
21065,"Estill County, KY",2016-3,1,1006
21065,"Estill County, KY",2016-3,12,687
21065,"Estill County, KY",2016-3,14,461
21065,"Estill County, KY",2016-3,205,653
21065,"Estill County, KY",2016-4,230,610
21065,"Estill County, KY",2016-4,1,971
21065,"Estill County, KY",2016-4,12,677
21065,"Estill County, KY",2016-4,14,580
21065,"Estill County, KY",2016-4,203,614
21065,"Estill County, KY",2017-1,227,656
21065,"Estill County, KY",2017-1,1,793
21065,"Estill County, KY",2017-1,12,700
21065,"Estill County, KY",2017-1,14,563
21065,"Estill County, KY",2017-1,200,689
21065,"Estill County, KY",2017-2,227,675
21065,"Estill County, KY",2017-2,1,849
21065,"Estill County, KY",2017-2,12,707
21065,"Estill County, KY",2017-2,13,789
21065,"Estill County, KY",2017-2,201,630
21065,"Estill County, KY",2017-3,227,554
21065,"Estill County, KY",2017-3,1,824
21065,"Estill County, KY",2017-3,12,714
21065,"Estill County, KY",2017-3,13,364
21065,"Estill County, KY",2017-3,201,614
21065,"Estill County, KY",2017-4,231,665
21065,"Estill County, KY",2017-4,1,937
21065,"Estill County, KY",2017-4,12,719
21065,"Estill County, KY",2017-4,13,576
21065,"Estill County, KY",2017-4,205,690
21065,"Estill County, KY",2018-1,228,662
21065,"Estill County, KY",2018-1,1,804
21065,"Estill County, KY",2018-1,13,739
21065,"Estill County, KY",2018-1,13,593
