fips_code,area,period,qtrly_estabs,avg_wkly_wage
48125,"Dickens County, TX",2014-1,68,581
48125,"Dickens County, TX",2014-1,5,750
48125,"Dickens County, TX",2014-1,5,734
48125,"Dickens County, TX",2014-1,7,543
48125,"Dickens County, TX",2014-1,51,585
48125,"Dickens County, TX",2014-2,68,579
48125,"Dickens County, TX",2014-2,5,650
48125,"Dickens County, TX",2014-2,5,820
48125,"Dickens County, TX",2014-2,7,544
48125,"Dickens County, TX",2014-2,51,582
48125,"Dickens County, TX",2014-3,70,666
48125,"Dickens County, TX",2014-3,5,846
48125,"Dickens County, TX",2014-3,5,752
48125,"Dickens County, TX",2014-3,7,577
48125,"Dickens County, TX",2014-3,53,698
48125,"Dickens County, TX",2014-4,69,621
48125,"Dickens County, TX",2014-4,5,674
48125,"Dickens County, TX",2014-4,5,649
48125,"Dickens County, TX",2014-4,7,542
48125,"Dickens County, TX",2014-4,52,659
48125,"Dickens County, TX",2015-1,69,608
48125,"Dickens County, TX",2015-1,5,912
48125,"Dickens County, TX",2015-1,5,891
48125,"Dickens County, TX",2015-1,7,535
48125,"Dickens County, TX",2015-1,52,623
48125,"Dickens County, TX",2015-2,67,570
48125,"Dickens County, TX",2015-2,5,759
48125,"Dickens County, TX",2015-2,5,786
48125,"Dickens County, TX",2015-2,7,519
48125,"Dickens County, TX",2015-2,50,581
48125,"Dickens County, TX",2015-3,69,640
48125,"Dickens County, TX",2015-3,5,723
48125,"Dickens County, TX",2015-3,5,726
48125,"Dickens County, TX",2015-3,7,552
48125,"Dickens County, TX",2015-3,52,680
48125,"Dickens County, TX",2015-4,69,682
48125,"Dickens County, TX",2015-4,5,800
48125,"Dickens County, TX",2015-4,5,751
48125,"Dickens County, TX",2015-4,7,578
48125,"Dickens County, TX",2015-4,52,728
48125,"Dickens County, TX",2016-1,68,632
48125,"Dickens County, TX",2016-1,5,629
48125,"Dickens County, TX",2016-1,5,828
48125,"Dickens County, TX",2016-1,7,581
48125,"Dickens County, TX",2016-1,51,650
48125,"Dickens County, TX",2016-2,65,585
48125,"Dickens County, TX",2016-2,5,687
48125,"Dickens County, TX",2016-2,5,879
48125,"Dickens County, TX",2016-2,7,529
48125,"Dickens County, TX",2016-2,48,597
48125,"Dickens County, TX",2016-3,66,679
48125,"Dickens County, TX",2016-3,5,753
48125,"Dickens County, TX",2016-3,5,0
48125,"Dickens County, TX",2016-3,7,0
48125,"Dickens County, TX",2016-3,49,721
48125,"Dickens County, TX",2016-4,67,653
48125,"Dickens County, TX",2016-4,5,737
48125,"Dickens County, TX",2016-4,5,0
48125,"Dickens County, TX",2016-4,7,0
48125,"Dickens County, TX",2016-4,50,686
48125,"Dickens County, TX",2017-1,66,667
48125,"Dickens County, TX",2017-1,5,701
48125,"Dickens County, TX",2017-1,5,1001
