fips_code,area,period,qtrly_estabs,avg_wkly_wage
72059,"Guayanilla Municipio, PR",2014-1,123,414
72059,"Guayanilla Municipio, PR",2014-1,1,1952
72059,"Guayanilla Municipio, PR",2014-1,12,0
72059,"Guayanilla Municipio, PR",2014-1,2,0
72059,"Guayanilla Municipio, PR",2014-1,108,319
72059,"Guayanilla Municipio, PR",2014-2,123,416
72059,"Guayanilla Municipio, PR",2014-2,1,1323
72059,"Guayanilla Municipio, PR",2014-2,12,0
72059,"Guayanilla Municipio, PR",2014-2,2,0
72059,"Guayanilla Municipio, PR",2014-2,108,323
72059,"Guayanilla Municipio, PR",2014-3,122,430
72059,"Guayanilla Municipio, PR",2014-3,1,1547
72059,"Guayanilla Municipio, PR",2014-3,12,0
72059,"Guayanilla Municipio, PR",2014-3,2,0
72059,"Guayanilla Municipio, PR",2014-3,107,325
72059,"Guayanilla Municipio, PR",2014-4,118,500
72059,"Guayanilla Municipio, PR",2014-4,1,1410
72059,"Guayanilla Municipio, PR",2014-4,12,0
72059,"Guayanilla Municipio, PR",2014-4,2,0
72059,"Guayanilla Municipio, PR",2014-4,103,395
72059,"Guayanilla Municipio, PR",2015-1,117,464
72059,"Guayanilla Municipio, PR",2015-1,1,1115
72059,"Guayanilla Municipio, PR",2015-1,12,0
72059,"Guayanilla Municipio, PR",2015-1,2,0
72059,"Guayanilla Municipio, PR",2015-1,102,325
72059,"Guayanilla Municipio, PR",2015-2,116,423
72059,"Guayanilla Municipio, PR",2015-2,1,1221
72059,"Guayanilla Municipio, PR",2015-2,12,0
72059,"Guayanilla Municipio, PR",2015-2,2,0
72059,"Guayanilla Municipio, PR",2015-2,101,313
72059,"Guayanilla Municipio, PR",2015-3,114,426
72059,"Guayanilla Municipio, PR",2015-3,1,1298
72059,"Guayanilla Municipio, PR",2015-3,12,0
72059,"Guayanilla Municipio, PR",2015-3,2,0
72059,"Guayanilla Municipio, PR",2015-3,99,317
72059,"Guayanilla Municipio, PR",2015-4,114,487
72059,"Guayanilla Municipio, PR",2015-4,1,1239
72059,"Guayanilla Municipio, PR",2015-4,12,0
72059,"Guayanilla Municipio, PR",2015-4,2,0
72059,"Guayanilla Municipio, PR",2015-4,99,372
72059,"Guayanilla Municipio, PR",2016-1,117,422
72059,"Guayanilla Municipio, PR",2016-1,1,1044
72059,"Guayanilla Municipio, PR",2016-1,12,0
72059,"Guayanilla Municipio, PR",2016-1,2,0
72059,"Guayanilla Municipio, PR",2016-1,102,303
72059,"Guayanilla Municipio, PR",2016-2,119,406
72059,"Guayanilla Municipio, PR",2016-2,1,878
72059,"Guayanilla Municipio, PR",2016-2,12,0
72059,"Guayanilla Municipio, PR",2016-2,2,0
72059,"Guayanilla Municipio, PR",2016-2,104,297
72059,"Guayanilla Municipio, PR",2016-3,120,420
72059,"Guayanilla Municipio, PR",2016-3,1,1412
72059,"Guayanilla Municipio, PR",2016-3,12,0
72059,"Guayanilla Municipio, PR",2016-3,2,0
72059,"Guayanilla Municipio, PR",2016-3,105,320
72059,"Guayanilla Municipio, PR",2016-4,119,481
72059,"Guayanilla Municipio, PR",2016-4,1,1283
72059,"Guayanilla Municipio, PR",2016-4,11,0
72059,"Guayanilla Municipio, PR",2016-4,2,0
72059,"Guayanilla Municipio, PR",2016-4,105,364
72059,"Guayanilla Municipio, PR",2017-1,122,434
72059,"Guayanilla Municipio, PR",2017-1,1,1182
72059,"Guayanilla Municipio, PR",2017-1,12,0
72059,"Guayanilla Municipio, PR",2017-1,2,0
72059,"Guayanilla Municipio, PR",2017-1,107,345
72059,"Guayanilla Municipio, PR",2017-2,124,414
72059,"Guayanilla Municipio, PR",2017-2,1,1465
72059,"Guayanilla Municipio, PR",2017-2,12,0
72059,"Guayanilla Municipio, PR",2017-2,1,0
72059,"Guayanilla Municipio, PR",2017-2,110,331
72059,"Guayanilla Municipio, PR",2017-3,125,413
72059,"Guayanilla Municipio, PR",2017-3,1,1248
72059,"Guayanilla Municipio, PR",2017-3,12,0
72059,"Guayanilla Municipio, PR",2017-3,1,0
72059,"Guayanilla Municipio, PR",2017-3,111,314
72059,"Guayanilla Municipio, PR",2017-4,122,456
72059,"Guayanilla Municipio, PR",2017-4,1,1410
72059,"Guayanilla Municipio, PR",2017-4,12,0
72059,"Guayanilla Municipio, PR",2017-4,1,0
72059,"Guayanilla Municipio, PR",2017-4,108,363
72059,"Guayanilla Municipio, PR",2018-1,119,446
72059,"Guayanilla Municipio, PR",2018-1,1,1064
72059,"Guayanilla Municipio, PR",2018-1,12,0
72059,"Guayanilla Municipio, PR",2018-1,1,0
72059,"Guayanilla Municipio, PR",2018-1,105,365
72059,"Guayanilla Municipio, PR",2018-2,121,399
72059,"Guayanilla Municipio, PR",2018-2,1,1478
72059,"Guayanilla Municipio, PR",2018-2,12,0
72059,"Guayanilla Municipio, PR",2018-2,1,0
72059,"Guayanilla Municipio, PR",2018-2,107,312
72059,"Guayanilla Municipio, PR",2018-3,124,412
72059,"Guayanilla Municipio, PR",2018-3,1,1201
72059,"Guayanilla Municipio, PR",2018-3,12,0
72059,"Guayanilla Municipio, PR",2018-3,1,0
72059,"Guayanilla Municipio, PR",2018-3,110,334
72059,"Guayanilla Municipio, PR",2018-4,123,462
72059,"Guayanilla Municipio, PR",2018-4,1,1565
72059,"Guayanilla Municipio, PR",2018-4,12,0
72059,"Guayanilla Municipio, PR",2018-4,1,0
72059,"Guayanilla Municipio, PR",2018-4,109,391
72059,"Guayanilla Municipio, PR",2019-1,125,428
72059,"Guayanilla Municipio, PR",2019-1,1,1404
72059,"Guayanilla Municipio, PR",2019-1,12,0
72059,"Guayanilla Municipio, PR",2019-1,1,0
72059,"Guayanilla Municipio, PR",2019-1,111,369
72059,"Guayanilla Municipio, PR",2019-2,128,373
72059,"Guayanilla Municipio, PR",2019-2,1,1616
72059,"Guayanilla Municipio, PR",2019-2,12,0
72059,"Guayanilla Municipio, PR",2019-2,1,0
72059,"Guayanilla Municipio, PR",2019-2,114,296
72059,"Guayanilla Municipio, PR",2019-3,128,392
72059,"Guayanilla Municipio, PR",2019-3,2,1365
72059,"Guayanilla Municipio, PR",2019-3,12,0
