fips_code,area,period,qtrly_estabs,avg_wkly_wage
37047,"Columbus County, NC",2014-1,1133,617
37047,"Columbus County, NC",2014-1,18,1008
37047,"Columbus County, NC",2014-1,15,661
37047,"Columbus County, NC",2014-1,52,595
37047,"Columbus County, NC",2014-1,1048,612
37047,"Columbus County, NC",2014-2,1132,611
37047,"Columbus County, NC",2014-2,18,922
37047,"Columbus County, NC",2014-2,15,635
37047,"Columbus County, NC",2014-2,51,615
37047,"Columbus County, NC",2014-2,1048,605
37047,"Columbus County, NC",2014-3,1118,622
37047,"Columbus County, NC",2014-3,18,1027
37047,"Columbus County, NC",2014-3,15,681
37047,"Columbus County, NC",2014-3,50,638
37047,"Columbus County, NC",2014-3,1035,608
37047,"Columbus County, NC",2014-4,1103,655
37047,"Columbus County, NC",2014-4,18,865
37047,"Columbus County, NC",2014-4,15,665
37047,"Columbus County, NC",2014-4,50,643
37047,"Columbus County, NC",2014-4,1020,654
37047,"Columbus County, NC",2015-1,1110,629
37047,"Columbus County, NC",2015-1,18,1066
37047,"Columbus County, NC",2015-1,15,679
37047,"Columbus County, NC",2015-1,50,599
37047,"Columbus County, NC",2015-1,1027,625
37047,"Columbus County, NC",2015-2,1108,613
37047,"Columbus County, NC",2015-2,18,963
37047,"Columbus County, NC",2015-2,15,672
37047,"Columbus County, NC",2015-2,52,612
37047,"Columbus County, NC",2015-2,1023,603
37047,"Columbus County, NC",2015-3,1097,621
37047,"Columbus County, NC",2015-3,18,1064
37047,"Columbus County, NC",2015-3,16,700
37047,"Columbus County, NC",2015-3,52,644
37047,"Columbus County, NC",2015-3,1011,605
37047,"Columbus County, NC",2015-4,1120,676
37047,"Columbus County, NC",2015-4,18,1022
37047,"Columbus County, NC",2015-4,16,739
37047,"Columbus County, NC",2015-4,52,693
37047,"Columbus County, NC",2015-4,1034,662
37047,"Columbus County, NC",2016-1,1089,637
37047,"Columbus County, NC",2016-1,18,932
37047,"Columbus County, NC",2016-1,16,692
37047,"Columbus County, NC",2016-1,52,617
37047,"Columbus County, NC",2016-1,1003,632
37047,"Columbus County, NC",2016-2,1089,641
37047,"Columbus County, NC",2016-2,18,892
37047,"Columbus County, NC",2016-2,16,709
37047,"Columbus County, NC",2016-2,53,626
37047,"Columbus County, NC",2016-2,1002,634
37047,"Columbus County, NC",2016-3,1065,657
37047,"Columbus County, NC",2016-3,18,1049
37047,"Columbus County, NC",2016-3,16,742
37047,"Columbus County, NC",2016-3,53,672
37047,"Columbus County, NC",2016-3,978,642
37047,"Columbus County, NC",2016-4,1071,677
37047,"Columbus County, NC",2016-4,18,1010
37047,"Columbus County, NC",2016-4,16,783
37047,"Columbus County, NC",2016-4,53,696
37047,"Columbus County, NC",2016-4,984,659
37047,"Columbus County, NC",2017-1,1078,664
37047,"Columbus County, NC",2017-1,18,956
37047,"Columbus County, NC",2017-1,15,750
37047,"Columbus County, NC",2017-1,53,637
37047,"Columbus County, NC",2017-1,992,657
37047,"Columbus County, NC",2017-2,1093,643
37047,"Columbus County, NC",2017-2,18,999
37047,"Columbus County, NC",2017-2,15,752
37047,"Columbus County, NC",2017-2,54,658
37047,"Columbus County, NC",2017-2,1006,625
37047,"Columbus County, NC",2017-3,1082,647
37047,"Columbus County, NC",2017-3,18,962
37047,"Columbus County, NC",2017-3,15,810
37047,"Columbus County, NC",2017-3,54,680
37047,"Columbus County, NC",2017-3,995,622
37047,"Columbus County, NC",2017-4,1080,687
37047,"Columbus County, NC",2017-4,18,1006
37047,"Columbus County, NC",2017-4,16,802
37047,"Columbus County, NC",2017-4,54,708
37047,"Columbus County, NC",2017-4,992,668
37047,"Columbus County, NC",2018-1,1093,679
37047,"Columbus County, NC",2018-1,18,964
37047,"Columbus County, NC",2018-1,16,795
37047,"Columbus County, NC",2018-1,54,666
37047,"Columbus County, NC",2018-1,1005,667
37047,"Columbus County, NC",2018-2,1080,662
37047,"Columbus County, NC",2018-2,17,1024
37047,"Columbus County, NC",2018-2,16,798
37047,"Columbus County, NC",2018-2,54,671
37047,"Columbus County, NC",2018-2,993,643
37047,"Columbus County, NC",2018-3,1052,680
37047,"Columbus County, NC",2018-3,17,1007
37047,"Columbus County, NC",2018-3,13,863
37047,"Columbus County, NC",2018-3,51,747
37047,"Columbus County, NC",2018-3,971,648
37047,"Columbus County, NC",2018-4,1059,719
37047,"Columbus County, NC",2018-4,17,1142
37047,"Columbus County, NC",2018-4,12,916
37047,"Columbus County, NC",2018-4,50,768
37047,"Columbus County, NC",2018-4,980,686
37047,"Columbus County, NC",2019-1,1079,697
37047,"Columbus County, NC",2019-1,17,940
37047,"Columbus County, NC",2019-1,13,880
37047,"Columbus County, NC",2019-1,51,699
37047,"Columbus County, NC",2019-1,998,676
37047,"Columbus County, NC",2019-2,1065,683
37047,"Columbus County, NC",2019-2,17,1048
37047,"Columbus County, NC",2019-2,13,851
37047,"Columbus County, NC",2019-2,51,714
37047,"Columbus County, NC",2019-2,984,657
37047,"Columbus County, NC",2019-3,1068,669
37047,"Columbus County, NC",2019-3,18,950
37047,"Columbus County, NC",2019-3,13,883
