fips_code,area,period,qtrly_estabs,avg_wkly_wage
49003,"Box Elder County, UT",2014-1,1230,667
49003,"Box Elder County, UT",2014-1,18,1168
49003,"Box Elder County, UT",2014-1,13,842
49003,"Box Elder County, UT",2014-1,98,514
49003,"Box Elder County, UT",2014-1,1101,682
49003,"Box Elder County, UT",2014-2,1250,644
49003,"Box Elder County, UT",2014-2,18,1112
49003,"Box Elder County, UT",2014-2,13,725
49003,"Box Elder County, UT",2014-2,97,532
49003,"Box Elder County, UT",2014-2,1122,654
49003,"Box Elder County, UT",2014-3,1257,660
49003,"Box Elder County, UT",2014-3,18,1236
49003,"Box Elder County, UT",2014-3,13,855
49003,"Box Elder County, UT",2014-3,97,554
49003,"Box Elder County, UT",2014-3,1129,665
49003,"Box Elder County, UT",2014-4,1273,710
49003,"Box Elder County, UT",2014-4,18,1185
49003,"Box Elder County, UT",2014-4,13,741
49003,"Box Elder County, UT",2014-4,96,559
49003,"Box Elder County, UT",2014-4,1146,726
49003,"Box Elder County, UT",2015-1,1245,674
49003,"Box Elder County, UT",2015-1,18,1274
49003,"Box Elder County, UT",2015-1,13,852
49003,"Box Elder County, UT",2015-1,96,516
49003,"Box Elder County, UT",2015-1,1118,688
49003,"Box Elder County, UT",2015-2,1260,661
49003,"Box Elder County, UT",2015-2,18,1057
49003,"Box Elder County, UT",2015-2,13,738
49003,"Box Elder County, UT",2015-2,95,528
49003,"Box Elder County, UT",2015-2,1134,675
49003,"Box Elder County, UT",2015-3,1287,676
49003,"Box Elder County, UT",2015-3,18,1276
49003,"Box Elder County, UT",2015-3,13,879
49003,"Box Elder County, UT",2015-3,95,587
49003,"Box Elder County, UT",2015-3,1161,678
49003,"Box Elder County, UT",2015-4,1299,733
49003,"Box Elder County, UT",2015-4,19,1143
49003,"Box Elder County, UT",2015-4,13,876
49003,"Box Elder County, UT",2015-4,95,575
49003,"Box Elder County, UT",2015-4,1172,748
49003,"Box Elder County, UT",2016-1,1291,671
49003,"Box Elder County, UT",2016-1,19,1160
49003,"Box Elder County, UT",2016-1,13,836
49003,"Box Elder County, UT",2016-1,95,562
49003,"Box Elder County, UT",2016-1,1164,678
49003,"Box Elder County, UT",2016-2,1301,682
49003,"Box Elder County, UT",2016-2,19,1123
49003,"Box Elder County, UT",2016-2,13,770
49003,"Box Elder County, UT",2016-2,96,562
49003,"Box Elder County, UT",2016-2,1173,692
49003,"Box Elder County, UT",2016-3,1308,713
49003,"Box Elder County, UT",2016-3,19,1309
49003,"Box Elder County, UT",2016-3,13,909
49003,"Box Elder County, UT",2016-3,96,616
49003,"Box Elder County, UT",2016-3,1180,716
49003,"Box Elder County, UT",2016-4,1337,743
49003,"Box Elder County, UT",2016-4,19,1285
49003,"Box Elder County, UT",2016-4,13,900
49003,"Box Elder County, UT",2016-4,96,594
49003,"Box Elder County, UT",2016-4,1209,755
49003,"Box Elder County, UT",2017-1,1326,707
49003,"Box Elder County, UT",2017-1,19,1192
49003,"Box Elder County, UT",2017-1,13,793
49003,"Box Elder County, UT",2017-1,96,580
49003,"Box Elder County, UT",2017-1,1198,718
49003,"Box Elder County, UT",2017-2,1348,704
49003,"Box Elder County, UT",2017-2,20,1220
49003,"Box Elder County, UT",2017-2,13,818
49003,"Box Elder County, UT",2017-2,96,587
49003,"Box Elder County, UT",2017-2,1219,713
49003,"Box Elder County, UT",2017-3,1370,696
49003,"Box Elder County, UT",2017-3,20,1212
49003,"Box Elder County, UT",2017-3,13,810
49003,"Box Elder County, UT",2017-3,96,619
49003,"Box Elder County, UT",2017-3,1241,699
49003,"Box Elder County, UT",2017-4,1399,758
49003,"Box Elder County, UT",2017-4,20,1276
49003,"Box Elder County, UT",2017-4,13,927
49003,"Box Elder County, UT",2017-4,97,616
49003,"Box Elder County, UT",2017-4,1269,770
49003,"Box Elder County, UT",2018-1,1387,733
49003,"Box Elder County, UT",2018-1,19,1207
49003,"Box Elder County, UT",2018-1,27,768
49003,"Box Elder County, UT",2018-1,97,610
49003,"Box Elder County, UT",2018-1,1244,745
49003,"Box Elder County, UT",2018-2,1408,724
49003,"Box Elder County, UT",2018-2,19,1292
49003,"Box Elder County, UT",2018-2,27,845
49003,"Box Elder County, UT",2018-2,97,640
49003,"Box Elder County, UT",2018-2,1265,728
49003,"Box Elder County, UT",2018-3,1424,725
49003,"Box Elder County, UT",2018-3,19,1265
49003,"Box Elder County, UT",2018-3,27,770
49003,"Box Elder County, UT",2018-3,97,670
49003,"Box Elder County, UT",2018-3,1281,726
49003,"Box Elder County, UT",2018-4,1441,793
49003,"Box Elder County, UT",2018-4,19,1390
49003,"Box Elder County, UT",2018-4,27,900
49003,"Box Elder County, UT",2018-4,97,675
49003,"Box Elder County, UT",2018-4,1298,802
49003,"Box Elder County, UT",2019-1,1427,768
49003,"Box Elder County, UT",2019-1,19,1249
49003,"Box Elder County, UT",2019-1,27,812
49003,"Box Elder County, UT",2019-1,97,649
49003,"Box Elder County, UT",2019-1,1284,779
49003,"Box Elder County, UT",2019-2,1434,764
49003,"Box Elder County, UT",2019-2,19,1339
49003,"Box Elder County, UT",2019-2,27,877
49003,"Box Elder County, UT",2019-2,97,686
49003,"Box Elder County, UT",2019-2,1291,767
49003,"Box Elder County, UT",2019-3,1439,755
49003,"Box Elder County, UT",2019-3,19,1282
49003,"Box Elder County, UT",2019-3,27,800
49003,"Box Elder County, UT",2019-3,98,706
49003,"Box Elder County, UT",2019-3,1295,756
