fips_code,area,period,qtrly_estabs,avg_wkly_wage
29125,"Maries County, MO",2014-1,160,487
29125,"Maries County, MO",2014-1,3,802
29125,"Maries County, MO",2014-1,4,668
29125,"Maries County, MO",2014-1,16,409
29125,"Maries County, MO",2014-1,137,509
29125,"Maries County, MO",2014-2,153,546
29125,"Maries County, MO",2014-2,3,721
29125,"Maries County, MO",2014-2,4,662
29125,"Maries County, MO",2014-2,16,570
29125,"Maries County, MO",2014-2,130,532
29125,"Maries County, MO",2014-3,158,522
29125,"Maries County, MO",2014-3,3,799
29125,"Maries County, MO",2014-3,4,674
29125,"Maries County, MO",2014-3,16,407
29125,"Maries County, MO",2014-3,135,542
29125,"Maries County, MO",2014-4,156,534
29125,"Maries County, MO",2014-4,3,694
29125,"Maries County, MO",2014-4,4,634
29125,"Maries County, MO",2014-4,16,420
29125,"Maries County, MO",2014-4,133,571
29125,"Maries County, MO",2015-1,151,495
29125,"Maries County, MO",2015-1,3,913
29125,"Maries County, MO",2015-1,4,646
29125,"Maries County, MO",2015-1,16,411
29125,"Maries County, MO",2015-1,128,517
29125,"Maries County, MO",2015-2,158,555
29125,"Maries County, MO",2015-2,3,821
29125,"Maries County, MO",2015-2,4,664
29125,"Maries County, MO",2015-2,16,577
29125,"Maries County, MO",2015-2,135,540
29125,"Maries County, MO",2015-3,159,564
29125,"Maries County, MO",2015-3,3,985
29125,"Maries County, MO",2015-3,4,691
29125,"Maries County, MO",2015-3,16,425
29125,"Maries County, MO",2015-3,136,588
29125,"Maries County, MO",2015-4,158,545
29125,"Maries County, MO",2015-4,3,908
29125,"Maries County, MO",2015-4,4,685
29125,"Maries County, MO",2015-4,16,427
29125,"Maries County, MO",2015-4,135,583
29125,"Maries County, MO",2016-1,155,501
29125,"Maries County, MO",2016-1,3,669
29125,"Maries County, MO",2016-1,4,679
29125,"Maries County, MO",2016-1,16,412
29125,"Maries County, MO",2016-1,132,529
29125,"Maries County, MO",2016-2,156,575
29125,"Maries County, MO",2016-2,3,783
29125,"Maries County, MO",2016-2,3,682
29125,"Maries County, MO",2016-2,16,575
29125,"Maries County, MO",2016-2,134,569
29125,"Maries County, MO",2016-3,156,598
29125,"Maries County, MO",2016-3,3,828
29125,"Maries County, MO",2016-3,3,725
29125,"Maries County, MO",2016-3,16,420
29125,"Maries County, MO",2016-3,134,638
29125,"Maries County, MO",2016-4,159,541
29125,"Maries County, MO",2016-4,3,848
29125,"Maries County, MO",2016-4,3,699
29125,"Maries County, MO",2016-4,16,440
29125,"Maries County, MO",2016-4,137,573
29125,"Maries County, MO",2017-1,158,564
29125,"Maries County, MO",2017-1,3,755
29125,"Maries County, MO",2017-1,3,704
29125,"Maries County, MO",2017-1,16,445
29125,"Maries County, MO",2017-1,136,602
29125,"Maries County, MO",2017-2,160,581
29125,"Maries County, MO",2017-2,3,868
29125,"Maries County, MO",2017-2,3,743
29125,"Maries County, MO",2017-2,16,610
29125,"Maries County, MO",2017-2,138,562
29125,"Maries County, MO",2017-3,156,630
29125,"Maries County, MO",2017-3,3,724
29125,"Maries County, MO",2017-3,3,723
29125,"Maries County, MO",2017-3,16,425
29125,"Maries County, MO",2017-3,134,681
29125,"Maries County, MO",2017-4,155,565
29125,"Maries County, MO",2017-4,3,903
29125,"Maries County, MO",2017-4,3,709
29125,"Maries County, MO",2017-4,16,449
29125,"Maries County, MO",2017-4,133,601
29125,"Maries County, MO",2018-1,146,557
29125,"Maries County, MO",2018-1,3,810
29125,"Maries County, MO",2018-1,3,729
29125,"Maries County, MO",2018-1,16,437
29125,"Maries County, MO",2018-1,124,594
29125,"Maries County, MO",2018-2,150,591
29125,"Maries County, MO",2018-2,3,842
29125,"Maries County, MO",2018-2,3,733
29125,"Maries County, MO",2018-2,16,607
29125,"Maries County, MO",2018-2,128,577
29125,"Maries County, MO",2018-3,152,641
29125,"Maries County, MO",2018-3,3,771
29125,"Maries County, MO",2018-3,3,731
29125,"Maries County, MO",2018-3,16,469
29125,"Maries County, MO",2018-3,130,676
29125,"Maries County, MO",2018-4,151,580
29125,"Maries County, MO",2018-4,3,868
29125,"Maries County, MO",2018-4,3,736
29125,"Maries County, MO",2018-4,16,465
29125,"Maries County, MO",2018-4,129,614
29125,"Maries County, MO",2019-1,152,586
29125,"Maries County, MO",2019-1,3,827
29125,"Maries County, MO",2019-1,3,764
29125,"Maries County, MO",2019-1,16,463
29125,"Maries County, MO",2019-1,130,624
29125,"Maries County, MO",2019-2,154,613
29125,"Maries County, MO",2019-2,3,963
29125,"Maries County, MO",2019-2,3,0
29125,"Maries County, MO",2019-2,16,0
29125,"Maries County, MO",2019-2,132,591
29125,"Maries County, MO",2019-3,155,643
29125,"Maries County, MO",2019-3,4,738
29125,"Maries County, MO",2019-3,3,0
29125,"Maries County, MO",2019-3,16,0
29125,"Maries County, MO",2019-3,132,677
29125,"Maries County, MO",2019-4,162,608
29125,"Maries County, MO",2019-4,4,896
29125,"Maries County, MO",2019-4,4,704
29125,"Maries County, MO",2019-4,16,504
29125,"Maries County, MO",2019-4,138,638
29125,"Maries County, MO",2020-1,158,590
29125,"Maries County, MO",2020-1,4,741
29125,"Maries County, MO",2020-1,4,803
29125,"Maries County, MO",2020-1,16,525
29125,"Maries County, MO",2020-1,134,604
29125,"Maries County, MO",2020-2,159,678
29125,"Maries County, MO",2020-2,4,852
29125,"Maries County, MO",2020-2,4,752
29125,"Maries County, MO",2020-2,16,717
29125,"Maries County, MO",2020-2,135,660
29125,"Maries County, MO",2020-3,159,693
29125,"Maries County, MO",2020-3,4,801
29125,"Maries County, MO",2020-3,4,674
29125,"Maries County, MO",2020-3,16,502
29125,"Maries County, MO",2020-3,135,733
