fips_code,area,period,qtrly_estabs,avg_wkly_wage
17063,"Grundy County, IL",2014-1,1265,1068
17063,"Grundy County, IL",2014-2,1269,990
17063,"Grundy County, IL",2014-3,1272,937
17063,"Grundy County, IL",2014-4,1279,1034
17063,"Grundy County, IL",2015-1,1230,1094
17063,"Grundy County, IL",2015-2,1251,992
17063,"Grundy County, IL",2015-3,1266,974
17063,"Grundy County, IL",2015-4,1260,1094
17063,"Grundy County, IL",2016-1,1213,1130
17063,"Grundy County, IL",2016-2,1227,983
17063,"Grundy County, IL",2016-3,1234,1028
17063,"Grundy County, IL",2016-4,1238,1051
17063,"Grundy County, IL",2017-1,1158,1196
17063,"Grundy County, IL",2017-2,1160,1018
17063,"Grundy County, IL",2017-3,1168,1004
17063,"Grundy County, IL",2017-4,1169,1053
17063,"Grundy County, IL",2018-1,1162,1150
17063,"Grundy County, IL",2018-2,1160,1006
17063,"Grundy County, IL",2018-3,1155,1011
17063,"Grundy County, IL",2018-4,1169,1080
17063,"Grundy County, IL",2019-1,1175,1249
17063,"Grundy County, IL",2019-2,1182,1025
17063,"Grundy County, IL",2019-3,1180,1030
17063,"Grundy County, IL",2019-4,1183,1202
17063,"Grundy County, IL",2020-1,1173,1175
17063,"Grundy County, IL",2020-2,1169,1100
17063,"Grundy County, IL",2020-3,1183,1124
