fips_code,area,period,qtrly_estabs,avg_wkly_wage
27079,"Le Sueur County, MN",2014-1,698,677
27079,"Le Sueur County, MN",2014-1,11,965
27079,"Le Sueur County, MN",2014-1,10,921
27079,"Le Sueur County, MN",2014-1,32,604
27079,"Le Sueur County, MN",2014-1,645,686
27079,"Le Sueur County, MN",2014-2,705,674
27079,"Le Sueur County, MN",2014-2,11,810
27079,"Le Sueur County, MN",2014-2,10,970
27079,"Le Sueur County, MN",2014-2,32,602
27079,"Le Sueur County, MN",2014-2,652,683
27079,"Le Sueur County, MN",2014-3,708,1007
27079,"Le Sueur County, MN",2014-3,11,920
27079,"Le Sueur County, MN",2014-3,10,863
27079,"Le Sueur County, MN",2014-3,32,653
27079,"Le Sueur County, MN",2014-3,655,1059
27079,"Le Sueur County, MN",2014-4,702,749
27079,"Le Sueur County, MN",2014-4,11,817
27079,"Le Sueur County, MN",2014-4,10,1091
27079,"Le Sueur County, MN",2014-4,33,585
27079,"Le Sueur County, MN",2014-4,648,775
27079,"Le Sueur County, MN",2015-1,698,694
27079,"Le Sueur County, MN",2015-1,11,948
27079,"Le Sueur County, MN",2015-1,10,928
27079,"Le Sueur County, MN",2015-1,33,598
27079,"Le Sueur County, MN",2015-1,644,708
27079,"Le Sueur County, MN",2015-2,701,708
27079,"Le Sueur County, MN",2015-2,11,810
27079,"Le Sueur County, MN",2015-2,10,1028
27079,"Le Sueur County, MN",2015-2,33,624
27079,"Le Sueur County, MN",2015-2,647,719
27079,"Le Sueur County, MN",2015-3,695,730
27079,"Le Sueur County, MN",2015-3,11,971
27079,"Le Sueur County, MN",2015-3,10,856
27079,"Le Sueur County, MN",2015-3,33,626
27079,"Le Sueur County, MN",2015-3,641,742
27079,"Le Sueur County, MN",2015-4,699,810
27079,"Le Sueur County, MN",2015-4,11,936
27079,"Le Sueur County, MN",2015-4,10,1036
27079,"Le Sueur County, MN",2015-4,33,610
27079,"Le Sueur County, MN",2015-4,645,842
27079,"Le Sueur County, MN",2016-1,693,725
27079,"Le Sueur County, MN",2016-1,11,844
27079,"Le Sueur County, MN",2016-1,9,957
27079,"Le Sueur County, MN",2016-1,33,608
27079,"Le Sueur County, MN",2016-1,640,742
27079,"Le Sueur County, MN",2016-2,701,735
27079,"Le Sueur County, MN",2016-2,11,775
27079,"Le Sueur County, MN",2016-2,9,1129
27079,"Le Sueur County, MN",2016-2,33,629
27079,"Le Sueur County, MN",2016-2,648,750
27079,"Le Sueur County, MN",2016-3,705,808
27079,"Le Sueur County, MN",2016-3,11,944
27079,"Le Sueur County, MN",2016-3,9,1145
27079,"Le Sueur County, MN",2016-3,33,665
27079,"Le Sueur County, MN",2016-3,652,825
27079,"Le Sueur County, MN",2016-4,706,799
27079,"Le Sueur County, MN",2016-4,11,902
27079,"Le Sueur County, MN",2016-4,9,993
27079,"Le Sueur County, MN",2016-4,33,621
27079,"Le Sueur County, MN",2016-4,653,828
27079,"Le Sueur County, MN",2017-1,705,800
27079,"Le Sueur County, MN",2017-1,11,877
27079,"Le Sueur County, MN",2017-1,9,1115
27079,"Le Sueur County, MN",2017-1,32,626
27079,"Le Sueur County, MN",2017-1,653,829
27079,"Le Sueur County, MN",2017-2,717,769
27079,"Le Sueur County, MN",2017-2,11,927
27079,"Le Sueur County, MN",2017-2,9,911
27079,"Le Sueur County, MN",2017-2,33,664
27079,"Le Sueur County, MN",2017-2,664,785
27079,"Le Sueur County, MN",2017-3,722,815
27079,"Le Sueur County, MN",2017-3,11,874
27079,"Le Sueur County, MN",2017-3,9,1153
27079,"Le Sueur County, MN",2017-3,33,677
27079,"Le Sueur County, MN",2017-3,669,832
27079,"Le Sueur County, MN",2017-4,731,845
27079,"Le Sueur County, MN",2017-4,11,1020
27079,"Le Sueur County, MN",2017-4,9,956
27079,"Le Sueur County, MN",2017-4,33,653
27079,"Le Sueur County, MN",2017-4,678,877
27079,"Le Sueur County, MN",2018-1,724,847
27079,"Le Sueur County, MN",2018-1,11,905
27079,"Le Sueur County, MN",2018-1,10,1135
27079,"Le Sueur County, MN",2018-1,33,667
27079,"Le Sueur County, MN",2018-1,670,879
27079,"Le Sueur County, MN",2018-2,729,809
27079,"Le Sueur County, MN",2018-2,11,945
27079,"Le Sueur County, MN",2018-2,10,968
27079,"Le Sueur County, MN",2018-2,33,742
27079,"Le Sueur County, MN",2018-2,675,818
27079,"Le Sueur County, MN",2018-3,734,853
27079,"Le Sueur County, MN",2018-3,11,894
27079,"Le Sueur County, MN",2018-3,10,1145
27079,"Le Sueur County, MN",2018-3,33,734
27079,"Le Sueur County, MN",2018-3,680,869
27079,"Le Sueur County, MN",2018-4,740,908
27079,"Le Sueur County, MN",2018-4,11,1127
27079,"Le Sueur County, MN",2018-4,10,1000
27079,"Le Sueur County, MN",2018-4,33,720
27079,"Le Sueur County, MN",2018-4,686,940
27079,"Le Sueur County, MN",2019-1,723,862
27079,"Le Sueur County, MN",2019-1,11,965
27079,"Le Sueur County, MN",2019-1,9,1272
27079,"Le Sueur County, MN",2019-1,34,715
27079,"Le Sueur County, MN",2019-1,669,886
27079,"Le Sueur County, MN",2019-2,723,830
27079,"Le Sueur County, MN",2019-2,11,1085
27079,"Le Sueur County, MN",2019-2,9,960
27079,"Le Sueur County, MN",2019-2,34,755
27079,"Le Sueur County, MN",2019-2,669,840
27079,"Le Sueur County, MN",2019-3,725,863
27079,"Le Sueur County, MN",2019-3,12,943
27079,"Le Sueur County, MN",2019-3,9,1140
27079,"Le Sueur County, MN",2019-3,34,768
27079,"Le Sueur County, MN",2019-3,670,874
27079,"Le Sueur County, MN",2019-4,737,905
27079,"Le Sueur County, MN",2019-4,12,1172
27079,"Le Sueur County, MN",2019-4,9,989
27079,"Le Sueur County, MN",2019-4,34,728
27079,"Le Sueur County, MN",2019-4,682,933
27079,"Le Sueur County, MN",2020-1,734,866
27079,"Le Sueur County, MN",2020-1,12,957
27079,"Le Sueur County, MN",2020-1,9,1198
27079,"Le Sueur County, MN",2020-1,34,733
27079,"Le Sueur County, MN",2020-1,679,888
27079,"Le Sueur County, MN",2020-2,739,874
27079,"Le Sueur County, MN",2020-2,12,1159
