fips_code,area,period,qtrly_estabs,avg_wkly_wage
40093,"Major County, OK",2014-1,267,786
40093,"Major County, OK",2014-1,8,780
40093,"Major County, OK",2014-1,9,656
40093,"Major County, OK",2014-1,16,563
40093,"Major County, OK",2014-1,234,825
40093,"Major County, OK",2014-2,267,807
40093,"Major County, OK",2014-2,8,686
40093,"Major County, OK",2014-2,9,661
40093,"Major County, OK",2014-2,16,629
40093,"Major County, OK",2014-2,234,840
40093,"Major County, OK",2014-3,265,795
40093,"Major County, OK",2014-3,8,846
40093,"Major County, OK",2014-3,9,685
40093,"Major County, OK",2014-3,16,470
40093,"Major County, OK",2014-3,232,842
40093,"Major County, OK",2014-4,269,906
40093,"Major County, OK",2014-4,8,677
40093,"Major County, OK",2014-4,9,683
40093,"Major County, OK",2014-4,16,564
40093,"Major County, OK",2014-4,236,965
40093,"Major County, OK",2015-1,268,812
40093,"Major County, OK",2015-1,8,754
40093,"Major County, OK",2015-1,8,616
40093,"Major County, OK",2015-1,15,497
40093,"Major County, OK",2015-1,237,858
40093,"Major County, OK",2015-2,267,775
40093,"Major County, OK",2015-2,8,649
40093,"Major County, OK",2015-2,8,673
40093,"Major County, OK",2015-2,15,597
40093,"Major County, OK",2015-2,236,804
40093,"Major County, OK",2015-3,264,747
40093,"Major County, OK",2015-3,8,820
40093,"Major County, OK",2015-3,8,643
40093,"Major County, OK",2015-3,15,406
40093,"Major County, OK",2015-3,233,796
40093,"Major County, OK",2015-4,267,816
40093,"Major County, OK",2015-4,8,743
40093,"Major County, OK",2015-4,8,670
40093,"Major County, OK",2015-4,15,531
40093,"Major County, OK",2015-4,236,863
40093,"Major County, OK",2016-1,266,706
40093,"Major County, OK",2016-1,8,725
40093,"Major County, OK",2016-1,8,666
40093,"Major County, OK",2016-1,15,507
40093,"Major County, OK",2016-1,235,739
40093,"Major County, OK",2016-2,266,719
40093,"Major County, OK",2016-2,8,678
40093,"Major County, OK",2016-2,8,691
40093,"Major County, OK",2016-2,15,643
40093,"Major County, OK",2016-2,235,733
40093,"Major County, OK",2016-3,263,706
40093,"Major County, OK",2016-3,8,753
40093,"Major County, OK",2016-3,8,673
40093,"Major County, OK",2016-3,15,386
40093,"Major County, OK",2016-3,232,756
40093,"Major County, OK",2016-4,265,727
40093,"Major County, OK",2016-4,8,703
40093,"Major County, OK",2016-4,8,650
40093,"Major County, OK",2016-4,15,504
40093,"Major County, OK",2016-4,234,767
40093,"Major County, OK",2017-1,269,751
40093,"Major County, OK",2017-1,8,675
40093,"Major County, OK",2017-1,8,713
40093,"Major County, OK",2017-1,15,486
40093,"Major County, OK",2017-1,238,797
40093,"Major County, OK",2017-2,264,740
40093,"Major County, OK",2017-2,8,779
40093,"Major County, OK",2017-2,8,664
40093,"Major County, OK",2017-2,15,579
40093,"Major County, OK",2017-2,233,767
40093,"Major County, OK",2017-3,264,747
40093,"Major County, OK",2017-3,8,759
40093,"Major County, OK",2017-3,8,722
40093,"Major County, OK",2017-3,15,425
40093,"Major County, OK",2017-3,233,793
40093,"Major County, OK",2017-4,258,805
40093,"Major County, OK",2017-4,8,766
40093,"Major County, OK",2017-4,8,680
40093,"Major County, OK",2017-4,14,505
40093,"Major County, OK",2017-4,228,856
40093,"Major County, OK",2018-1,259,770
40093,"Major County, OK",2018-1,8,752
40093,"Major County, OK",2018-1,8,735
40093,"Major County, OK",2018-1,14,455
40093,"Major County, OK",2018-1,229,821
40093,"Major County, OK",2018-2,259,822
40093,"Major County, OK",2018-2,8,802
40093,"Major County, OK",2018-2,8,641
40093,"Major County, OK",2018-2,14,583
40093,"Major County, OK",2018-2,229,864
40093,"Major County, OK",2018-3,258,808
40093,"Major County, OK",2018-3,8,793
40093,"Major County, OK",2018-3,8,712
40093,"Major County, OK",2018-3,14,453
40093,"Major County, OK",2018-3,228,859
40093,"Major County, OK",2018-4,258,887
40093,"Major County, OK",2018-4,8,964
40093,"Major County, OK",2018-4,7,659
40093,"Major County, OK",2018-4,14,572
40093,"Major County, OK",2018-4,229,939
40093,"Major County, OK",2019-1,260,814
40093,"Major County, OK",2019-1,9,817
40093,"Major County, OK",2019-1,7,675
40093,"Major County, OK",2019-1,14,547
40093,"Major County, OK",2019-1,230,856
40093,"Major County, OK",2019-2,264,813
40093,"Major County, OK",2019-2,9,888
40093,"Major County, OK",2019-2,7,643
40093,"Major County, OK",2019-2,14,650
40093,"Major County, OK",2019-2,234,841
40093,"Major County, OK",2019-3,264,790
40093,"Major County, OK",2019-3,9,718
40093,"Major County, OK",2019-3,7,769
40093,"Major County, OK",2019-3,14,472
40093,"Major County, OK",2019-3,234,841
40093,"Major County, OK",2019-4,260,828
40093,"Major County, OK",2019-4,9,828
40093,"Major County, OK",2019-4,7,738
40093,"Major County, OK",2019-4,14,574
40093,"Major County, OK",2019-4,230,874
40093,"Major County, OK",2020-1,251,798
40093,"Major County, OK",2020-1,9,752
40093,"Major County, OK",2020-1,7,781
40093,"Major County, OK",2020-1,14,542
40093,"Major County, OK",2020-1,221,846
40093,"Major County, OK",2020-2,251,752
40093,"Major County, OK",2020-2,9,827
40093,"Major County, OK",2020-2,7,701
40093,"Major County, OK",2020-2,14,717
40093,"Major County, OK",2020-2,221,757
40093,"Major County, OK",2020-3,253,716
40093,"Major County, OK",2020-3,9,593
40093,"Major County, OK",2020-3,7,824
40093,"Major County, OK",2020-3,14,532
40093,"Major County, OK",2020-3,223,748
