fips_code,area,period,qtrly_estabs,avg_wkly_wage
46061,"Hanson County, SD",2014-1,84,655
46061,"Hanson County, SD",2014-1,3,333
46061,"Hanson County, SD",2014-1,2,0
46061,"Hanson County, SD",2014-1,7,0
46061,"Hanson County, SD",2014-1,72,746
46061,"Hanson County, SD",2014-2,86,644
46061,"Hanson County, SD",2014-2,3,321
46061,"Hanson County, SD",2014-2,2,0
46061,"Hanson County, SD",2014-2,7,0
46061,"Hanson County, SD",2014-2,74,729
46061,"Hanson County, SD",2014-3,89,652
46061,"Hanson County, SD",2014-3,3,323
46061,"Hanson County, SD",2014-3,2,0
46061,"Hanson County, SD",2014-3,7,0
46061,"Hanson County, SD",2014-3,77,743
46061,"Hanson County, SD",2014-4,92,719
46061,"Hanson County, SD",2014-4,3,326
46061,"Hanson County, SD",2014-4,2,0
46061,"Hanson County, SD",2014-4,7,0
46061,"Hanson County, SD",2014-4,80,852
46061,"Hanson County, SD",2015-1,94,641
46061,"Hanson County, SD",2015-1,3,335
46061,"Hanson County, SD",2015-1,2,0
46061,"Hanson County, SD",2015-1,7,0
46061,"Hanson County, SD",2015-1,82,719
46061,"Hanson County, SD",2015-2,96,657
46061,"Hanson County, SD",2015-2,3,366
46061,"Hanson County, SD",2015-2,2,0
46061,"Hanson County, SD",2015-2,7,0
46061,"Hanson County, SD",2015-2,84,734
46061,"Hanson County, SD",2015-3,95,680
46061,"Hanson County, SD",2015-3,3,428
46061,"Hanson County, SD",2015-3,3,942
46061,"Hanson County, SD",2015-3,7,477
46061,"Hanson County, SD",2015-3,82,758
46061,"Hanson County, SD",2015-4,99,765
46061,"Hanson County, SD",2015-4,3,410
46061,"Hanson County, SD",2015-4,3,1034
46061,"Hanson County, SD",2015-4,7,497
46061,"Hanson County, SD",2015-4,86,893
46061,"Hanson County, SD",2016-1,98,659
46061,"Hanson County, SD",2016-1,3,353
46061,"Hanson County, SD",2016-1,3,1034
46061,"Hanson County, SD",2016-1,7,490
46061,"Hanson County, SD",2016-1,85,738
46061,"Hanson County, SD",2016-2,96,668
46061,"Hanson County, SD",2016-2,3,368
46061,"Hanson County, SD",2016-2,3,1040
46061,"Hanson County, SD",2016-2,7,480
46061,"Hanson County, SD",2016-2,83,753
46061,"Hanson County, SD",2016-3,97,681
46061,"Hanson County, SD",2016-3,3,432
46061,"Hanson County, SD",2016-3,3,1102
46061,"Hanson County, SD",2016-3,7,507
46061,"Hanson County, SD",2016-3,84,753
46061,"Hanson County, SD",2016-4,99,749
46061,"Hanson County, SD",2016-4,3,457
46061,"Hanson County, SD",2016-4,3,1086
46061,"Hanson County, SD",2016-4,7,555
46061,"Hanson County, SD",2016-4,86,835
46061,"Hanson County, SD",2017-1,96,668
46061,"Hanson County, SD",2017-1,3,396
46061,"Hanson County, SD",2017-1,3,1079
46061,"Hanson County, SD",2017-1,7,537
46061,"Hanson County, SD",2017-1,83,732
46061,"Hanson County, SD",2017-2,94,657
46061,"Hanson County, SD",2017-2,3,467
46061,"Hanson County, SD",2017-2,3,1166
46061,"Hanson County, SD",2017-2,7,534
46061,"Hanson County, SD",2017-2,81,715
46061,"Hanson County, SD",2017-3,95,713
46061,"Hanson County, SD",2017-3,3,406
46061,"Hanson County, SD",2017-3,3,1007
46061,"Hanson County, SD",2017-3,7,532
46061,"Hanson County, SD",2017-3,82,796
46061,"Hanson County, SD",2017-4,95,777
46061,"Hanson County, SD",2017-4,3,560
46061,"Hanson County, SD",2017-4,3,985
46061,"Hanson County, SD",2017-4,7,527
46061,"Hanson County, SD",2017-4,82,896
46061,"Hanson County, SD",2018-1,97,694
46061,"Hanson County, SD",2018-1,3,562
46061,"Hanson County, SD",2018-1,3,1035
46061,"Hanson County, SD",2018-1,7,557
46061,"Hanson County, SD",2018-1,84,755
46061,"Hanson County, SD",2018-2,97,686
