fips_code,area,period,qtrly_estabs,avg_wkly_wage
55045,"Green County, WI",2014-1,986,675
55045,"Green County, WI",2014-1,11,1029
55045,"Green County, WI",2014-1,9,875
55045,"Green County, WI",2014-1,58,633
55045,"Green County, WI",2014-1,908,679
55045,"Green County, WI",2014-2,989,702
55045,"Green County, WI",2014-2,11,841
55045,"Green County, WI",2014-2,9,982
55045,"Green County, WI",2014-2,58,715
55045,"Green County, WI",2014-2,911,698
55045,"Green County, WI",2014-3,984,672
55045,"Green County, WI",2014-3,11,1001
55045,"Green County, WI",2014-3,9,791
55045,"Green County, WI",2014-3,58,614
55045,"Green County, WI",2014-3,906,677
55045,"Green County, WI",2014-4,968,685
55045,"Green County, WI",2014-4,11,901
55045,"Green County, WI",2014-4,9,979
55045,"Green County, WI",2014-4,58,670
55045,"Green County, WI",2014-4,890,685
55045,"Green County, WI",2015-1,983,680
55045,"Green County, WI",2015-1,11,1006
55045,"Green County, WI",2015-1,8,903
55045,"Green County, WI",2015-1,58,643
55045,"Green County, WI",2015-1,906,683
55045,"Green County, WI",2015-2,997,726
55045,"Green County, WI",2015-2,11,834
55045,"Green County, WI",2015-2,8,968
55045,"Green County, WI",2015-2,57,725
55045,"Green County, WI",2015-2,921,725
55045,"Green County, WI",2015-3,1003,681
55045,"Green County, WI",2015-3,11,1013
55045,"Green County, WI",2015-3,8,888
55045,"Green County, WI",2015-3,57,627
55045,"Green County, WI",2015-3,927,685
55045,"Green County, WI",2015-4,1017,725
55045,"Green County, WI",2015-4,11,959
55045,"Green County, WI",2015-4,8,1107
55045,"Green County, WI",2015-4,58,686
55045,"Green County, WI",2015-4,940,728
55045,"Green County, WI",2016-1,1000,669
55045,"Green County, WI",2016-1,11,869
55045,"Green County, WI",2016-1,7,1021
55045,"Green County, WI",2016-1,57,655
55045,"Green County, WI",2016-1,925,670
55045,"Green County, WI",2016-2,997,776
55045,"Green County, WI",2016-2,11,844
55045,"Green County, WI",2016-2,7,831
55045,"Green County, WI",2016-2,57,704
55045,"Green County, WI",2016-2,922,786
55045,"Green County, WI",2016-3,1007,705
55045,"Green County, WI",2016-3,12,1016
55045,"Green County, WI",2016-3,6,949
55045,"Green County, WI",2016-3,57,681
55045,"Green County, WI",2016-3,932,706
55045,"Green County, WI",2016-4,994,748
55045,"Green County, WI",2016-4,12,988
55045,"Green County, WI",2016-4,6,862
55045,"Green County, WI",2016-4,57,647
55045,"Green County, WI",2016-4,919,760
55045,"Green County, WI",2017-1,990,714
55045,"Green County, WI",2017-1,12,892
55045,"Green County, WI",2017-1,6,1152
55045,"Green County, WI",2017-1,57,701
55045,"Green County, WI",2017-1,915,714
55045,"Green County, WI",2017-2,984,790
55045,"Green County, WI",2017-2,12,1048
55045,"Green County, WI",2017-2,6,787
55045,"Green County, WI",2017-2,57,700
55045,"Green County, WI",2017-2,909,802
55045,"Green County, WI",2017-3,1019,711
55045,"Green County, WI",2017-3,12,937
55045,"Green County, WI",2017-3,6,859
55045,"Green County, WI",2017-3,57,692
55045,"Green County, WI",2017-3,944,712
55045,"Green County, WI",2017-4,1029,782
55045,"Green County, WI",2017-4,12,1076
55045,"Green County, WI",2017-4,6,858
55045,"Green County, WI",2017-4,57,674
55045,"Green County, WI",2017-4,954,795
55045,"Green County, WI",2018-1,1023,744
55045,"Green County, WI",2018-1,11,953
55045,"Green County, WI",2018-1,6,1037
55045,"Green County, WI",2018-1,57,714
55045,"Green County, WI",2018-1,949,746
55045,"Green County, WI",2018-2,1032,821
55045,"Green County, WI",2018-2,11,1036
55045,"Green County, WI",2018-2,6,901
55045,"Green County, WI",2018-2,57,717
55045,"Green County, WI",2018-2,958,834
55045,"Green County, WI",2018-3,1045,736
55045,"Green County, WI",2018-3,11,956
55045,"Green County, WI",2018-3,6,946
55045,"Green County, WI",2018-3,57,707
55045,"Green County, WI",2018-3,971,738
55045,"Green County, WI",2018-4,1045,808
55045,"Green County, WI",2018-4,11,1121
55045,"Green County, WI",2018-4,6,887
55045,"Green County, WI",2018-4,57,692
55045,"Green County, WI",2018-4,971,822
55045,"Green County, WI",2019-1,1019,768
55045,"Green County, WI",2019-1,11,964
55045,"Green County, WI",2019-1,6,1026
55045,"Green County, WI",2019-1,57,741
55045,"Green County, WI",2019-1,945,770
55045,"Green County, WI",2019-2,1037,812
55045,"Green County, WI",2019-2,11,1025
55045,"Green County, WI",2019-2,6,831
55045,"Green County, WI",2019-2,57,752
55045,"Green County, WI",2019-2,963,819
55045,"Green County, WI",2019-3,1034,796
55045,"Green County, WI",2019-3,12,958
55045,"Green County, WI",2019-3,6,955
55045,"Green County, WI",2019-3,57,712
55045,"Green County, WI",2019-3,959,805
55045,"Green County, WI",2019-4,1041,830
55045,"Green County, WI",2019-4,12,1113
55045,"Green County, WI",2019-4,6,869
55045,"Green County, WI",2019-4,57,715
55045,"Green County, WI",2019-4,966,844
55045,"Green County, WI",2020-1,1041,797
55045,"Green County, WI",2020-1,12,934
55045,"Green County, WI",2020-1,6,1140
55045,"Green County, WI",2020-1,57,749
55045,"Green County, WI",2020-1,966,803
55045,"Green County, WI",2020-2,1064,862
55045,"Green County, WI",2020-2,12,1116
55045,"Green County, WI",2020-2,6,862
55045,"Green County, WI",2020-2,57,833
55045,"Green County, WI",2020-2,989,864
55045,"Green County, WI",2020-3,1079,813
55045,"Green County, WI",2020-3,12,841
55045,"Green County, WI",2020-3,6,1022
55045,"Green County, WI",2020-3,57,773
55045,"Green County, WI",2020-3,1004,817
