fips_code,area,period,qtrly_estabs,avg_wkly_wage
05147,"Woodruff County, AR",2014-1,219,573
05147,"Woodruff County, AR",2014-1,10,1036
05147,"Woodruff County, AR",2014-1,6,479
05147,"Woodruff County, AR",2014-1,10,492
05147,"Woodruff County, AR",2014-1,193,592
05147,"Woodruff County, AR",2014-2,220,586
05147,"Woodruff County, AR",2014-2,10,1031
05147,"Woodruff County, AR",2014-2,6,520
05147,"Woodruff County, AR",2014-2,10,558
05147,"Woodruff County, AR",2014-2,194,584
05147,"Woodruff County, AR",2014-3,215,564
05147,"Woodruff County, AR",2014-3,10,1110
05147,"Woodruff County, AR",2014-3,6,496
05147,"Woodruff County, AR",2014-3,9,500
05147,"Woodruff County, AR",2014-3,190,570
05147,"Woodruff County, AR",2014-4,224,633
05147,"Woodruff County, AR",2014-4,10,973
05147,"Woodruff County, AR",2014-4,6,551
05147,"Woodruff County, AR",2014-4,9,512
05147,"Woodruff County, AR",2014-4,199,671
05147,"Woodruff County, AR",2015-1,222,567
05147,"Woodruff County, AR",2015-1,10,1122
05147,"Woodruff County, AR",2015-1,6,543
05147,"Woodruff County, AR",2015-1,9,486
05147,"Woodruff County, AR",2015-1,197,582
05147,"Woodruff County, AR",2015-2,220,621
05147,"Woodruff County, AR",2015-2,11,963
05147,"Woodruff County, AR",2015-2,6,603
05147,"Woodruff County, AR",2015-2,9,575
05147,"Woodruff County, AR",2015-2,194,628
05147,"Woodruff County, AR",2015-3,215,620
05147,"Woodruff County, AR",2015-3,11,1148
05147,"Woodruff County, AR",2015-3,6,475
05147,"Woodruff County, AR",2015-3,9,510
05147,"Woodruff County, AR",2015-3,189,644
05147,"Woodruff County, AR",2015-4,219,713
05147,"Woodruff County, AR",2015-4,11,1049
05147,"Woodruff County, AR",2015-4,6,556
05147,"Woodruff County, AR",2015-4,9,527
05147,"Woodruff County, AR",2015-4,193,774
05147,"Woodruff County, AR",2016-1,217,593
05147,"Woodruff County, AR",2016-1,11,1070
05147,"Woodruff County, AR",2016-1,6,499
05147,"Woodruff County, AR",2016-1,9,518
05147,"Woodruff County, AR",2016-1,191,609
05147,"Woodruff County, AR",2016-2,217,633
05147,"Woodruff County, AR",2016-2,11,959
05147,"Woodruff County, AR",2016-2,6,603
05147,"Woodruff County, AR",2016-2,9,584
05147,"Woodruff County, AR",2016-2,191,641
05147,"Woodruff County, AR",2016-3,217,648
05147,"Woodruff County, AR",2016-3,11,1044
05147,"Woodruff County, AR",2016-3,6,587
05147,"Woodruff County, AR",2016-3,9,550
05147,"Woodruff County, AR",2016-3,191,667
05147,"Woodruff County, AR",2016-4,218,696
05147,"Woodruff County, AR",2016-4,11,1127
05147,"Woodruff County, AR",2016-4,5,645
05147,"Woodruff County, AR",2016-4,9,580
05147,"Woodruff County, AR",2016-4,193,723
