fips_code,area,period,qtrly_estabs,avg_wkly_wage
47003,"Bedford County, TN",2014-1,788,683
47003,"Bedford County, TN",2014-1,8,1087
47003,"Bedford County, TN",2014-1,3,756
47003,"Bedford County, TN",2014-1,23,615
47003,"Bedford County, TN",2014-1,754,690
47003,"Bedford County, TN",2014-2,798,684
47003,"Bedford County, TN",2014-2,8,962
47003,"Bedford County, TN",2014-2,3,0
47003,"Bedford County, TN",2014-2,23,0
47003,"Bedford County, TN",2014-2,764,686
47003,"Bedford County, TN",2014-3,803,683
47003,"Bedford County, TN",2014-3,8,1161
47003,"Bedford County, TN",2014-3,3,765
47003,"Bedford County, TN",2014-3,24,507
47003,"Bedford County, TN",2014-3,768,700
47003,"Bedford County, TN",2014-4,807,734
47003,"Bedford County, TN",2014-4,8,1066
47003,"Bedford County, TN",2014-4,3,0
47003,"Bedford County, TN",2014-4,24,0
47003,"Bedford County, TN",2014-4,772,757
47003,"Bedford County, TN",2015-1,819,674
47003,"Bedford County, TN",2015-1,8,1159
47003,"Bedford County, TN",2015-1,14,803
47003,"Bedford County, TN",2015-1,24,548
47003,"Bedford County, TN",2015-1,773,687
47003,"Bedford County, TN",2015-2,812,722
47003,"Bedford County, TN",2015-2,8,1000
47003,"Bedford County, TN",2015-2,14,805
47003,"Bedford County, TN",2015-2,24,684
47003,"Bedford County, TN",2015-2,766,725
47003,"Bedford County, TN",2015-3,813,707
47003,"Bedford County, TN",2015-3,8,1118
47003,"Bedford County, TN",2015-3,14,815
47003,"Bedford County, TN",2015-3,24,459
47003,"Bedford County, TN",2015-3,767,734
47003,"Bedford County, TN",2015-4,805,799
47003,"Bedford County, TN",2015-4,8,1248
47003,"Bedford County, TN",2015-4,14,816
47003,"Bedford County, TN",2015-4,24,604
47003,"Bedford County, TN",2015-4,759,822
47003,"Bedford County, TN",2016-1,799,688
47003,"Bedford County, TN",2016-1,8,1004
47003,"Bedford County, TN",2016-1,14,812
47003,"Bedford County, TN",2016-1,24,580
47003,"Bedford County, TN",2016-1,753,699
47003,"Bedford County, TN",2016-2,801,745
47003,"Bedford County, TN",2016-2,8,954
47003,"Bedford County, TN",2016-2,14,822
47003,"Bedford County, TN",2016-2,24,735
47003,"Bedford County, TN",2016-2,755,744
47003,"Bedford County, TN",2016-3,821,754
47003,"Bedford County, TN",2016-3,8,1120
47003,"Bedford County, TN",2016-3,14,833
47003,"Bedford County, TN",2016-3,24,649
47003,"Bedford County, TN",2016-3,775,763
47003,"Bedford County, TN",2016-4,823,798
47003,"Bedford County, TN",2016-4,8,1194
47003,"Bedford County, TN",2016-4,14,839
47003,"Bedford County, TN",2016-4,24,628
47003,"Bedford County, TN",2016-4,777,817
47003,"Bedford County, TN",2017-1,816,728
47003,"Bedford County, TN",2017-1,8,992
