fips_code,area,period,qtrly_estabs,avg_wkly_wage
48081,"Coke County, TX",2014-1,94,626
48081,"Coke County, TX",2014-1,5,941
48081,"Coke County, TX",2014-1,4,804
48081,"Coke County, TX",2014-1,14,466
48081,"Coke County, TX",2014-1,71,765
48081,"Coke County, TX",2014-2,96,589
48081,"Coke County, TX",2014-2,5,801
48081,"Coke County, TX",2014-2,4,806
48081,"Coke County, TX",2014-2,14,458
48081,"Coke County, TX",2014-2,73,698
48081,"Coke County, TX",2014-3,93,593
48081,"Coke County, TX",2014-3,5,915
48081,"Coke County, TX",2014-3,4,778
48081,"Coke County, TX",2014-3,14,438
48081,"Coke County, TX",2014-3,70,735
48081,"Coke County, TX",2014-4,90,616
48081,"Coke County, TX",2014-4,5,787
48081,"Coke County, TX",2014-4,4,585
48081,"Coke County, TX",2014-4,14,470
48081,"Coke County, TX",2014-4,67,757
48081,"Coke County, TX",2015-1,94,662
48081,"Coke County, TX",2015-1,5,885
48081,"Coke County, TX",2015-1,4,906
48081,"Coke County, TX",2015-1,14,497
48081,"Coke County, TX",2015-1,71,805
48081,"Coke County, TX",2015-2,94,643
48081,"Coke County, TX",2015-2,5,847
48081,"Coke County, TX",2015-2,4,758
48081,"Coke County, TX",2015-2,14,487
48081,"Coke County, TX",2015-2,71,792
48081,"Coke County, TX",2015-3,100,612
48081,"Coke County, TX",2015-3,5,1020
48081,"Coke County, TX",2015-3,4,801
48081,"Coke County, TX",2015-3,14,468
48081,"Coke County, TX",2015-3,77,731
48081,"Coke County, TX",2015-4,98,671
48081,"Coke County, TX",2015-4,5,876
48081,"Coke County, TX",2015-4,4,721
48081,"Coke County, TX",2015-4,14,521
48081,"Coke County, TX",2015-4,75,806
48081,"Coke County, TX",2016-1,103,659
48081,"Coke County, TX",2016-1,5,729
48081,"Coke County, TX",2016-1,4,664
48081,"Coke County, TX",2016-1,14,521
48081,"Coke County, TX",2016-1,80,782
48081,"Coke County, TX",2016-2,99,626
48081,"Coke County, TX",2016-2,5,805
48081,"Coke County, TX",2016-2,4,612
48081,"Coke County, TX",2016-2,14,495
48081,"Coke County, TX",2016-2,76,743
48081,"Coke County, TX",2016-3,99,623
48081,"Coke County, TX",2016-3,5,846
48081,"Coke County, TX",2016-3,4,626
48081,"Coke County, TX",2016-3,14,458
48081,"Coke County, TX",2016-3,76,772
48081,"Coke County, TX",2016-4,102,642
48081,"Coke County, TX",2016-4,5,876
48081,"Coke County, TX",2016-4,4,649
48081,"Coke County, TX",2016-4,14,499
48081,"Coke County, TX",2016-4,79,758
48081,"Coke County, TX",2017-1,99,684
48081,"Coke County, TX",2017-1,5,783
48081,"Coke County, TX",2017-1,4,666
48081,"Coke County, TX",2017-1,14,520
