fips_code,area,period,qtrly_estabs,avg_wkly_wage
36029,"Erie County, NY",2014-1,24234,875
36029,"Erie County, NY",2014-1,110,1502
36029,"Erie County, NY",2014-1,142,926
36029,"Erie County, NY",2014-1,360,954
36029,"Erie County, NY",2014-1,23622,849
36029,"Erie County, NY",2014-2,24359,826
36029,"Erie County, NY",2014-2,110,1291
36029,"Erie County, NY",2014-2,146,1003
36029,"Erie County, NY",2014-2,360,1000
36029,"Erie County, NY",2014-2,23743,787
36029,"Erie County, NY",2014-3,24425,836
36029,"Erie County, NY",2014-3,111,1535
36029,"Erie County, NY",2014-3,148,1008
36029,"Erie County, NY",2014-3,358,898
36029,"Erie County, NY",2014-3,23808,808
36029,"Erie County, NY",2014-4,24387,898
36029,"Erie County, NY",2014-4,111,1346
36029,"Erie County, NY",2014-4,148,1042
36029,"Erie County, NY",2014-4,356,946
36029,"Erie County, NY",2014-4,23772,877
36029,"Erie County, NY",2015-1,24187,885
36029,"Erie County, NY",2015-1,111,1537
36029,"Erie County, NY",2015-1,149,937
36029,"Erie County, NY",2015-1,355,984
36029,"Erie County, NY",2015-1,23572,857
36029,"Erie County, NY",2015-2,24278,847
36029,"Erie County, NY",2015-2,111,1306
36029,"Erie County, NY",2015-2,149,1012
36029,"Erie County, NY",2015-2,354,1056
36029,"Erie County, NY",2015-2,23664,805
36029,"Erie County, NY",2015-3,24443,856
36029,"Erie County, NY",2015-3,111,1555
36029,"Erie County, NY",2015-3,150,1038
36029,"Erie County, NY",2015-3,356,910
36029,"Erie County, NY",2015-3,23826,829
36029,"Erie County, NY",2015-4,24592,961
36029,"Erie County, NY",2015-4,110,1421
36029,"Erie County, NY",2015-4,151,1101
36029,"Erie County, NY",2015-4,356,1053
36029,"Erie County, NY",2015-4,23975,935
36029,"Erie County, NY",2016-1,24219,892
36029,"Erie County, NY",2016-1,110,1444
36029,"Erie County, NY",2016-1,151,1056
36029,"Erie County, NY",2016-1,356,940
36029,"Erie County, NY",2016-1,23602,866
36029,"Erie County, NY",2016-2,24378,879
36029,"Erie County, NY",2016-2,110,1302
36029,"Erie County, NY",2016-2,153,1062
36029,"Erie County, NY",2016-2,356,1074
36029,"Erie County, NY",2016-2,23759,838
36029,"Erie County, NY",2016-3,24497,907
36029,"Erie County, NY",2016-3,109,1562
36029,"Erie County, NY",2016-3,153,1129
36029,"Erie County, NY",2016-3,359,987
36029,"Erie County, NY",2016-3,23876,875
36029,"Erie County, NY",2016-4,24637,939
36029,"Erie County, NY",2016-4,109,1481
36029,"Erie County, NY",2016-4,155,1110
36029,"Erie County, NY",2016-4,359,1062
36029,"Erie County, NY",2016-4,24014,906
36029,"Erie County, NY",2017-1,24326,967
36029,"Erie County, NY",2017-1,109,1469
36029,"Erie County, NY",2017-1,157,1317
36029,"Erie County, NY",2017-1,368,986
36029,"Erie County, NY",2017-1,23692,937
36029,"Erie County, NY",2017-2,24483,919
36029,"Erie County, NY",2017-2,108,1451
36029,"Erie County, NY",2017-2,157,1388
36029,"Erie County, NY",2017-2,368,1144
36029,"Erie County, NY",2017-2,23850,859
36029,"Erie County, NY",2017-3,24690,899
36029,"Erie County, NY",2017-3,108,1492
36029,"Erie County, NY",2017-3,160,1317
36029,"Erie County, NY",2017-3,367,921
36029,"Erie County, NY",2017-3,24055,865
36029,"Erie County, NY",2017-4,24756,974
36029,"Erie County, NY",2017-4,108,1527
36029,"Erie County, NY",2017-4,161,1445
36029,"Erie County, NY",2017-4,369,1063
36029,"Erie County, NY",2017-4,24118,930
36029,"Erie County, NY",2018-1,24207,993
36029,"Erie County, NY",2018-1,108,1502
36029,"Erie County, NY",2018-1,161,1352
36029,"Erie County, NY",2018-1,368,1026
36029,"Erie County, NY",2018-1,23570,961
36029,"Erie County, NY",2018-2,24288,948
36029,"Erie County, NY",2018-2,108,1500
36029,"Erie County, NY",2018-2,162,1421
36029,"Erie County, NY",2018-2,368,1197
36029,"Erie County, NY",2018-2,23650,885
36029,"Erie County, NY",2018-3,24429,925
36029,"Erie County, NY",2018-3,109,1537
36029,"Erie County, NY",2018-3,163,1332
36029,"Erie County, NY",2018-3,369,920
36029,"Erie County, NY",2018-3,23788,894
36029,"Erie County, NY",2018-4,24403,1005
36029,"Erie County, NY",2018-4,109,1676
36029,"Erie County, NY",2018-4,163,1374
36029,"Erie County, NY",2018-4,369,1065
36029,"Erie County, NY",2018-4,23762,966
36029,"Erie County, NY",2019-1,24219,1017
36029,"Erie County, NY",2019-1,109,1448
36029,"Erie County, NY",2019-1,163,1378
36029,"Erie County, NY",2019-1,369,1055
36029,"Erie County, NY",2019-1,23578,986
36029,"Erie County, NY",2019-2,24403,986
36029,"Erie County, NY",2019-2,113,1541
36029,"Erie County, NY",2019-2,164,1509
36029,"Erie County, NY",2019-2,369,1205
36029,"Erie County, NY",2019-2,23757,924
36029,"Erie County, NY",2019-3,24584,956
36029,"Erie County, NY",2019-3,112,1558
36029,"Erie County, NY",2019-3,165,1414
36029,"Erie County, NY",2019-3,369,952
36029,"Erie County, NY",2019-3,23938,922
36029,"Erie County, NY",2019-4,24614,1041
36029,"Erie County, NY",2019-4,112,1671
36029,"Erie County, NY",2019-4,166,1429
36029,"Erie County, NY",2019-4,369,1117
36029,"Erie County, NY",2019-4,23967,1001
36029,"Erie County, NY",2020-1,24603,1045
36029,"Erie County, NY",2020-1,113,1458
36029,"Erie County, NY",2020-1,166,1408
36029,"Erie County, NY",2020-1,369,1077
36029,"Erie County, NY",2020-1,23955,1014
36029,"Erie County, NY",2020-2,24520,1105
36029,"Erie County, NY",2020-2,113,1664
36029,"Erie County, NY",2020-2,166,1476
36029,"Erie County, NY",2020-2,368,1322
36029,"Erie County, NY",2020-2,23873,1038
36029,"Erie County, NY",2020-3,24603,1051
36029,"Erie County, NY",2020-3,114,1434
36029,"Erie County, NY",2020-3,166,1473
36029,"Erie County, NY",2020-3,370,1032
36029,"Erie County, NY",2020-3,23953,1021
