fips_code,area,period,qtrly_estabs,avg_wkly_wage
27009,"Benton County, MN",2014-1,931,698
27009,"Benton County, MN",2014-1,9,1173
27009,"Benton County, MN",2014-1,4,900
27009,"Benton County, MN",2014-1,24,717
27009,"Benton County, MN",2014-1,894,693
27009,"Benton County, MN",2014-2,939,645
27009,"Benton County, MN",2014-2,9,1041
27009,"Benton County, MN",2014-2,4,934
27009,"Benton County, MN",2014-2,24,735
27009,"Benton County, MN",2014-2,902,633
27009,"Benton County, MN",2014-3,935,683
27009,"Benton County, MN",2014-3,9,1091
27009,"Benton County, MN",2014-3,4,859
27009,"Benton County, MN",2014-3,24,778
27009,"Benton County, MN",2014-3,898,673
27009,"Benton County, MN",2014-4,936,697
27009,"Benton County, MN",2014-4,9,987
27009,"Benton County, MN",2014-4,4,1090
27009,"Benton County, MN",2014-4,24,752
27009,"Benton County, MN",2014-4,899,689
27009,"Benton County, MN",2015-1,931,707
27009,"Benton County, MN",2015-1,9,1184
27009,"Benton County, MN",2015-1,4,967
27009,"Benton County, MN",2015-1,24,717
27009,"Benton County, MN",2015-1,894,702
27009,"Benton County, MN",2015-2,940,707
27009,"Benton County, MN",2015-2,9,1002
27009,"Benton County, MN",2015-2,4,951
27009,"Benton County, MN",2015-2,24,753
27009,"Benton County, MN",2015-2,903,700
27009,"Benton County, MN",2015-3,929,745
27009,"Benton County, MN",2015-3,9,1096
27009,"Benton County, MN",2015-3,4,911
27009,"Benton County, MN",2015-3,24,764
27009,"Benton County, MN",2015-3,892,741
27009,"Benton County, MN",2015-4,939,812
27009,"Benton County, MN",2015-4,9,1168
27009,"Benton County, MN",2015-4,4,1038
27009,"Benton County, MN",2015-4,24,780
27009,"Benton County, MN",2015-4,902,813
27009,"Benton County, MN",2016-1,905,720
27009,"Benton County, MN",2016-1,7,866
27009,"Benton County, MN",2016-1,5,936
27009,"Benton County, MN",2016-1,24,717
27009,"Benton County, MN",2016-1,869,719
27009,"Benton County, MN",2016-2,910,742
27009,"Benton County, MN",2016-2,7,859
27009,"Benton County, MN",2016-2,5,976
27009,"Benton County, MN",2016-2,24,818
27009,"Benton County, MN",2016-2,874,732
27009,"Benton County, MN",2016-3,917,789
27009,"Benton County, MN",2016-3,7,1049
27009,"Benton County, MN",2016-3,5,1097
27009,"Benton County, MN",2016-3,25,765
27009,"Benton County, MN",2016-3,880,789
27009,"Benton County, MN",2016-4,921,789
27009,"Benton County, MN",2016-4,7,1025
27009,"Benton County, MN",2016-4,5,1043
27009,"Benton County, MN",2016-4,25,827
27009,"Benton County, MN",2016-4,884,783
27009,"Benton County, MN",2017-1,920,746
27009,"Benton County, MN",2017-1,7,974
27009,"Benton County, MN",2017-1,5,1147
27009,"Benton County, MN",2017-1,25,757
27009,"Benton County, MN",2017-1,883,742
27009,"Benton County, MN",2017-2,945,777
27009,"Benton County, MN",2017-2,7,960
27009,"Benton County, MN",2017-2,5,877
27009,"Benton County, MN",2017-2,25,861
27009,"Benton County, MN",2017-2,908,766
27009,"Benton County, MN",2017-3,951,786
27009,"Benton County, MN",2017-3,7,895
27009,"Benton County, MN",2017-3,5,1121
27009,"Benton County, MN",2017-3,25,808
27009,"Benton County, MN",2017-3,914,782
27009,"Benton County, MN",2017-4,953,820
27009,"Benton County, MN",2017-4,6,1080
27009,"Benton County, MN",2017-4,5,953
27009,"Benton County, MN",2017-4,25,854
27009,"Benton County, MN",2017-4,917,815
27009,"Benton County, MN",2018-1,958,798
27009,"Benton County, MN",2018-1,6,893
27009,"Benton County, MN",2018-1,5,1178
27009,"Benton County, MN",2018-1,25,795
27009,"Benton County, MN",2018-1,922,797
27009,"Benton County, MN",2018-2,973,811
27009,"Benton County, MN",2018-2,6,1080
27009,"Benton County, MN",2018-2,5,926
27009,"Benton County, MN",2018-2,25,889
27009,"Benton County, MN",2018-2,937,800
27009,"Benton County, MN",2018-3,980,824
27009,"Benton County, MN",2018-3,6,934
27009,"Benton County, MN",2018-3,5,1106
27009,"Benton County, MN",2018-3,25,815
27009,"Benton County, MN",2018-3,944,824
27009,"Benton County, MN",2018-4,990,852
27009,"Benton County, MN",2018-4,6,1228
27009,"Benton County, MN",2018-4,5,1020
27009,"Benton County, MN",2018-4,25,892
27009,"Benton County, MN",2018-4,954,845
27009,"Benton County, MN",2019-1,977,803
27009,"Benton County, MN",2019-1,6,951
27009,"Benton County, MN",2019-1,6,1249
27009,"Benton County, MN",2019-1,25,832
27009,"Benton County, MN",2019-1,940,797
27009,"Benton County, MN",2019-2,988,842
27009,"Benton County, MN",2019-2,6,1057
27009,"Benton County, MN",2019-2,6,911
27009,"Benton County, MN",2019-2,25,927
27009,"Benton County, MN",2019-2,951,831
27009,"Benton County, MN",2019-3,1002,853
27009,"Benton County, MN",2019-3,7,896
27009,"Benton County, MN",2019-3,6,1160
27009,"Benton County, MN",2019-3,25,859
27009,"Benton County, MN",2019-3,964,851
27009,"Benton County, MN",2019-4,1013,891
27009,"Benton County, MN",2019-4,7,1230
27009,"Benton County, MN",2019-4,6,1068
27009,"Benton County, MN",2019-4,25,916
27009,"Benton County, MN",2019-4,975,887
27009,"Benton County, MN",2020-1,995,845
27009,"Benton County, MN",2020-1,7,978
27009,"Benton County, MN",2020-1,6,0
27009,"Benton County, MN",2020-1,24,0
27009,"Benton County, MN",2020-1,958,842
27009,"Benton County, MN",2020-2,1014,910
27009,"Benton County, MN",2020-2,7,1188
27009,"Benton County, MN",2020-2,6,1087
27009,"Benton County, MN",2020-2,25,1036
27009,"Benton County, MN",2020-2,976,894
27009,"Benton County, MN",2020-3,1020,911
27009,"Benton County, MN",2020-3,7,846
27009,"Benton County, MN",2020-3,6,1269
27009,"Benton County, MN",2020-3,25,945
