fips_code,area,period,qtrly_estabs,avg_wkly_wage
30003,"Big Horn County, MT",2014-1,282,736
30003,"Big Horn County, MT",2014-1,22,989
30003,"Big Horn County, MT",2014-1,4,516
30003,"Big Horn County, MT",2014-1,14,517
30003,"Big Horn County, MT",2014-1,242,886
30003,"Big Horn County, MT",2014-2,284,755
30003,"Big Horn County, MT",2014-2,22,1138
30003,"Big Horn County, MT",2014-2,4,736
30003,"Big Horn County, MT",2014-2,14,616
30003,"Big Horn County, MT",2014-2,244,808
30003,"Big Horn County, MT",2014-3,287,746
30003,"Big Horn County, MT",2014-3,22,1270
30003,"Big Horn County, MT",2014-3,4,611
30003,"Big Horn County, MT",2014-3,15,567
30003,"Big Horn County, MT",2014-3,246,790
30003,"Big Horn County, MT",2014-4,290,747
30003,"Big Horn County, MT",2014-4,22,1088
30003,"Big Horn County, MT",2014-4,4,633
30003,"Big Horn County, MT",2014-4,15,553
30003,"Big Horn County, MT",2014-4,249,856
30003,"Big Horn County, MT",2015-1,287,771
30003,"Big Horn County, MT",2015-1,22,1070
30003,"Big Horn County, MT",2015-1,6,764
30003,"Big Horn County, MT",2015-1,19,573
30003,"Big Horn County, MT",2015-1,240,893
30003,"Big Horn County, MT",2015-2,293,758
30003,"Big Horn County, MT",2015-2,22,1113
30003,"Big Horn County, MT",2015-2,6,942
30003,"Big Horn County, MT",2015-2,19,610
30003,"Big Horn County, MT",2015-2,246,821
30003,"Big Horn County, MT",2015-3,296,769
30003,"Big Horn County, MT",2015-3,22,1279
30003,"Big Horn County, MT",2015-3,6,1023
30003,"Big Horn County, MT",2015-3,19,578
30003,"Big Horn County, MT",2015-3,249,826
30003,"Big Horn County, MT",2015-4,294,771
30003,"Big Horn County, MT",2015-4,21,1235
30003,"Big Horn County, MT",2015-4,6,908
30003,"Big Horn County, MT",2015-4,19,568
30003,"Big Horn County, MT",2015-4,248,874
30003,"Big Horn County, MT",2016-1,290,718
30003,"Big Horn County, MT",2016-1,21,1084
30003,"Big Horn County, MT",2016-1,6,1058
30003,"Big Horn County, MT",2016-1,20,540
30003,"Big Horn County, MT",2016-1,243,813
30003,"Big Horn County, MT",2016-2,287,754
30003,"Big Horn County, MT",2016-2,21,1240
30003,"Big Horn County, MT",2016-2,6,855
30003,"Big Horn County, MT",2016-2,20,637
30003,"Big Horn County, MT",2016-2,240,766
30003,"Big Horn County, MT",2016-3,288,775
30003,"Big Horn County, MT",2016-3,21,1343
30003,"Big Horn County, MT",2016-3,6,993
30003,"Big Horn County, MT",2016-3,20,590
30003,"Big Horn County, MT",2016-3,241,817
30003,"Big Horn County, MT",2016-4,287,782
30003,"Big Horn County, MT",2016-4,21,1258
30003,"Big Horn County, MT",2016-4,6,873
30003,"Big Horn County, MT",2016-4,20,614
30003,"Big Horn County, MT",2016-4,240,854
30003,"Big Horn County, MT",2017-1,284,771
30003,"Big Horn County, MT",2017-1,20,1253
30003,"Big Horn County, MT",2017-1,5,1037
30003,"Big Horn County, MT",2017-1,21,531
30003,"Big Horn County, MT",2017-1,238,883
30003,"Big Horn County, MT",2017-2,289,819
30003,"Big Horn County, MT",2017-2,20,1267
30003,"Big Horn County, MT",2017-2,5,865
30003,"Big Horn County, MT",2017-2,21,735
30003,"Big Horn County, MT",2017-2,243,794
30003,"Big Horn County, MT",2017-3,290,783
30003,"Big Horn County, MT",2017-3,20,1257
30003,"Big Horn County, MT",2017-3,5,1103
30003,"Big Horn County, MT",2017-3,21,564
30003,"Big Horn County, MT",2017-3,244,828
30003,"Big Horn County, MT",2017-4,294,800
30003,"Big Horn County, MT",2017-4,20,1283
30003,"Big Horn County, MT",2017-4,5,824
30003,"Big Horn County, MT",2017-4,22,579
30003,"Big Horn County, MT",2017-4,247,888
30003,"Big Horn County, MT",2018-1,278,854
30003,"Big Horn County, MT",2018-1,20,1273
30003,"Big Horn County, MT",2018-1,5,968
30003,"Big Horn County, MT",2018-1,20,629
30003,"Big Horn County, MT",2018-1,233,934
30003,"Big Horn County, MT",2018-2,282,851
30003,"Big Horn County, MT",2018-2,20,1305
30003,"Big Horn County, MT",2018-2,5,831
30003,"Big Horn County, MT",2018-2,20,728
30003,"Big Horn County, MT",2018-2,237,844
30003,"Big Horn County, MT",2018-3,286,837
30003,"Big Horn County, MT",2018-3,20,1290
30003,"Big Horn County, MT",2018-3,5,1188
30003,"Big Horn County, MT",2018-3,20,631
30003,"Big Horn County, MT",2018-3,241,854
30003,"Big Horn County, MT",2018-4,285,887
30003,"Big Horn County, MT",2018-4,20,1454
30003,"Big Horn County, MT",2018-4,5,1440
30003,"Big Horn County, MT",2018-4,20,681
30003,"Big Horn County, MT",2018-4,240,906
30003,"Big Horn County, MT",2019-1,267,903
30003,"Big Horn County, MT",2019-1,19,1263
30003,"Big Horn County, MT",2019-1,5,970
30003,"Big Horn County, MT",2019-1,19,645
30003,"Big Horn County, MT",2019-1,224,989
30003,"Big Horn County, MT",2019-2,268,903
30003,"Big Horn County, MT",2019-2,19,1314
30003,"Big Horn County, MT",2019-2,5,817
30003,"Big Horn County, MT",2019-2,19,795
30003,"Big Horn County, MT",2019-2,225,889
30003,"Big Horn County, MT",2019-3,272,867
30003,"Big Horn County, MT",2019-3,20,1385
30003,"Big Horn County, MT",2019-3,5,951
30003,"Big Horn County, MT",2019-3,19,633
30003,"Big Horn County, MT",2019-3,228,886
30003,"Big Horn County, MT",2019-4,273,936
30003,"Big Horn County, MT",2019-4,20,1529
30003,"Big Horn County, MT",2019-4,5,919
30003,"Big Horn County, MT",2019-4,19,702
30003,"Big Horn County, MT",2019-4,229,964
30003,"Big Horn County, MT",2020-1,265,879
30003,"Big Horn County, MT",2020-1,20,1306
30003,"Big Horn County, MT",2020-1,4,830
30003,"Big Horn County, MT",2020-1,19,710
30003,"Big Horn County, MT",2020-1,222,909
30003,"Big Horn County, MT",2020-2,264,905
30003,"Big Horn County, MT",2020-2,20,1392
30003,"Big Horn County, MT",2020-2,4,823
30003,"Big Horn County, MT",2020-2,19,828
30003,"Big Horn County, MT",2020-2,221,852
30003,"Big Horn County, MT",2020-3,265,883
30003,"Big Horn County, MT",2020-3,20,1427
30003,"Big Horn County, MT",2020-3,4,973
30003,"Big Horn County, MT",2020-3,19,708
30003,"Big Horn County, MT",2020-3,222,866
